ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.947	0.737	0.665	0.762	0.668	1	1.0	1	1	23.62
215	h0	1.0	0.749	0.7	0.8	0.7	1	1.0	1	1	29.36
216	h0	1.0	0.667	0.7	0.8	0.7	1	1.0	1	1	26.15
217	h0	0.632	0.842	0.665	0.952	0.955	1	0.769	1	1	24.74
218	h0	0.667	0.889	0.7	1.0	1.0	1	0.769	1	1	31.92
219	h0	0.667	0.889	0.7	1.0	1.0	1	0.769	1	1	31.92
220	h0	0.632	0.632	0.665	0.667	0.955	1	0.846	1	1	14.31
221	h0	0.667	0.667	0.7	0.7	1.0	1	0.846	1	1	18.44
222	h0	0.667	0.667	0.7	0.7	1.0	1	0.846	1	1	18.44
223	h0	0.947	0.947	0.76	0.762	0.668	1	0.963	1	1	33.41
224	h0	1.0	1.0	0.77	0.8	0.7	1	1.0	1	1	43.12
225	h0	1.0	1.0	0.7	0.8	0.7	1	1.0	1	1	39.2
226	h0	0.737	0.632	0.95	0.952	0.668	1	0.923	1	1	25.97
227	h0	0.754	0.667	1.0	1.0	0.7	1	0.923	1	1	32.49
228	h0	0.667	0.667	1.0	1.0	0.7	1	0.923	1	1	28.74
244	h0	0.947	0.842	0.95	0.667	0.668	1	0.769	1	1	25.95
245	h0	1.0	0.889	1.0	0.7	0.7	1	0.769	1	1	33.5
246	h0	1.0	0.889	1.0	0.7	0.705	1	0.769	1	1	33.74
247	h0	1.0	0.889	1.0	0.7	0.795	1	0.769	1	1	38.04
248	h0	0.737	0.632	0.665	0.857	0.668	1	0.769	1	1	13.64
249	h0	0.778	0.667	0.7	0.9	0.7	1	0.769	1	1	17.6
250	h0	0.778	0.667	0.7	0.9	0.7	1	0.769	1	1	17.6
251	h0	0.778	0.667	0.7	0.9	0.609	1	0.769	1	1	15.31
252	h0	0.632	0.947	0.855	0.857	0.955	1	0.615	1	1	25.76
253	h0	0.667	1.0	0.9	0.9	1.0	1	0.769	1	1	41.55
254	h0	0.667	1.0	0.9	0.9	1.0	1	0.769	1	1	41.55
255	h0	0.667	1.0	0.9	0.9	1.0	1	0.769	1	1	41.55
256	h0	0.526	0.409	0.48	0.557	0.545	1	0.675	1	1	2.12
257	h0	1.0	0.667	0.8	0.7	0.8	1	0.769	1	1	22.98
258	h0	1.0	0.667	0.8	0.7	0.8	1	0.769	1	1	22.98
259	h0	1.0	0.667	0.8	0.7	0.8	1	0.769	1	1	22.98
260	h0	0.561	0.842	0.67	0.905	0.591	1	0.689	1	1	11.66
261	h0	0.667	1.0	0.7	1.0	0.6	1	0.846	1	1	23.7
262	h0	0.667	1.0	0.7	1.0	0.6	1	0.846	1	1	23.7
263	h0	0.667	1.0	0.7	1.0	0.6	1	0.846	1	1	23.7
264	h0	0.789	0.655	0.9	0.633	0.955	1	0.852	1	1	23.96
265	h0	1.0	0.778	1.0	0.7	1.0	1	1.0	1	1	54.46
266	h0	1.0	0.778	1.0	0.7	1.0	1	1.0	1	1	54.46
267	h0	1.0	0.778	1.0	0.7	1.0	1	1.0	1	1	54.46
268	h0	0.556	0.526	0.625	0.643	0.8	1	0.689	1	1	6.48
269	h0	0.667	0.667	0.7	0.7	0.8	1	0.846	1	1	14.75
270	h0	0.667	0.667	0.7	0.7	0.8	1	0.846	1	1	14.75
271	h0	0.667	0.667	0.7	0.7	0.8	1	0.846	1	1	14.75
272	h0	0.515	0.684	0.52	0.81	0.464	1	0.658	1	1	4.53
