ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	1	0.909	1	1	28.53
345	h0	1.0	0.75	0.889	0.667	1	1	0.909	1	1	37.31
346	h0	1.0	0.75	1.0	0.667	1	1	0.909	1	1	45.47
347	h0	0.588	0.824	0.63	0.947	1	1	1.0	1	1	21.45
348	h0	0.625	0.875	0.667	1.0	1	1	1.0	1	1	28.05
349	h0	0.625	0.875	0.667	1.0	1	1	1.0	1	1	28.05
350	h0	0.941	0.588	0.944	0.947	1	1	0.705	1	1	28.46
351	h0	1.0	0.625	1.0	1.0	1	1	0.727	1	1	38.44
352	h0	1.0	0.625	1.0	1.0	1	1	0.727	1	1	38.44
353	h0	0.706	0.941	0.735	0.632	1	1	0.705	1	1	20.97
354	h0	0.75	1.0	0.765	0.667	1	1	0.727	1	1	27.82
355	h0	0.632	1.0	0.667	0.667	1	1	0.727	1	1	20.44
392	h0	0.941	0.824	0.944	0.632	1	1	0.727	1	1	24.95
393	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	1	32.63
394	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	1	32.63
395	h0	1.0	0.875	1.0	0.667	1	1	0.727	1	1	32.63
396	h0	0.588	0.706	0.63	0.947	1	1	0.727	1	1	13.36
397	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	1	17.48
398	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	1	17.48
399	h0	0.625	0.75	0.667	1.0	1	1	0.727	1	1	17.48
400	h0	0.706	0.647	0.778	0.655	1	1	0.455	1	1	6.98
401	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	1	49.7
402	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	1	49.7
403	h0	1.0	1.0	1.0	0.889	1	1	0.727	1	1	49.7
404	h0	0.574	0.544	0.556	0.626	1	1	0.591	1	1	5.08
405	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	1	13.99
406	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	1	13.99
407	h0	0.75	0.625	0.667	0.667	1	1	0.727	1	1	13.99
408	h0	0.669	0.824	0.79	0.947	1	1	0.606	1	1	20.52
409	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	1	56.55
410	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	1	56.55
411	h0	0.875	1.0	0.889	1.0	1	1	0.727	1	1	56.55
412	h0	0.721	0.522	0.691	0.632	1	1	0.792	1	1	9.44
413	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	1	24.01
414	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	1	24.01
415	h0	0.875	0.625	0.778	0.667	1	1	1.0	1	1	24.01
416	h0	0.412	0.647	0.37	0.737	1	1	0.682	1	1	3.27
417	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1	36.71
418	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1	36.71
419	h0	0.875	1.0	0.667	1.0	1	1	0.818	1	1	36.71
420	h0	0.941	0.588	0.944	0.842	1	1	1.0	1	1	32.63
421	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
422	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
423	h0	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
424	h0	0.706	0.941	0.63	0.632	1	1	0.909	1	1	17.84
425	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	1	23.32
426	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	1	23.32
427	h0	0.75	1.0	0.667	0.667	1	1	0.909	1	1	23.32
448	h0	0.941	0.941	0.944	0.632	1	1	0.818	1	1	32.06
449	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
450	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
451	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
452	h0	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
453	h0	0.0	0.588	0.21	0.842	1	1	0.25	1	1	0.0
454	h0	0.574	0.625	0.593	0.889	1	1	1.0	1	1	14.34
455	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	1	21.37
456	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	1	21.37
457	h0	0.75	0.625	0.667	0.889	1	1	1.0	1	1	21.37
458	h0	0.824	0.353	0.944	0.632	1	1	0.466	1	1	4.62
459	h0	0.875	0.581	1.0	0.667	1	1	0.727	1	1	18.96
460	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
461	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
462	h0	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
463	h0	0.706	0.941	0.63	0.842	1	1	0.727	1	1	19.01
464	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	1	24.86
465	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	1	24.86
466	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	1	24.86
467	h0	0.75	1.0	0.667	0.889	1	1	0.727	1	1	24.86
812	h1	0.882	0.824	0.889	0.696	1	1	0.909	1	1	39.4
813	h1	1.0	0.875	1.0	0.76	1	1	0.909	1	1	60.45
814	h1	1.0	0.875	1.0	0.667	1	1	0.909	1	1	53.05
815	h1	0.551	0.824	0.494	0.895	1	1	0.958	1	1	15.69
816	h1	0.625	0.875	0.556	1.0	1	1	1.0	1	1	25.72
817	h1	0.625	0.75	0.556	1.0	1	1	1.0	1	1	22.05
818	h1	0.882	0.588	0.889	0.895	1	1	0.705	1	1	23.74
819	h1	1.0	0.625	1.0	1.0	1	1	0.727	1	1	38.44
820	h1	1.0	0.625	1.0	1.0	1	1	0.727	1	1	38.44
821	h1	0.662	0.941	0.593	0.596	1	1	0.705	1	1	14.96
822	h1	0.75	1.0	0.667	0.667	1	1	0.727	1	1	24.26
823	h1	0.64	1.0	0.667	0.667	1	1	0.727	1	1	20.7
860	h1	0.882	0.824	0.889	0.596	1	1	0.697	1	1	19.92
861	h1	1.0	0.875	1.0	0.667	1	1	0.727	1	1	32.63
862	h1	1.0	0.757	1.0	0.667	1	1	0.727	1	1	28.23
863	h1	1.0	0.772	1.0	0.667	1	1	0.727	1	1	28.79
864	h1	0.551	0.706	0.593	0.895	1	1	0.697	1	1	10.68
865	h1	0.625	0.765	0.667	1.0	1	1	0.727	1	1	17.83
866	h1	0.625	0.875	0.667	1.0	1	1	0.727	1	1	20.39
867	h1	0.625	0.86	0.667	1.0	1	1	0.727	1	1	20.04
868	h1	0.618	0.588	0.778	0.608	1	1	0.455	1	1	5.01
869	h1	0.875	1.0	1.0	0.889	1	1	0.727	1	1	43.49
870	h1	0.875	1.0	1.0	1.0	1	1	0.727	1	1	48.92
871	h1	0.875	1.0	1.0	0.889	1	1	0.727	1	1	43.49
872	h1	0.574	0.507	0.648	0.591	1	1	0.576	1	1	4.46
873	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	1	14.96
874	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	1	14.96
875	h1	0.75	0.625	0.778	0.667	1	1	0.727	1	1	14.96
876	h1	0.669	0.824	0.648	0.895	1	1	0.576	1	1	15.12
877	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	1	49.49
878	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	1	49.49
879	h1	0.875	1.0	0.778	1.0	1	1	0.727	1	1	49.49
880	h1	0.669	0.522	0.741	0.632	1	1	0.792	1	1	9.82
881	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	1	29.93
882	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	1	29.93
883	h1	0.875	0.625	0.889	0.667	1	1	1.0	1	1	29.93
884	h1	0.353	0.588	0.42	0.684	1	1	0.682	1	1	2.68
885	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1	31.47
886	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1	31.47
887	h1	0.75	1.0	0.667	1.0	1	1	0.818	1	1	31.47
888	h1	0.882	0.588	0.889	0.795	1	1	1.0	1	1	27.2
889	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
890	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
891	h1	1.0	0.625	1.0	0.889	1	1	1.0	1	1	42.73
892	h1	0.551	0.941	0.593	0.596	1	1	0.909	1	1	12.36
893	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	1	19.44
894	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	1	19.44
895	h1	0.625	1.0	0.667	0.667	1	1	0.909	1	1	19.44
916	h1	0.882	0.941	0.889	0.596	1	1	0.784	1	1	25.58
917	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
918	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
919	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
920	h1	1.0	1.0	1.0	0.667	1	1	0.818	1	1	41.96
921	h1	0.0	0.588	0.099	0.696	1	1	0.208	1	1	0.0
922	h1	0.574	0.625	0.574	0.778	1	1	1.0	1	1	11.94
923	h1	0.75	0.625	0.667	0.778	1	1	1.0	1	1	18.71
924	h1	0.75	0.625	0.667	0.778	1	1	1.0	1	1	18.71
925	h1	0.75	0.625	0.667	0.778	1	1	1.0	1	1	18.71
926	h1	0.772	0.353	0.889	0.596	1	1	0.447	1	1	3.94
927	h1	0.875	0.581	1.0	0.667	1	1	0.727	1	1	18.96
928	h1	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
929	h1	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
930	h1	0.875	0.625	1.0	0.667	1	1	0.727	1	1	20.39
931	h1	0.662	0.941	0.593	0.696	1	1	0.701	1	1	13.37
932	h1	0.75	1.0	0.667	0.778	1	1	0.727	1	1	21.76
933	h1	0.75	1.0	0.667	0.778	1	1	0.727	1	1	21.76
934	h1	0.75	1.0	0.667	0.778	1	1	0.727	1	1	21.76
935	h1	0.75	1.0	0.667	0.778	1	1	0.727	1	1	21.76
