ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	1	1	0.909	0.72	0.742	34.16
345	h0	1.0	1	0.889	1	1	1	0.909	0.75	0.769	43.02
346	h0	1.0	1	1.0	1	1	1	0.909	0.75	0.769	52.43
347	h0	0.588	1	0.63	1	1	1	1.0	0.72	0.742	14.68
348	h0	0.625	1	0.667	1	1	1	1.0	0.75	0.769	18.49
349	h0	0.625	1	0.667	1	1	1	1.0	0.75	0.769	18.49
350	h0	0.941	1	0.944	1	1	1	0.705	0.72	0.742	27.3
351	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.769	35.47
352	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.769	35.47
353	h0	0.706	1	0.735	1	1	1	0.705	0.72	0.742	18.84
354	h0	0.75	1	0.765	1	1	1	0.727	0.75	0.769	24.06
355	h0	0.632	1	0.667	1	1	1	0.727	0.75	0.769	17.68
392	h0	0.941	1	0.944	1	1	1	0.727	0.72	0.964	33.26
393	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.923	38.7
394	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.923	38.7
395	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.923	38.7
396	h0	0.588	1	0.63	1	1	1	0.727	0.96	0.89	17.07
397	h0	0.625	1	0.667	1	1	1	0.727	1.0	0.923	21.51
398	h0	0.625	1	0.667	1	1	1	0.727	1.0	0.923	21.51
399	h0	0.625	1	0.667	1	1	1	0.727	1.0	0.923	21.51
400	h0	0.706	1	0.778	1	1	1	0.455	0.63	0.604	6.27
401	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.769	32.24
402	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.769	32.24
403	h0	1.0	1	1.0	1	1	1	0.727	0.75	0.769	32.24
404	h0	0.574	1	0.556	1	1	1	0.591	0.7	0.643	6.72
405	h0	0.75	1	0.667	1	1	1	0.727	0.833	0.769	21.5
406	h0	0.75	1	0.667	1	1	1	0.727	0.833	0.769	21.5
407	h0	0.75	1	0.667	1	1	1	0.727	0.833	0.769	21.5
408	h0	0.669	1	0.79	1	1	1	0.606	0.84	0.635	14.03
409	h0	0.875	1	0.889	1	1	1	0.727	1.0	0.769	43.49
410	h0	0.875	1	0.889	1	1	1	0.727	1.0	0.769	43.49
411	h0	0.875	1	0.889	1	1	1	0.727	1.0	0.769	43.49
412	h0	0.721	1	0.691	1	1	1	0.792	0.66	0.695	13.12
413	h0	0.875	1	0.778	1	1	1	1.0	0.75	0.846	36.54
414	h0	0.875	1	0.778	1	1	1	1.0	0.75	0.846	36.54
415	h0	0.875	1	0.778	1	1	1	1.0	0.75	0.846	36.54
416	h0	0.412	1	0.37	1	1	1	0.682	0.59	0.714	2.89
417	h0	0.875	1	0.667	1	1	1	0.818	0.75	1.0	27.53
418	h0	0.875	1	0.667	1	1	1	0.818	0.75	1.0	27.53
419	h0	0.875	1	0.667	1	1	1	0.818	0.75	1.0	27.53
420	h0	0.941	1	0.944	1	1	1	1.0	0.88	0.742	43.04
421	h0	1.0	1	1.0	1	1	1	1.0	0.917	0.769	54.23
422	h0	1.0	1	1.0	1	1	1	1.0	0.917	0.769	54.23
423	h0	1.0	1	1.0	1	1	1	1.0	0.917	0.769	54.23
424	h0	0.706	1	0.63	1	1	1	0.909	0.72	0.742	16.03
425	h0	0.75	1	0.667	1	1	1	0.909	0.75	0.769	20.17
426	h0	0.75	1	0.667	1	1	1	0.909	0.75	0.769	20.17
427	h0	0.75	1	0.667	1	1	1	0.909	0.75	0.769	20.17
448	h0	0.941	1	0.944	1	1	1	0.818	0.8	0.742	32.0
449	h0	1.0	1	1.0	1	1	1	0.818	0.833	0.769	40.29
450	h0	1.0	1	1.0	1	1	1	0.818	0.833	0.769	40.29
451	h0	1.0	1	1.0	1	1	1	0.818	0.833	0.769	40.29
452	h0	1.0	1	1.0	1	1	1	0.818	0.833	0.769	40.29
453	h0	0.0	1	0.21	1	1	1	0.25	0.28	0.214	0.0
454	h0	0.574	1	0.593	1	1	1	1.0	0.75	0.769	14.88
455	h0	0.75	1	0.667	1	1	1	1.0	0.75	0.769	22.19
456	h0	0.75	1	0.667	1	1	1	1.0	0.75	0.769	22.19
457	h0	0.75	1	0.667	1	1	1	1.0	0.75	0.769	22.19
458	h0	0.824	1	0.944	1	1	1	0.466	0.323	0.923	6.17
459	h0	0.875	1	1.0	1	1	1	0.727	0.75	0.846	31.04
460	h0	0.875	1	1.0	1	1	1	0.727	0.75	0.846	31.04
461	h0	0.875	1	1.0	1	1	1	0.727	0.75	0.846	31.04
462	h0	0.875	1	1.0	1	1	1	0.727	0.75	0.846	31.04
463	h0	0.706	1	0.63	1	1	1	0.727	0.88	0.742	15.67
464	h0	0.75	1	0.667	1	1	1	0.727	0.917	0.769	19.72
465	h0	0.75	1	0.667	1	1	1	0.727	0.917	0.769	19.72
466	h0	0.75	1	0.667	1	1	1	0.727	0.917	0.769	19.72
467	h0	0.75	1	0.667	1	1	1	0.727	0.917	0.769	19.72
812	h1	0.882	1	0.889	1	1	1	0.909	0.72	0.742	36.71
813	h1	1.0	1	1.0	1	1	1	0.909	0.75	0.769	52.43
814	h1	1.0	1	1.0	1	1	1	0.909	0.75	0.769	52.43
