ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	0.909	1	0.742	16.93
345	h0	1	0.75	1	0.667	0.667	1	0.909	1	0.769	21.53
346	h0	1	0.75	1	0.667	0.667	1	0.909	1	0.769	23.32
347	h0	1	0.824	1	0.947	0.947	1	1.0	1	0.742	40.69
348	h0	1	0.875	1	1.0	1.0	1	1.0	1	0.769	51.74
349	h0	1	0.875	1	1.0	1.0	1	1.0	1	0.769	51.74
350	h0	1	0.588	1	0.947	0.632	1	0.705	1	0.742	15.02
351	h0	1	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
352	h0	1	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
353	h0	1	0.941	1	0.632	0.947	1	0.705	1	0.742	28.4
354	h0	1	1.0	1	0.667	1.0	1	0.727	1	0.769	37.29
355	h0	1	1.0	1	0.667	1.0	1	0.727	1	0.769	37.29
392	h0	1	0.824	1	0.632	0.632	1	0.727	1	0.964	17.11
393	h0	1	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
394	h0	1	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
395	h0	1	0.875	1	0.667	0.737	1	0.727	1	0.923	22.2
396	h0	1	0.706	1	0.947	0.737	1	0.727	1	0.89	23.66
397	h0	1	0.75	1	1.0	0.778	1	0.727	1	0.923	30.11
398	h0	1	0.75	1	1.0	0.778	1	0.727	1	0.923	30.11
399	h0	1	0.75	1	1.0	0.713	1	0.727	1	0.923	27.59
400	h0	1	0.647	1	0.655	0.895	1	0.455	1	0.604	6.87
401	h0	1	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	1	0.544	1	0.626	0.526	1	0.591	1	0.643	5.38
405	h0	1	0.625	1	0.667	0.556	1	0.727	1	0.769	11.96
406	h0	1	0.625	1	0.667	0.556	1	0.727	1	0.769	11.96
407	h0	1	0.625	1	0.667	0.556	1	0.727	1	0.769	11.96
408	h0	1	0.824	1	0.947	0.737	1	0.606	1	0.635	18.17
409	h0	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
410	h0	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
411	h0	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
412	h0	1	0.522	1	0.632	1.0	1	0.792	1	0.695	13.17
413	h0	1	0.625	1	0.667	1.0	1	1.0	1	0.846	29.84
414	h0	1	0.625	1	0.667	1.0	1	1.0	1	0.846	29.84
415	h0	1	0.625	1	0.667	1.0	1	1.0	1	0.846	29.84
416	h0	1	0.647	1	0.737	0.433	1	0.682	1	0.714	6.63
417	h0	1	1.0	1	1.0	0.556	1	0.818	1	1.0	34.97
418	h0	1	1.0	1	1.0	0.556	1	0.818	1	1.0	34.97
419	h0	1	1.0	1	1.0	0.556	1	0.818	1	1.0	34.97
420	h0	1	0.588	1	0.842	0.737	1	1.0	1	0.742	20.09
421	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
422	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
423	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
424	h0	1	0.941	1	0.632	0.842	1	0.909	1	0.742	25.06
425	h0	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
426	h0	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
427	h0	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
448	h0	1	0.941	1	0.632	0.947	1	0.818	1	0.742	25.36
449	h0	1	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
450	h0	1	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
451	h0	1	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
452	h0	1	1.0	1	0.667	1.0	1	0.818	1	0.769	32.27
453	h0	1	0.588	1	0.842	0.421	1	0.25	1	0.214	0.66
454	h0	1	0.625	1	0.889	0.76	1	1.0	1	0.769	24.61
455	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
456	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
457	h0	1	0.625	1	0.889	0.778	1	1.0	1	0.769	25.56
458	h0	1	0.353	1	0.632	0.947	1	0.466	1	0.923	5.19
459	h0	1	0.581	1	0.667	1.0	1	0.727	1	0.846	18.33
460	h0	1	0.625	1	0.667	1.0	1	0.727	1	0.846	19.72
461	h0	1	0.625	1	0.667	1.0	1	0.727	1	0.846	19.72
462	h0	1	0.625	1	0.667	1.0	1	0.727	1	0.846	19.72
463	h0	1	0.941	1	0.842	0.737	1	0.727	1	0.742	23.37
464	h0	1	1.0	1	0.889	0.778	1	0.727	1	0.769	29.74
465	h0	1	1.0	1	0.889	0.778	1	0.727	1	0.769	29.74
466	h0	1	1.0	1	0.889	0.778	1	0.727	1	0.769	29.74
467	h0	1	1.0	1	0.889	0.778	1	0.727	1	0.769	29.74
812	h1	1	0.824	1	0.696	0.632	1	0.909	1	0.742	23.57
813	h1	1	0.875	1	0.76	0.667	1	0.909	1	0.769	31.01
814	h1	1	0.875	1	0.667	0.667	1	0.909	1	0.769	27.21
815	h1	1	0.824	1	0.895	0.947	1	0.958	1	0.714	38.98
816	h1	1	0.875	1	1.0	1.0	1	1.0	1	0.769	56.93
817	h1	1	0.75	1	1.0	1.0	1	1.0	1	0.769	48.79
818	h1	1	0.588	1	0.895	0.632	1	0.705	1	0.714	13.66
819	h1	1	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
820	h1	1	0.625	1	1.0	0.667	1	0.727	1	0.769	19.72
821	h1	1	0.941	1	0.596	0.947	1	0.705	1	0.742	26.78
822	h1	1	1.0	1	0.667	1.0	1	0.727	1	0.769	37.29
823	h1	1	1.0	1	0.667	1.0	1	0.727	1	0.769	37.29
860	h1	1	0.824	1	0.596	0.632	1	0.697	1	0.89	14.29
861	h1	1	0.875	1	0.667	0.667	1	0.727	1	0.923	20.09
862	h1	1	0.757	1	0.667	0.667	1	0.727	1	0.923	17.38
863	h1	1	0.772	1	0.667	0.667	1	0.727	1	0.923	17.72
864	h1	1	0.706	1	0.895	0.737	1	0.697	1	0.964	23.22
865	h1	1	0.765	1	1.0	0.778	1	0.727	1	1.0	33.27
866	h1	1	0.875	1	1.0	0.778	1	0.727	1	1.0	38.06
867	h1	1	0.86	1	1.0	0.778	1	0.727	1	1.0	37.41
868	h1	1	0.588	1	0.608	0.895	1	0.455	1	0.577	5.38
869	h1	1	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
870	h1	1	1.0	1	1.0	1.0	1	0.727	1	0.769	42.99
871	h1	1	1.0	1	0.889	1.0	1	0.727	1	0.769	38.22
872	h1	1	0.507	1	0.591	0.632	1	0.576	1	0.61	4.62
873	h1	1	0.625	1	0.667	0.667	1	0.727	1	0.769	13.15
874	h1	1	0.625	1	0.667	0.667	1	0.727	1	0.769	13.15
875	h1	1	0.625	1	0.667	0.667	1	0.727	1	0.769	13.15
876	h1	1	0.824	1	0.895	0.737	1	0.576	1	0.61	15.68
877	h1	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
878	h1	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
879	h1	1	1.0	1	1.0	0.778	1	0.727	1	0.769	43.5
880	h1	1	0.522	1	0.632	0.947	1	0.792	1	0.665	12.47
881	h1	1	0.625	1	0.667	1.0	1	1.0	1	0.769	29.59
882	h1	1	0.625	1	0.667	1.0	1	1.0	1	0.769	29.59
883	h1	1	0.625	1	0.667	1.0	1	1.0	1	0.769	29.59
884	h1	1	0.588	1	0.684	0.503	1	0.682	1	0.714	6.49
885	h1	1	1.0	1	1.0	0.667	1	0.818	1	1.0	41.96
886	h1	1	1.0	1	1.0	0.667	1	0.818	1	1.0	41.96
887	h1	1	1.0	1	1.0	0.667	1	0.818	1	1.0	41.96
888	h1	1	0.588	1	0.795	0.842	1	1.0	1	0.742	21.67
889	h1	1	0.625	1	0.889	0.889	1	1.0	1	0.769	29.21
890	h1	1	0.625	1	0.889	0.889	1	1.0	1	0.769	29.21
891	h1	1	0.625	1	0.889	0.889	1	1.0	1	0.769	29.21
892	h1	1	0.941	1	0.596	0.842	1	0.909	1	0.742	23.63
893	h1	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
894	h1	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
895	h1	1	1.0	1	0.667	0.889	1	0.909	1	0.769	31.87
916	h1	1	0.941	1	0.596	0.947	1	0.784	1	0.816	25.21
917	h1	1	1.0	1	0.667	1.0	1	0.818	1	0.846	35.5
918	h1	1	1.0	1	0.667	1.0	1	0.818	1	0.846	35.5
919	h1	1	1.0	1	0.667	1.0	1	0.818	1	0.846	35.5
920	h1	1	1.0	1	0.667	1.0	1	0.818	1	0.846	35.5
921	h1	1	0.588	1	0.696	0.316	1	0.208	1	0.214	0.3
922	h1	1	0.625	1	0.778	0.579	1	1.0	1	0.769	16.13
923	h1	1	0.625	1	0.778	0.667	1	1.0	1	0.769	19.18
924	h1	1	0.625	1	0.778	0.667	1	1.0	1	0.769	19.18
925	h1	1	0.625	1	0.778	0.667	1	1.0	1	0.769	19.18
926	h1	1	0.353	1	0.596	0.947	1	0.447	1	0.89	4.84
927	h1	1	0.581	1	0.667	1.0	1	0.727	1	0.923	20.0
928	h1	1	0.625	1	0.667	1.0	1	0.727	1	0.923	21.51
929	h1	1	0.625	1	0.667	1.0	1	0.727	1	0.923	21.51
930	h1	1	0.625	1	0.667	1.0	1	0.727	1	0.923	21.51
931	h1	1	0.941	1	0.696	0.632	1	0.701	1	0.742	15.98
932	h1	1	1.0	1	0.778	0.667	1	0.727	1	0.769	22.31
933	h1	1	1.0	1	0.778	0.667	1	0.727	1	0.769	22.31
934	h1	1	1.0	1	0.778	0.667	1	0.727	1	0.769	22.31
935	h1	1	1.0	1	0.778	0.667	1	0.727	1	0.769	22.31
