ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	0.632	0.95	1	0.72	0.742	20.15
345	h0	1	0.75	1	1	0.667	1.0	1	0.75	0.769	26.63
346	h0	1	0.75	1	1	0.667	1.0	1	0.75	0.769	28.85
347	h0	1	0.824	1	1	0.947	0.633	1	0.72	0.742	19.58
348	h0	1	0.875	1	1	1.0	0.778	1	0.75	0.769	30.19
349	h0	1	0.875	1	1	1.0	0.778	1	0.75	0.769	30.19
350	h0	1	0.588	1	1	0.632	0.844	1	0.72	0.742	13.67
351	h0	1	0.625	1	1	0.667	0.889	1	0.75	0.769	18.08
352	h0	1	0.625	1	1	0.667	0.889	1	0.75	0.769	18.08
353	h0	1	0.941	1	1	0.947	0.844	1	0.72	0.742	38.73
354	h0	1	1.0	1	1	1.0	0.889	1	0.75	0.769	51.27
355	h0	1	1.0	1	1	1.0	0.889	1	0.75	0.769	51.27
392	h0	1	0.824	1	1	0.632	0.633	1	0.72	0.964	16.98
393	h0	1	0.875	1	1	0.667	0.667	1	0.75	0.923	20.72
394	h0	1	0.875	1	1	0.667	0.667	1	0.75	0.923	20.72
395	h0	1	0.875	1	1	0.737	0.667	1	0.75	0.923	22.9
396	h0	1	0.706	1	1	0.737	0.95	1	0.96	0.89	31.34
397	h0	1	0.75	1	1	0.778	1.0	1	1.0	0.923	41.42
398	h0	1	0.75	1	1	0.778	1.0	1	1.0	0.923	41.42
399	h0	1	0.75	1	1	0.713	1.0	1	1.0	0.923	37.96
400	h0	1	0.647	1	1	0.895	0.622	1	0.63	0.604	9.03
401	h0	1	1.0	1	1	1.0	0.778	1	0.75	0.769	34.51
402	h0	1	1.0	1	1	1.0	0.778	1	0.75	0.769	34.51
403	h0	1	1.0	1	1	1.0	0.778	1	0.75	0.769	34.51
404	h0	1	0.544	1	1	0.526	0.667	1	0.7	0.643	6.8
405	h0	1	0.625	1	1	0.556	0.667	1	0.833	0.769	13.7
406	h0	1	0.625	1	1	0.556	0.667	1	0.833	0.769	13.7
407	h0	1	0.625	1	1	0.556	0.667	1	0.833	0.769	13.7
408	h0	1	0.824	1	1	0.737	1.0	1	0.84	0.635	26.59
409	h0	1	1.0	1	1	0.778	1.0	1	1.0	0.769	59.83
410	h0	1	1.0	1	1	0.778	1.0	1	1.0	0.769	59.83
411	h0	1	1.0	1	1	0.778	1.0	1	1.0	0.769	59.83
412	h0	1	0.522	1	1	1.0	0.656	1	0.66	0.695	11.39
413	h0	1	0.625	1	1	1.0	0.667	1	0.75	0.846	22.38
414	h0	1	0.625	1	1	1.0	0.667	1	0.75	0.846	22.38
415	h0	1	0.625	1	1	1.0	0.667	1	0.75	0.846	22.38
416	h0	1	0.647	1	1	0.433	0.8	1	0.59	0.714	6.22
417	h0	1	1.0	1	1	0.556	1.0	1	0.75	1.0	32.07
418	h0	1	1.0	1	1	0.556	1.0	1	0.75	1.0	32.07
