ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	0.844	1	0.75	0.721	0.89	24.08
333	h0	1.0	1	0.667	1	0.889	1	0.75	0.75	0.923	30.79
334	h0	1.0	1	0.667	1	0.889	1	0.75	0.75	0.923	30.79
335	h0	0.588	1	0.944	1	0.844	1	0.75	0.881	0.742	22.97
336	h0	0.625	1	1.0	1	0.889	1	0.75	0.917	0.769	29.39
337	h0	0.625	1	1.0	1	0.889	1	0.75	0.917	0.769	29.39
338	h0	0.706	1	0.944	1	0.739	1	0.737	0.721	0.742	19.42
339	h0	0.75	1	1.0	1	0.778	1	0.75	0.75	0.769	25.24
340	h0	0.75	1	1.0	1	0.778	1	0.75	0.75	0.769	25.24
341	h0	0.824	1	0.735	1	0.95	1	0.72	0.881	0.89	32.48
342	h0	0.875	1	0.759	1	1.0	1	0.75	0.917	0.923	42.16
343	h0	0.875	1	0.667	1	1.0	1	0.75	0.917	0.923	37.05
356	h0	0.941	1	0.63	1	0.633	1	0.75	0.881	0.742	18.4
357	h0	1.0	1	0.667	1	0.667	1	0.75	0.917	0.769	23.53
358	h0	1.0	1	0.667	1	0.667	1	0.75	0.917	0.769	23.53
359	h0	1.0	1	0.667	1	0.744	1	0.75	0.917	0.769	26.25
360	h0	0.588	1	0.735	1	0.95	1	0.917	0.721	0.742	20.14
361	h0	0.625	1	0.778	1	1.0	1	0.917	0.75	0.769	25.72
362	h0	0.625	1	0.778	1	1.0	1	0.917	0.75	0.769	25.72
363	h0	0.625	1	0.778	1	1.0	1	0.917	0.75	0.769	25.72
364	h0	0.588	1	0.667	1	0.8	1	0.59	0.811	0.687	10.31
365	h0	1.0	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
366	h0	1.0	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
367	h0	1.0	1	1.0	1	1.0	1	0.75	0.917	0.769	52.89
368	h0	0.522	1	0.611	1	0.544	1	0.63	0.776	0.791	6.71
369	h0	0.625	1	0.667	1	0.556	1	0.75	0.917	0.923	14.71
370	h0	0.625	1	0.667	1	0.556	1	0.75	0.917	0.923	14.71
371	h0	0.625	1	0.667	1	0.556	1	0.75	0.917	0.923	14.71
372	h0	0.824	1	0.889	1	1.0	1	0.84	0.638	0.821	32.23
373	h0	1.0	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
374	h0	1.0	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
375	h0	1.0	1	1.0	1	1.0	1	1.0	0.75	1.0	75.0
376	h0	0.507	1	0.623	1	0.778	1	0.63	0.667	0.725	7.49
377	h0	0.625	1	0.667	1	0.778	1	0.75	0.75	0.846	15.43
378	h0	0.625	1	0.667	1	0.778	1	0.75	0.75	0.846	15.43
379	h0	0.625	1	0.667	1	0.778	1	0.75	0.75	0.846	15.43
380	h0	0.588	1	0.667	1	0.533	1	0.63	0.545	0.64	4.59
381	h0	1.0	1	1.0	1	0.667	1	0.75	0.75	0.769	28.85
382	h0	1.0	1	1.0	1	0.667	1	0.75	0.75	0.769	28.85
383	h0	1.0	1	1.0	1	0.667	1	0.75	0.75	0.769	28.85
384	h0	0.706	1	0.944	1	0.95	1	0.917	0.721	0.742	31.06
385	h0	0.75	1	1.0	1	1.0	1	0.917	0.75	0.769	39.67
386	h0	0.75	1	1.0	1	1.0	1	0.917	0.75	0.769	39.67
387	h0	0.75	1	1.0	1	1.0	1	0.917	0.75	0.769	39.67
388	h0	0.941	1	0.63	1	0.633	1	0.75	0.721	0.742	15.06
389	h0	1.0	1	0.667	1	0.667	1	0.75	0.75	0.769	19.24
390	h0	1.0	1	0.667	1	0.667	1	0.75	0.75	0.769	19.24
391	h0	1.0	1	0.667	1	0.667	1	0.75	0.75	0.769	19.24
428	h0	0.941	1	0.84	1	0.633	1	0.917	0.721	0.742	24.55
429	h0	1.0	1	0.889	1	0.667	1	0.917	0.75	0.769	31.36
430	h0	1.0	1	0.889	1	0.667	1	0.917	0.75	0.769	31.36
431	h0	1.0	1	0.889	1	0.594	1	0.917	0.75	0.769	27.93
432	h0	1.0	1	0.889	1	0.567	1	0.917	0.721	0.769	25.63
433	h0	0.353	1	0.525	1	0.844	1	0.33	0.651	0.61	2.05
434	h0	0.581	1	0.654	1	0.889	1	0.75	0.75	0.769	14.61
435	h0	0.625	1	0.667	1	0.889	1	0.75	0.75	0.769	16.03
436	h0	0.625	1	0.667	1	0.889	1	0.75	0.75	0.769	16.03
437	h0	0.625	1	0.667	1	0.889	1	0.75	0.724	0.769	15.48
438	h0	0.588	1	0.735	1	0.95	1	0.213	0.282	0.519	1.28
439	h0	0.625	1	0.778	1	1.0	1	0.75	0.917	0.753	25.18
440	h0	0.625	1	0.778	1	1.0	1	0.75	0.917	0.769	25.72
441	h0	0.625	1	0.778	1	1.0	1	0.75	0.917	0.769	25.72
442	h0	0.625	1	0.778	1	1.0	1	0.75	0.917	0.769	25.72
443	h0	0.941	1	0.735	1	0.739	1	0.917	0.962	0.742	33.46
444	h0	1.0	1	0.778	1	0.778	1	0.917	1.0	0.769	42.68
445	h0	1.0	1	0.778	1	0.778	1	0.917	1.0	0.769	42.68
446	h0	1.0	1	0.778	1	0.778	1	0.917	1.0	0.769	42.68
447	h0	1.0	1	0.778	1	0.778	1	0.917	0.962	0.769	41.06
800	h1	0.882	1	0.735	1	0.8	1	0.833	0.692	0.964	28.82
801	h1	1.0	1	0.778	1	0.889	1	0.833	0.75	1.0	43.21
802	h1	1.0	1	0.778	1	0.889	1	0.833	0.75	1.0	43.21
803	h1	0.551	1	0.735	1	0.9	1	0.73	0.846	0.816	18.37
804	h1	0.625	1	0.778	1	1.0	1	0.75	0.917	0.846	28.29
805	h1	0.625	1	0.778	1	1.0	1	0.75	0.917	0.846	28.29
806	h1	0.824	1	0.944	1	0.6	1	0.733	0.692	0.742	17.57
807	h1	0.875	1	1.0	1	0.778	1	0.75	0.75	0.769	29.45
