ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	0.632	0.632	1	0.909	1	0.742	20.14
345	h0	1	1	0.889	0.667	0.667	1	0.909	1	0.769	25.52
346	h0	1	1	1.0	0.667	0.667	1	0.909	1	0.769	31.1
347	h0	1	1	0.63	0.947	0.947	1	1.0	1	0.742	31.11
348	h0	1	1	0.667	1.0	1.0	1	1.0	1	0.769	39.44
349	h0	1	1	0.667	1.0	1.0	1	1.0	1	0.769	39.44
350	h0	1	1	0.944	0.947	0.632	1	0.705	1	0.742	24.12
351	h0	1	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
352	h0	1	1	1.0	1.0	0.667	1	0.727	1	0.769	31.55
353	h0	1	1	0.735	0.632	0.947	1	0.705	1	0.742	22.18
354	h0	1	1	0.765	0.667	1.0	1	0.727	1	0.769	28.53
355	h0	1	1	0.667	0.667	1.0	1	0.727	1	0.769	24.87
392	h0	1	1	0.944	0.632	0.632	1	0.727	1	0.964	19.61
393	h0	1	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
394	h0	1	1	1.0	0.667	0.667	1	0.727	1	0.923	22.96
395	h0	1	1	1.0	0.667	0.737	1	0.727	1	0.923	25.37
396	h0	1	1	0.63	0.947	0.737	1	0.727	1	0.89	21.11
397	h0	1	1	0.667	1.0	0.778	1	0.727	1	0.923	26.78
398	h0	1	1	0.667	1.0	0.778	1	0.727	1	0.923	26.78
399	h0	1	1	0.667	1.0	0.713	1	0.727	1	0.923	24.54
400	h0	1	1	0.778	0.655	0.895	1	0.455	1	0.604	8.26
401	h0	1	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1	1	1.0	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	1	1	0.556	0.626	0.526	1	0.591	1	0.643	5.5
405	h0	1	1	0.667	0.667	0.556	1	0.727	1	0.769	12.76
406	h0	1	1	0.667	0.667	0.556	1	0.727	1	0.769	12.76
407	h0	1	1	0.667	0.667	0.556	1	0.727	1	0.769	12.76
408	h0	1	1	0.79	0.947	0.737	1	0.606	1	0.635	17.42
409	h0	1	1	0.889	1.0	0.778	1	0.727	1	0.769	38.67
410	h0	1	1	0.889	1.0	0.778	1	0.727	1	0.769	38.67
411	h0	1	1	0.889	1.0	0.778	1	0.727	1	0.769	38.67
412	h0	1	1	0.691	0.632	1.0	1	0.792	1	0.695	17.43
413	h0	1	1	0.778	0.667	1.0	1	1.0	1	0.846	37.14
414	h0	1	1	0.778	0.667	1.0	1	1.0	1	0.846	37.14
415	h0	1	1	0.778	0.667	1.0	1	1.0	1	0.846	37.14
416	h0	1	1	0.37	0.737	0.433	1	0.682	1	0.714	3.79
417	h0	1	1	0.667	1.0	0.556	1	0.818	1	1.0	23.33
418	h0	1	1	0.667	1.0	0.556	1	0.818	1	1.0	23.33
419	h0	1	1	0.667	1.0	0.556	1	0.818	1	1.0	23.33
420	h0	1	1	0.944	0.842	0.737	1	1.0	1	0.742	32.25
421	h0	1	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
422	h0	1	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
423	h0	1	1	1.0	0.889	0.778	1	1.0	1	0.769	40.9
424	h0	1	1	0.63	0.632	0.842	1	0.909	1	0.742	16.78
425	h0	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
426	h0	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
427	h0	1	1	0.667	0.667	0.889	1	0.909	1	0.769	21.26
448	h0	1	1	0.944	0.632	0.947	1	0.818	1	0.742	25.44
449	h0	1	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
450	h0	1	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
451	h0	1	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
452	h0	1	1	1.0	0.667	1.0	1	0.818	1	0.769	32.27
453	h0	1	1	0.21	0.842	0.421	1	0.25	1	0.214	0.24
454	h0	1	1	0.593	0.889	0.76	1	1.0	1	0.769	23.35
