ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	0.95	1	0.72	1	25.56
345	h0	1.0	0.75	1	1	0.667	1.0	1	0.75	1	34.63
346	h0	1.0	0.75	1	1	0.667	1.0	1	0.75	1	37.52
347	h0	0.588	0.824	1	1	0.947	0.633	1	0.72	1	15.52
348	h0	0.625	0.875	1	1	1.0	0.778	1	0.75	1	24.54
349	h0	0.625	0.875	1	1	1.0	0.778	1	0.75	1	24.54
350	h0	0.941	0.588	1	1	0.632	0.844	1	0.72	1	17.34
351	h0	1.0	0.625	1	1	0.667	0.889	1	0.75	1	23.51
352	h0	1.0	0.625	1	1	0.667	0.889	1	0.75	1	23.51
353	h0	0.706	0.941	1	1	0.947	0.844	1	0.72	1	36.85
354	h0	0.75	1.0	1	1	1.0	0.889	1	0.75	1	50.01
355	h0	0.632	1.0	1	1	1.0	0.889	1	0.75	1	42.14
392	h0	0.941	0.824	1	1	0.632	0.633	1	0.72	1	16.57
393	h0	1.0	0.875	1	1	0.667	0.667	1	0.75	1	22.45
394	h0	1.0	0.875	1	1	0.667	0.667	1	0.75	1	22.45
395	h0	1.0	0.875	1	1	0.737	0.667	1	0.75	1	24.81
396	h0	0.588	0.706	1	1	0.737	0.95	1	0.96	1	20.7
397	h0	0.625	0.75	1	1	0.778	1.0	1	1.0	1	28.04
398	h0	0.625	0.75	1	1	0.778	1.0	1	1.0	1	28.04
399	h0	0.625	0.75	1	1	0.713	1.0	1	1.0	1	25.7
400	h0	0.706	0.647	1	1	0.895	0.622	1	0.63	1	10.56
401	h0	1.0	1.0	1	1	1.0	0.778	1	0.75	1	44.87
402	h0	1.0	1.0	1	1	1.0	0.778	1	0.75	1	44.87
403	h0	1.0	1.0	1	1	1.0	0.778	1	0.75	1	44.87
404	h0	0.574	0.544	1	1	0.526	0.667	1	0.7	1	6.07
405	h0	0.75	0.625	1	1	0.556	0.667	1	0.833	1	13.37
406	h0	0.75	0.625	1	1	0.556	0.667	1	0.833	1	13.37
407	h0	0.75	0.625	1	1	0.556	0.667	1	0.833	1	13.37
408	h0	0.669	0.824	1	1	0.737	1.0	1	0.84	1	28.02
409	h0	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
410	h0	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
411	h0	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
412	h0	0.721	0.522	1	1	1.0	0.656	1	0.66	1	11.81
413	h0	0.875	0.625	1	1	1.0	0.667	1	0.75	1	23.14
414	h0	0.875	0.625	1	1	1.0	0.667	1	0.75	1	23.14
415	h0	0.875	0.625	1	1	1.0	0.667	1	0.75	1	23.14
416	h0	0.412	0.647	1	1	0.433	0.8	1	0.59	1	3.59
417	h0	0.875	1.0	1	1	0.556	1.0	1	0.75	1	28.06
418	h0	0.875	1.0	1	1	0.556	1.0	1	0.75	1	28.06
419	h0	0.875	1.0	1	1	0.556	1.0	1	0.75	1	28.06
420	h0	0.941	0.588	1	1	0.737	0.95	1	0.88	1	25.3
421	h0	1.0	0.625	1	1	0.778	1.0	1	0.917	1	34.29
422	h0	1.0	0.625	1	1	0.778	1.0	1	0.917	1	34.29
423	h0	1.0	0.625	1	1	0.778	1.0	1	0.917	1	34.29
424	h0	0.706	0.941	1	1	0.842	0.633	1	0.72	1	18.92
425	h0	0.75	1.0	1	1	0.889	0.667	1	0.75	1	25.65
426	h0	0.75	1.0	1	1	0.889	0.667	1	0.75	1	25.65
427	h0	0.75	1.0	1	1	0.889	0.667	1	0.75	1	25.65
448	h0	0.941	0.941	1	1	0.947	0.633	1	0.8	1	31.51
449	h0	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
450	h0	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
451	h0	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
452	h0	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
453	h0	0.0	0.588	1	1	0.421	0.95	1	0.28	1	0.0
454	h0	0.574	0.625	1	1	0.76	1.0	1	0.75	1	15.5
455	h0	0.75	0.625	1	1	0.778	1.0	1	0.75	1	21.03
456	h0	0.75	0.625	1	1	0.778	1.0	1	0.75	1	21.03
457	h0	0.75	0.625	1	1	0.778	1.0	1	0.75	1	21.03
458	h0	0.824	0.353	1	1	0.947	0.844	1	0.323	1	4.29
459	h0	0.875	0.581	1	1	1.0	0.889	1	0.75	1	26.07
460	h0	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
461	h0	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
462	h0	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
463	h0	0.706	0.941	1	1	0.737	0.633	1	0.88	1	20.24
464	h0	0.75	1.0	1	1	0.778	0.667	1	0.917	1	27.44
465	h0	0.75	1.0	1	1	0.778	0.667	1	0.917	1	27.44
466	h0	0.75	1.0	1	1	0.778	0.667	1	0.917	1	27.44
467	h0	0.75	1.0	1	1	0.778	0.667	1	0.917	1	27.44
812	h1	0.882	0.824	1	1	0.632	0.9	1	0.72	1	28.69
813	h1	1.0	0.875	1	1	0.667	1.0	1	0.75	1	43.77
814	h1	1.0	0.875	1	1	0.667	1.0	1	0.75	1	43.77
815	h1	0.551	0.824	1	1	0.947	0.7	1	0.72	1	17.68
816	h1	0.625	0.875	1	1	1.0	0.778	1	0.75	1	27.0
817	h1	0.625	0.75	1	1	1.0	0.778	1	0.75	1	23.14
818	h1	0.882	0.588	1	1	0.632	0.8	1	0.72	1	15.41
819	h1	1.0	0.625	1	1	0.667	0.889	1	0.75	1	23.51
820	h1	1.0	0.625	1	1	0.667	0.889	1	0.75	1	23.51
821	h1	0.662	0.941	1	1	0.947	0.8	1	0.72	1	32.76
822	h1	0.75	1.0	1	1	1.0	0.889	1	0.75	1	50.01
823	h1	0.64	1.0	1	1	1.0	0.889	1	0.75	1	42.67
860	h1	0.882	0.824	1	1	0.632	0.6	1	0.72	1	14.72
861	h1	1.0	0.875	1	1	0.667	0.667	1	0.75	1	22.45
862	h1	1.0	0.757	1	1	0.667	0.667	1	0.75	1	19.42
863	h1	1.0	0.772	1	1	0.667	0.667	1	0.75	1	19.81
864	h1	0.551	0.706	1	1	0.737	0.9	1	0.96	1	18.38
865	h1	0.625	0.765	1	1	0.778	1.0	1	1.0	1	28.61
866	h1	0.625	0.875	1	1	0.778	1.0	1	1.0	1	32.72
867	h1	0.625	0.86	1	1	0.778	1.0	1	1.0	1	32.16
868	h1	0.618	0.588	1	1	0.895	0.583	1	0.63	1	7.65
869	h1	0.875	1.0	1	1	1.0	0.778	1	0.75	1	39.26
870	h1	0.875	1.0	1	1	1.0	0.778	1	0.75	1	39.26
871	h1	0.875	1.0	1	1	1.0	0.778	1	0.75	1	39.26
872	h1	0.574	0.507	1	1	0.632	0.667	1	0.63	1	5.37
873	h1	0.75	0.625	1	1	0.667	0.667	1	0.75	1	13.23
874	h1	0.75	0.625	1	1	0.667	0.667	1	0.75	1	13.23
875	h1	0.75	0.625	1	1	0.667	0.667	1	0.75	1	13.23
876	h1	0.669	0.824	1	1	0.737	0.95	1	0.8	1	25.35
877	h1	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
878	h1	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
879	h1	0.875	1.0	1	1	0.778	1.0	1	1.0	1	68.08
880	h1	0.669	0.522	1	1	0.947	0.644	1	0.63	1	10.17
881	h1	0.875	0.625	1	1	1.0	0.667	1	0.75	1	25.25
882	h1	0.875	0.625	1	1	1.0	0.667	1	0.75	1	25.25
883	h1	0.875	0.625	1	1	1.0	0.667	1	0.833	1	28.05
884	h1	0.353	0.588	1	1	0.503	0.75	1	0.63	1	3.25
885	h1	0.75	1.0	1	1	0.667	1.0	1	0.75	1	28.85
886	h1	0.75	1.0	1	1	0.667	1.0	1	0.75	1	28.85
887	h1	0.75	1.0	1	1	0.667	1.0	1	0.75	1	28.85
888	h1	0.882	0.588	1	1	0.842	0.9	1	0.96	1	27.99
889	h1	1.0	0.625	1	1	0.889	1.0	1	1.0	1	42.73
890	h1	1.0	0.625	1	1	0.889	1.0	1	1.0	1	42.73
891	h1	1.0	0.625	1	1	0.889	1.0	1	1.0	1	42.73
892	h1	0.551	0.941	1	1	0.842	0.6	1	0.72	1	13.99
893	h1	0.625	1.0	1	1	0.889	0.667	1	0.75	1	21.37
894	h1	0.625	1.0	1	1	0.889	0.667	1	0.75	1	21.37
895	h1	0.625	1.0	1	1	0.889	0.667	1	0.75	1	21.37
916	h1	0.882	0.941	1	1	0.947	0.6	1	0.8	1	27.99
917	h1	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
918	h1	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
919	h1	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
920	h1	1.0	1.0	1	1	1.0	0.667	1	0.833	1	42.73
921	h1	0.0	0.588	1	1	0.316	0.9	1	0.207	1	0.0
922	h1	0.574	0.625	1	1	0.579	1.0	1	0.75	1	11.61
923	h1	0.75	0.625	1	1	0.667	1.0	1	0.75	1	18.03
924	h1	0.75	0.625	1	1	0.667	1.0	1	0.75	1	18.03
925	h1	0.75	0.625	1	1	0.667	1.0	1	0.75	1	18.03
926	h1	0.772	0.353	1	1	0.947	0.8	1	0.3	1	3.78
927	h1	0.875	0.581	1	1	1.0	0.889	1	0.75	1	26.07
928	h1	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
929	h1	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
930	h1	0.875	0.625	1	1	1.0	0.889	1	0.75	1	28.04
931	h1	0.662	0.941	1	1	0.632	0.6	1	0.8	1	14.02
932	h1	0.75	1.0	1	1	0.667	0.667	1	0.833	1	21.37
933	h1	0.75	1.0	1	1	0.667	0.667	1	0.833	1	21.37
