ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	1	0.947	0.844	0.855	0.75	0.721	0.89	32.89
333	h0	1	1	1	1.0	0.889	0.9	0.75	0.75	0.923	41.54
334	h0	1	1	1	1.0	0.889	0.9	0.75	0.75	0.923	41.54
335	h0	1	1	1	0.632	0.844	0.665	0.75	0.881	0.742	17.39
336	h0	1	1	1	0.667	0.889	0.7	0.75	0.917	0.769	21.95
337	h0	1	1	1	0.667	0.889	0.7	0.75	0.917	0.769	21.95
338	h0	1	1	1	0.947	0.739	0.95	0.737	0.721	0.742	26.21
339	h0	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
340	h0	1	1	1	0.889	0.778	1.0	0.75	0.75	0.769	29.92
341	h0	1	1	1	0.632	0.95	0.633	0.72	0.881	0.89	21.46
342	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.923	29.64
343	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.923	29.64
356	h0	1	1	1	0.737	0.633	0.95	0.75	0.881	0.742	21.73
357	h0	1	1	1	0.778	0.667	1.0	0.75	0.917	0.769	27.44
358	h0	1	1	1	0.778	0.667	1.0	0.75	0.917	0.769	27.44
359	h0	1	1	1	0.778	0.744	1.0	0.75	0.917	0.769	30.61
360	h0	1	1	1	0.947	0.95	0.665	0.917	0.721	0.742	29.35
361	h0	1	1	1	1.0	1.0	0.7	0.917	0.75	0.769	37.02
362	h0	1	1	1	1.0	1.0	0.7	0.917	0.75	0.769	37.02
363	h0	1	1	1	1.0	1.0	0.7	0.917	0.75	0.769	37.02
364	h0	1	1	1	0.462	0.8	0.61	0.59	0.811	0.687	7.41
365	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
366	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
367	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
368	h0	1	1	1	0.947	0.544	1.0	0.63	0.776	0.791	19.92
369	h0	1	1	1	1.0	0.556	1.0	0.75	0.917	0.923	35.29
370	h0	1	1	1	1.0	0.556	1.0	0.75	0.917	0.923	35.29
371	h0	1	1	1	1.0	0.556	1.0	0.75	0.917	0.923	35.29
372	h0	1	1	1	0.737	1.0	0.7	0.84	0.638	0.821	22.7
373	h0	1	1	1	0.778	1.0	0.7	1.0	0.75	1.0	40.84
374	h0	1	1	1	0.778	1.0	0.7	1.0	0.75	1.0	40.84
375	h0	1	1	1	0.778	1.0	0.7	1.0	0.75	1.0	40.84
376	h0	1	1	1	0.596	0.778	0.7	0.63	0.667	0.725	9.89
377	h0	1	1	1	0.667	0.778	0.7	0.75	0.75	0.846	17.29
378	h0	1	1	1	0.667	0.778	0.7	0.75	0.75	0.846	17.29
379	h0	1	1	1	0.667	0.778	0.7	0.75	0.75	0.846	17.29
380	h0	1	1	1	0.842	0.533	0.9	0.63	0.545	0.64	8.88
381	h0	1	1	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1	1	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1	1	1	1.0	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	1	1	1	0.632	0.95	0.855	0.917	0.721	0.742	25.18
385	h0	1	1	1	0.667	1.0	0.9	0.917	0.75	0.769	31.75
386	h0	1	1	1	0.667	1.0	0.9	0.917	0.75	0.769	31.75
387	h0	1	1	1	0.667	1.0	0.9	0.917	0.75	0.769	31.75
388	h0	1	1	1	0.737	0.633	0.633	0.75	0.721	0.742	11.85
389	h0	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
390	h0	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
391	h0	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
428	h0	1	1	1	0.632	0.633	0.665	0.917	0.721	0.742	13.05
429	h0	1	1	1	0.667	0.667	0.7	0.917	0.75	0.769	16.47
430	h0	1	1	1	0.667	0.667	0.7	0.917	0.75	0.769	16.47
431	h0	1	1	1	0.667	0.594	0.7	0.917	0.75	0.769	14.67
432	h0	1	1	1	0.667	0.567	0.8	0.917	0.721	0.769	15.38
433	h0	1	1	1	0.947	0.844	0.95	0.33	0.651	0.61	9.95
434	h0	1	1	1	1.0	0.889	1.0	0.75	0.75	0.769	38.45
435	h0	1	1	1	1.0	0.889	1.0	0.75	0.75	0.769	38.45
436	h0	1	1	1	1.0	0.889	1.0	0.75	0.75	0.769	38.45
437	h0	1	1	1	1.0	0.889	1.0	0.75	0.724	0.769	37.12
438	h0	1	1	1	0.316	0.95	0.485	0.213	0.282	0.519	0.45
439	h0	1	1	1	0.632	1.0	0.7	0.75	0.917	0.753	22.91
440	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
441	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
442	h0	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
443	h0	1	1	1	0.947	0.739	0.855	0.917	0.962	0.742	39.17
444	h0	1	1	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
445	h0	1	1	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
446	h0	1	1	1	1.0	0.778	0.9	0.917	1.0	0.769	49.38
447	h0	1	1	1	1.0	0.778	0.9	0.917	0.962	0.769	47.5
800	h1	1	1	1	0.895	0.8	0.9	0.833	0.692	0.964	35.81
801	h1	1	1	1	1.0	0.889	1.0	0.833	0.75	1.0	55.54
802	h1	1	1	1	1.0	0.889	1.0	0.833	0.75	1.0	55.54
803	h1	1	1	1	0.696	0.9	0.63	0.73	0.846	0.816	19.89
804	h1	1	1	1	0.778	1.0	0.7	0.75	0.917	0.846	31.69
805	h1	1	1	1	0.778	1.0	0.7	0.75	0.917	0.846	31.69
806	h1	1	1	1	0.895	0.6	0.9	0.733	0.692	0.742	18.19
807	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
808	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
809	h1	1	1	1	0.596	0.9	0.6	0.693	0.769	0.89	15.26
810	h1	1	1	1	0.667	1.0	0.667	0.75	0.833	0.923	25.65
811	h1	1	1	1	0.667	1.0	0.7	0.75	0.833	0.923	26.92
824	h1	1	1	1	0.596	0.6	0.9	0.72	0.923	0.742	15.87
825	h1	1	1	1	0.778	0.667	1.0	0.75	1.0	0.769	29.93
826	h1	1	1	1	0.778	0.667	1.0	0.75	1.0	0.769	29.93
827	h1	1	1	1	0.778	0.667	1.0	0.75	1.0	0.769	29.93
828	h1	1	1	1	0.895	0.9	0.6	0.8	0.692	0.742	19.85
829	h1	1	1	1	1.0	1.0	0.7	0.833	0.75	0.769	33.63
830	h1	1	1	1	1.0	1.0	0.7	0.833	0.75	0.769	33.63
831	h1	1	1	1	1.0	1.0	0.7	0.833	0.75	0.769	33.63
832	h1	1	1	1	0.433	0.75	0.525	0.52	0.705	0.632	3.95
833	h1	1	1	1	0.667	1.0	0.7	0.75	0.833	0.769	22.43
834	h1	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
835	h1	1	1	1	0.667	1.0	0.7	0.75	0.917	0.769	24.69
836	h1	1	1	1	0.795	0.644	0.9	0.593	0.808	0.695	15.34
837	h1	1	1	1	0.889	0.667	0.9	0.75	1.0	0.846	33.86
838	h1	1	1	1	0.889	0.667	0.9	0.75	1.0	0.846	33.86
839	h1	1	1	1	0.889	0.667	0.9	0.75	1.0	0.846	33.86
840	h1	1	1	1	0.795	0.95	0.8	0.8	0.606	0.821	24.05
841	h1	1	1	1	0.889	1.0	0.8	1.0	0.75	1.0	53.34
842	h1	1	1	1	0.889	1.0	0.8	1.0	0.75	1.0	53.34
843	h1	1	1	1	0.889	1.0	0.8	1.0	0.75	1.0	53.34
844	h1	1	1	1	0.608	0.633	0.675	0.667	0.638	0.758	8.38
845	h1	1	1	1	0.667	0.667	0.7	0.833	0.75	0.923	17.96
846	h1	1	1	1	0.667	0.667	0.7	0.833	0.75	0.923	17.96
847	h1	1	1	1	0.667	0.667	0.7	0.833	0.75	0.923	17.96
848	h1	1	1	1	0.842	0.583	0.9	0.6	0.548	0.659	9.57
849	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
850	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
851	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
852	h1	1	1	1	0.596	0.9	0.9	1.0	0.692	0.742	24.79
853	h1	1	1	1	0.667	1.0	1.0	1.0	0.75	0.769	38.47
854	h1	1	1	1	0.667	1.0	1.0	1.0	0.75	0.769	38.47
855	h1	1	1	1	0.667	1.0	1.0	1.0	0.75	0.769	38.47
856	h1	1	1	1	0.696	0.6	0.6	0.72	0.692	0.742	9.26
857	h1	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
858	h1	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
859	h1	1	1	1	0.778	0.667	0.7	0.75	0.75	0.769	15.71
896	h1	1	1	1	0.596	0.7	0.63	0.96	0.692	0.742	12.96
897	h1	1	1	1	0.667	0.75	0.7	1.0	0.75	0.769	20.2
898	h1	1	1	1	0.667	0.667	0.7	1.0	0.75	0.769	17.96
899	h1	1	1	1	0.667	0.667	0.7	1.0	0.75	0.769	17.96
900	h1	1	1	1	0.667	0.667	0.7	1.0	0.75	0.769	17.96
901	h1	1	1	1	0.895	0.6	0.9	0.24	0.551	0.544	3.48
902	h1	1	1	1	1.0	0.7	1.0	0.75	0.75	0.769	30.28
903	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
904	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
905	h1	1	1	1	1.0	0.778	1.0	0.75	0.75	0.769	33.65
906	h1	1	1	1	0.298	0.9	0.54	0.28	0.192	0.593	0.46
907	h1	1	1	1	0.632	1.0	0.695	0.75	0.833	0.758	20.8
908	h1	1	1	1	0.667	1.0	0.7	0.75	0.833	0.769	22.43
909	h1	1	1	1	0.667	1.0	0.7	0.75	0.833	0.769	22.43
910	h1	1	1	1	0.667	1.0	0.7	0.75	0.833	0.769	22.43
911	h1	1	1	1	0.895	0.6	0.72	0.8	0.923	0.742	21.18
912	h1	1	1	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
913	h1	1	1	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
914	h1	1	1	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
915	h1	1	1	1	1.0	0.667	0.8	0.833	1.0	0.769	34.18
