ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	0.95	1	0.72	1	33.97
345	h0	1.0	0.75	0.889	1	1	1.0	1	0.75	1	46.16
346	h0	1.0	0.75	1.0	1	1	1.0	1	0.75	1	56.25
347	h0	0.588	0.824	0.63	1	1	0.633	1	0.72	1	10.32
348	h0	0.625	0.875	0.667	1	1	0.778	1	0.75	1	16.37
349	h0	0.625	0.875	0.667	1	1	0.778	1	0.75	1	16.37
350	h0	0.941	0.588	0.944	1	1	0.844	1	0.72	1	25.9
351	h0	1.0	0.625	1.0	1	1	0.889	1	0.75	1	35.25
352	h0	1.0	0.625	1.0	1	1	0.889	1	0.75	1	35.25
353	h0	0.706	0.941	0.735	1	1	0.844	1	0.72	1	28.6
354	h0	0.75	1.0	0.765	1	1	0.889	1	0.75	1	38.25
355	h0	0.632	1.0	0.667	1	1	0.889	1	0.75	1	28.11
392	h0	0.941	0.824	0.944	1	1	0.633	1	0.72	1	24.75
393	h0	1.0	0.875	1.0	1	1	0.667	1	0.75	1	33.66
394	h0	1.0	0.875	1.0	1	1	0.667	1	0.75	1	33.66
395	h0	1.0	0.875	1.0	1	1	0.667	1	0.75	1	33.66
396	h0	0.588	0.706	0.63	1	1	0.95	1	0.96	1	17.7
397	h0	0.625	0.75	0.667	1	1	1.0	1	1.0	1	24.04
398	h0	0.625	0.75	0.667	1	1	1.0	1	1.0	1	24.04
399	h0	0.625	0.75	0.667	1	1	1.0	1	1.0	1	24.04
400	h0	0.706	0.647	0.778	1	1	0.622	1	0.63	1	9.18
401	h0	1.0	1.0	1.0	1	1	0.778	1	0.75	1	44.87
402	h0	1.0	1.0	1.0	1	1	0.778	1	0.75	1	44.87
403	h0	1.0	1.0	1.0	1	1	0.778	1	0.75	1	44.87
404	h0	0.574	0.544	0.556	1	1	0.667	1	0.7	1	6.41
405	h0	0.75	0.625	0.667	1	1	0.667	1	0.833	1	16.03
406	h0	0.75	0.625	0.667	1	1	0.667	1	0.833	1	16.03
407	h0	0.75	0.625	0.667	1	1	0.667	1	0.833	1	16.03
408	h0	0.669	0.824	0.79	1	1	1.0	1	0.84	1	30.03
409	h0	0.875	1.0	0.889	1	1	1.0	1	1.0	1	77.79
