ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.947	0.737	1	0.762	0.668	0.955	1.0	1	1	33.93
215	h0	1.0	0.749	1	0.8	0.7	1.0	1.0	1	1	41.94
216	h0	1.0	0.667	1	0.8	0.7	1.0	1.0	1	1	37.35
217	h0	0.632	0.842	1	0.952	0.955	0.668	0.769	1	1	24.85
218	h0	0.667	0.889	1	1.0	1.0	0.7	0.769	1	1	31.92
219	h0	0.667	0.889	1	1.0	1.0	0.7	0.769	1	1	31.92
220	h0	0.632	0.632	1	0.667	0.955	0.859	0.846	1	1	18.49
221	h0	0.667	0.667	1	0.7	1.0	0.9	0.846	1	1	23.71
222	h0	0.667	0.667	1	0.7	1.0	0.9	0.846	1	1	23.71
223	h0	0.947	0.947	1	0.762	0.668	0.668	0.963	1	1	29.37
224	h0	1.0	1.0	1	0.8	0.7	0.7	1.0	1	1	39.2
225	h0	1.0	1.0	1	0.8	0.7	0.7	1.0	1	1	39.2
226	h0	0.737	0.632	1	0.952	0.668	0.859	0.923	1	1	23.49
227	h0	0.754	0.667	1	1.0	0.7	0.9	0.923	1	1	29.24
228	h0	0.667	0.667	1	1.0	0.7	0.9	0.923	1	1	25.87
244	h0	0.947	0.842	1	0.667	0.668	0.668	0.769	1	1	18.25
245	h0	1.0	0.889	1	0.7	0.7	0.7	0.769	1	1	23.45
246	h0	1.0	0.889	1	0.7	0.705	0.7	0.769	1	1	23.62
247	h0	1.0	0.889	1	0.7	0.795	0.7	0.769	1	1	26.63
248	h0	0.737	0.632	1	0.857	0.668	0.955	0.769	1	1	19.58
249	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14
250	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	1	25.14
251	h0	0.778	0.667	1	0.9	0.609	1.0	0.769	1	1	21.87
252	h0	0.632	0.947	1	0.857	0.955	0.668	0.615	1	1	20.12
253	h0	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
254	h0	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
255	h0	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
256	h0	0.526	0.409	1	0.557	0.545	0.659	0.675	1	1	2.91
257	h0	1.0	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
258	h0	1.0	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
259	h0	1.0	0.667	1	0.7	0.8	0.7	0.769	1	1	20.11
260	h0	0.561	0.842	1	0.905	0.591	1.0	0.689	1	1	17.41
261	h0	0.667	1.0	1	1.0	0.6	1.0	0.846	1	1	33.86
262	h0	0.667	1.0	1	1.0	0.6	1.0	0.846	1	1	33.86
263	h0	0.667	1.0	1	1.0	0.6	1.0	0.846	1	1	33.86
264	h0	0.789	0.655	1	0.633	0.955	0.8	0.852	1	1	21.29
265	h0	1.0	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
266	h0	1.0	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
267	h0	1.0	0.778	1	0.7	1.0	0.8	1.0	1	1	43.57
268	h0	0.556	0.526	1	0.643	0.8	0.677	0.689	1	1	7.02
269	h0	0.667	0.667	1	0.7	0.8	0.7	0.846	1	1	14.75
270	h0	0.667	0.667	1	0.7	0.8	0.7	0.846	1	1	14.75
271	h0	0.667	0.667	1	0.7	0.8	0.7	0.846	1	1	14.75
272	h0	0.515	0.684	1	0.81	0.464	0.818	0.658	1	1	7.13
273	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	1	1	41.02
274	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	1	1	41.02
275	h0	0.889	1.0	1	1.0	0.6	1.0	0.769	1	1	41.02
276	h0	0.842	0.316	1	0.581	0.955	0.764	0.507	1	1	5.72
277	h0	0.889	0.649	1	0.7	1.0	0.8	0.769	1	1	24.85
278	h0	0.889	0.667	1	0.7	1.0	0.8	0.769	1	1	25.54
279	h0	0.889	0.667	1	0.7	1.0	0.8	0.769	1	1	25.54
280	h0	0.632	0.947	1	0.667	0.764	0.668	0.769	1	1	15.67
281	h0	0.667	1.0	1	0.7	0.8	0.7	0.769	1	1	20.11
282	h0	0.667	1.0	1	0.7	0.8	0.7	0.769	1	1	20.11
283	h0	0.667	1.0	1	0.7	0.8	0.7	0.769	1	1	20.11
284	h0	0.947	0.737	1	0.952	0.573	0.859	0.769	1	1	25.15
285	h0	1.0	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
286	h0	1.0	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
287	h0	1.0	0.778	1	1.0	0.6	0.9	0.769	1	1	32.31
682	h1	0.895	0.632	1	0.724	0.636	0.909	1.0	1	1	23.68
683	h1	1.0	0.667	1	0.862	0.7	1.0	1.0	1	1	40.25
684	h1	1.0	0.667	1	0.7	0.7	1.0	1.0	1	1	32.68
685	h1	0.596	0.842	1	0.905	0.909	0.636	0.815	1	1	21.4
686	h1	0.667	0.889	1	1.0	1.0	0.7	0.846	1	1	35.12
687	h1	0.667	0.889	1	1.0	1.0	0.7	0.846	1	1	35.12
688	h1	0.596	0.632	1	0.633	0.909	0.818	0.769	1	1	13.63
689	h1	0.667	0.667	1	0.7	1.0	0.9	0.769	1	1	21.55
690	h1	0.667	0.667	1	0.7	1.0	0.9	0.769	1	1	21.55
691	h1	0.895	0.947	1	0.633	0.727	0.636	0.889	1	1	22.05
692	h1	1.0	1.0	1	0.7	0.8	0.7	0.923	1	1	36.18
693	h1	1.0	1.0	1	0.7	0.7	0.7	0.923	1	1	31.66
694	h1	0.696	0.632	1	0.905	0.636	0.727	0.923	1	1	16.99
695	h1	0.754	0.667	1	1.0	0.7	0.8	0.923	1	1	25.99
696	h1	0.667	0.667	1	1.0	0.7	0.8	0.923	1	1	23.0
712	h1	0.895	0.842	1	0.633	0.636	0.636	0.741	1	1	14.3
713	h1	1.0	0.865	1	0.7	0.7	0.7	0.769	1	1	22.82
714	h1	1.0	0.778	1	0.7	0.7	0.7	0.769	1	1	20.52
715	h1	1.0	0.842	1	0.7	0.7	0.7	0.769	1	1	22.21
716	h1	0.696	0.632	1	0.814	0.727	0.909	0.741	1	1	17.53
717	h1	0.778	0.696	1	0.9	0.759	1.0	0.769	1	1	28.44
718	h1	0.778	0.778	1	0.9	0.7	1.0	0.769	1	1	29.32
719	h1	0.778	0.719	1	0.9	0.7	1.0	0.769	1	1	27.1
720	h1	0.596	0.947	1	0.814	0.909	0.636	0.536	1	1	14.24
721	h1	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
722	h1	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
723	h1	0.667	1.0	1	0.9	1.0	0.7	0.769	1	1	32.31
724	h1	0.526	0.409	1	0.557	0.445	0.618	0.615	1	1	2.03
725	h1	1.0	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
726	h1	1.0	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
727	h1	1.0	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59
728	h1	0.544	0.842	1	0.905	0.686	0.955	0.689	1	1	18.71
729	h1	0.667	0.889	1	1.0	0.7	1.0	0.846	1	1	35.12
730	h1	0.667	1.0	1	1.0	0.7	1.0	0.846	1	1	39.5
731	h1	0.667	1.0	1	1.0	0.7	1.0	0.846	1	1	39.5
732	h1	0.789	0.749	1	0.724	0.909	0.764	0.815	1	1	24.22
733	h1	1.0	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
734	h1	1.0	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
735	h1	1.0	0.889	1	0.8	1.0	0.8	1.0	1	1	56.9
736	h1	0.526	0.544	1	0.629	0.668	0.677	0.752	1	1	6.12
737	h1	0.667	0.667	1	0.7	0.7	0.7	0.923	1	1	14.08
738	h1	0.667	0.667	1	0.7	0.7	0.7	0.923	1	1	14.08
739	h1	0.667	0.667	1	0.7	0.7	0.7	0.923	1	1	14.08
740	h1	0.468	0.684	1	0.762	0.541	0.818	0.658	1	1	7.1
741	h1	0.889	1.0	1	1.0	0.7	1.0	0.769	1	1	47.85
742	h1	0.889	1.0	1	1.0	0.7	1.0	0.769	1	1	47.85
743	h1	0.889	1.0	1	1.0	0.7	1.0	0.769	1	1	47.85
744	h1	0.795	0.421	1	0.633	0.909	0.818	0.553	1	1	8.71
745	h1	0.889	0.643	1	0.7	1.0	0.9	0.769	1	1	27.69
746	h1	0.889	0.667	1	0.7	1.0	0.9	0.769	1	1	28.73
747	h1	0.889	0.667	1	0.7	1.0	0.9	0.769	1	1	28.73
748	h1	0.596	0.947	1	0.633	0.636	0.636	0.755	1	1	10.91
749	h1	0.667	1.0	1	0.7	0.7	0.7	0.769	1	1	17.59
750	h1	0.667	1.0	1	0.7	0.7	0.7	0.769	1	1	17.59
751	h1	0.667	1.0	1	0.7	0.7	0.7	0.769	1	1	17.59
752	h1	0.895	0.737	1	0.905	0.636	0.818	0.769	1	1	23.88
753	h1	1.0	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
754	h1	1.0	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
755	h1	1.0	0.778	1	1.0	0.7	0.9	0.769	1	1	37.69
