ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	1	1	0.909	1	0.742	22.5
345	h0	1	0.75	0.889	0.667	1	1	0.909	1	0.769	28.69
346	h0	1	0.75	1.0	0.667	1	1	0.909	1	0.769	34.97
347	h0	1	0.824	0.63	0.947	1	1	1.0	1	0.742	27.07
348	h0	1	0.875	0.667	1.0	1	1	1.0	1	0.769	34.51
349	h0	1	0.875	0.667	1.0	1	1	1.0	1	0.769	34.51
350	h0	1	0.588	0.944	0.947	1	1	0.705	1	0.742	22.44
351	h0	1	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
352	h0	1	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
353	h0	1	0.941	0.735	0.632	1	1	0.705	1	0.742	22.04
354	h0	1	1.0	0.765	0.667	1	1	0.727	1	0.769	28.53
355	h0	1	1.0	0.667	0.667	1	1	0.727	1	0.769	24.87
392	h0	1	0.824	0.944	0.632	1	1	0.727	1	0.964	25.56
393	h0	1	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
394	h0	1	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
395	h0	1	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
396	h0	1	0.706	0.63	0.947	1	1	0.727	1	0.89	20.22
397	h0	1	0.75	0.667	1.0	1	1	0.727	1	0.923	25.81
398	h0	1	0.75	0.667	1.0	1	1	0.727	1	0.923	25.81
399	h0	1	0.75	0.667	1.0	1	1	0.727	1	0.923	25.81
400	h0	1	0.647	0.778	0.655	1	1	0.455	1	0.604	5.97
401	h0	1	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
402	h0	1	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
403	h0	1	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
404	h0	1	0.544	0.556	0.626	1	1	0.591	1	0.643	5.69
405	h0	1	0.625	0.667	0.667	1	1	0.727	1	0.769	14.35
406	h0	1	0.625	0.667	0.667	1	1	0.727	1	0.769	14.35
407	h0	1	0.625	0.667	0.667	1	1	0.727	1	0.769	14.35
408	h0	1	0.824	0.79	0.947	1	1	0.606	1	0.635	19.48
409	h0	1	1.0	0.889	1.0	1	1	0.727	1	0.769	49.7
410	h0	1	1.0	0.889	1.0	1	1	0.727	1	0.769	49.7
411	h0	1	1.0	0.889	1.0	1	1	0.727	1	0.769	49.7
412	h0	1	0.522	0.691	0.632	1	1	0.792	1	0.695	9.1
413	h0	1	0.625	0.778	0.667	1	1	1.0	1	0.846	23.21
414	h0	1	0.625	0.778	0.667	1	1	1.0	1	0.846	23.21
415	h0	1	0.625	0.778	0.667	1	1	1.0	1	0.846	23.21
416	h0	1	0.647	0.37	0.737	1	1	0.682	1	0.714	5.66
417	h0	1	1.0	0.667	1.0	1	1	0.818	1	1.0	41.96
418	h0	1	1.0	0.667	1.0	1	1	0.818	1	1.0	41.96
419	h0	1	1.0	0.667	1.0	1	1	0.818	1	1.0	41.96
420	h0	1	0.588	0.944	0.842	1	1	1.0	1	0.742	25.73
421	h0	1	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
422	h0	1	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
423	h0	1	0.625	1.0	0.889	1	1	1.0	1	0.769	32.86
424	h0	1	0.941	0.63	0.632	1	1	0.909	1	0.742	18.75
425	h0	1	1.0	0.667	0.667	1	1	0.909	1	0.769	23.91
426	h0	1	1.0	0.667	0.667	1	1	0.909	1	0.769	23.91
427	h0	1	1.0	0.667	0.667	1	1	0.909	1	0.769	23.91
448	h0	1	0.941	0.944	0.632	1	1	0.818	1	0.742	25.28
449	h0	1	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
450	h0	1	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
451	h0	1	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
452	h0	1	1.0	1.0	0.667	1	1	0.818	1	0.769	32.27
453	h0	1	0.588	0.21	0.842	1	1	0.25	1	0.214	0.33
454	h0	1	0.625	0.593	0.889	1	1	1.0	1	0.769	19.21
455	h0	1	0.625	0.667	0.889	1	1	1.0	1	0.769	21.92
456	h0	1	0.625	0.667	0.889	1	1	1.0	1	0.769	21.92
457	h0	1	0.625	0.667	0.889	1	1	1.0	1	0.769	21.92
458	h0	1	0.353	0.944	0.632	1	1	0.466	1	0.923	5.17
459	h0	1	0.581	1.0	0.667	1	1	0.727	1	0.846	18.33
460	h0	1	0.625	1.0	0.667	1	1	0.727	1	0.846	19.72
461	h0	1	0.625	1.0	0.667	1	1	0.727	1	0.846	19.72
462	h0	1	0.625	1.0	0.667	1	1	0.727	1	0.846	19.72
463	h0	1	0.941	0.63	0.842	1	1	0.727	1	0.742	19.98
464	h0	1	1.0	0.667	0.889	1	1	0.727	1	0.769	25.49
465	h0	1	1.0	0.667	0.889	1	1	0.727	1	0.769	25.49
466	h0	1	1.0	0.667	0.889	1	1	0.727	1	0.769	25.49
467	h0	1	1.0	0.667	0.889	1	1	0.727	1	0.769	25.49
812	h1	1	0.824	0.889	0.696	1	1	0.909	1	0.742	33.15
813	h1	1	0.875	1.0	0.76	1	1	0.909	1	0.769	46.48
814	h1	1	0.875	1.0	0.667	1	1	0.909	1	0.769	40.8
815	h1	1	0.824	0.494	0.895	1	1	0.958	1	0.714	20.33
816	h1	1	0.875	0.556	1.0	1	1	1.0	1	0.769	31.65
817	h1	1	0.75	0.556	1.0	1	1	1.0	1	0.769	27.13
818	h1	1	0.588	0.889	0.895	1	1	0.705	1	0.714	19.22
819	h1	1	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
820	h1	1	0.625	1.0	1.0	1	1	0.727	1	0.769	29.56
821	h1	1	0.941	0.593	0.596	1	1	0.705	1	0.742	16.77
822	h1	1	1.0	0.667	0.667	1	1	0.727	1	0.769	24.87
823	h1	1	1.0	0.667	0.667	1	1	0.727	1	0.769	24.87
860	h1	1	0.824	0.889	0.596	1	1	0.697	1	0.89	20.1
861	h1	1	0.875	1.0	0.667	1	1	0.727	1	0.923	30.12
862	h1	1	0.757	1.0	0.667	1	1	0.727	1	0.923	26.05
863	h1	1	0.772	1.0	0.667	1	1	0.727	1	0.923	26.57
864	h1	1	0.706	0.593	0.895	1	1	0.697	1	0.964	18.68
865	h1	1	0.765	0.667	1.0	1	1	0.727	1	1.0	28.53
866	h1	1	0.875	0.667	1.0	1	1	0.727	1	1.0	32.63
867	h1	1	0.86	0.667	1.0	1	1	0.727	1	1.0	32.07
868	h1	1	0.588	0.778	0.608	1	1	0.455	1	0.577	4.67
869	h1	1	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
870	h1	1	1.0	1.0	1.0	1	1	0.727	1	0.769	42.99
871	h1	1	1.0	1.0	0.889	1	1	0.727	1	0.769	38.22
872	h1	1	0.507	0.648	0.591	1	1	0.576	1	0.61	4.74
873	h1	1	0.625	0.778	0.667	1	1	0.727	1	0.769	15.34
