ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
450	h0	1	1	1.0	1	1	0.667	0.818	0.833	0.769	26.88
451	h0	1	1	1.0	1	1	0.667	0.818	0.833	0.769	26.88
452	h0	1	1	1.0	1	1	0.667	0.818	0.833	0.769	26.88
453	h0	1	1	0.21	1	1	0.95	0.25	0.28	0.214	0.18
454	h0	1	1	0.593	1	1	1.0	1.0	0.75	0.769	25.92
455	h0	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
456	h0	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
457	h0	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
458	h0	1	1	0.944	1	1	0.844	0.466	0.323	0.923	6.32
459	h0	1	1	1.0	1	1	0.889	0.727	0.75	0.846	31.54
460	h0	1	1	1.0	1	1	0.889	0.727	0.75	0.846	31.54
461	h0	1	1	1.0	1	1	0.889	0.727	0.75	0.846	31.54
462	h0	1	1	1.0	1	1	0.889	0.727	0.75	0.846	31.54
463	h0	1	1	0.63	1	1	0.633	0.727	0.88	0.742	14.05
464	h0	1	1	0.667	1	1	0.667	0.727	0.917	0.769	17.54
465	h0	1	1	0.667	1	1	0.667	0.727	0.917	0.769	17.54
466	h0	1	1	0.667	1	1	0.667	0.727	0.917	0.769	17.54
467	h0	1	1	0.667	1	1	0.667	0.727	0.917	0.769	17.54
812	h1	1	1	0.889	1	1	0.9	0.909	0.72	0.742	37.46
813	h1	1	1	1.0	1	1	1.0	0.909	0.75	0.769	52.43
814	h1	1	1	1.0	1	1	1.0	0.909	0.75	0.769	52.43
815	h1	1	1	0.494	1	1	0.7	0.958	0.72	0.714	13.9
816	h1	1	1	0.556	1	1	0.778	1.0	0.75	0.769	21.11
817	h1	1	1	0.556	1	1	0.778	1.0	0.75	0.769	21.11
818	h1	1	1	0.889	1	1	0.8	0.705	0.72	0.714	21.03
819	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.769	31.54
820	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.769	31.54
821	h1	1	1	0.593	1	1	0.8	0.705	0.72	0.742	17.22
822	h1	1	1	0.667	1	1	0.889	0.727	0.75	0.769	24.86
823	h1	1	1	0.667	1	1	0.889	0.727	0.75	0.769	24.86
860	h1	1	1	0.889	1	1	0.6	0.697	0.72	0.89	17.68
861	h1	1	1	1.0	1	1	0.667	0.727	0.75	0.923	25.81
862	h1	1	1	1.0	1	1	0.667	0.727	0.75	0.923	25.81
863	h1	1	1	1.0	1	1	0.667	0.727	0.75	0.923	25.81
864	h1	1	1	0.593	1	1	0.9	0.697	0.96	0.964	25.54
865	h1	1	1	0.667	1	1	1.0	0.727	1.0	1.0	37.29
866	h1	1	1	0.667	1	1	1.0	0.727	1.0	1.0	37.29
867	h1	1	1	0.667	1	1	1.0	0.727	1.0	1.0	37.29
868	h1	1	1	0.778	1	1	0.583	0.455	0.63	0.577	4.8
869	h1	1	1	1.0	1	1	0.778	0.727	0.75	0.769	25.09
870	h1	1	1	1.0	1	1	0.778	0.727	0.75	0.769	25.09
871	h1	1	1	1.0	1	1	0.778	0.727	0.75	0.769	25.09
872	h1	1	1	0.648	1	1	0.667	0.576	0.63	0.61	6.65
873	h1	1	1	0.778	1	1	0.667	0.727	0.75	0.769	18.41
874	h1	1	1	0.778	1	1	0.667	0.727	0.75	0.769	18.41
875	h1	1	1	0.778	1	1	0.667	0.727	0.75	0.769	18.41
876	h1	1	1	0.648	1	1	0.95	0.576	0.8	0.61	14.21
877	h1	1	1	0.778	1	1	1.0	0.727	1.0	0.769	43.5
878	h1	1	1	0.778	1	1	1.0	0.727	1.0	0.769	43.5
879	h1	1	1	0.778	1	1	1.0	0.727	1.0	0.769	43.5
880	h1	1	1	0.741	1	1	0.644	0.792	0.63	0.665	12.0
881	h1	1	1	0.889	1	1	0.667	1.0	0.75	0.769	31.57
882	h1	1	1	0.889	1	1	0.667	1.0	0.75	0.769	31.57
883	h1	1	1	0.889	1	1	0.667	1.0	0.833	0.769	35.06
884	h1	1	1	0.42	1	1	0.75	0.682	0.63	0.714	6.37
885	h1	1	1	0.667	1	1	1.0	0.818	0.75	1.0	31.47
886	h1	1	1	0.667	1	1	1.0	0.818	0.75	1.0	31.47
887	h1	1	1	0.667	1	1	1.0	0.818	0.75	1.0	31.47
888	h1	1	1	0.889	1	1	0.9	1.0	0.96	0.742	42.29
889	h1	1	1	1.0	1	1	1.0	1.0	1.0	0.769	59.14
890	h1	1	1	1.0	1	1	1.0	1.0	1.0	0.769	59.14
891	h1	1	1	1.0	1	1	1.0	1.0	1.0	0.769	59.14
892	h1	1	1	0.593	1	1	0.6	0.909	0.72	0.742	12.82
893	h1	1	1	0.667	1	1	0.667	0.909	0.75	0.769	17.94
894	h1	1	1	0.667	1	1	0.667	0.909	0.75	0.769	17.94
895	h1	1	1	0.667	1	1	0.667	0.909	0.75	0.769	17.94
916	h1	1	1	0.889	1	1	0.6	0.784	0.8	0.816	20.26
917	h1	1	1	1.0	1	1	0.667	0.818	0.833	0.846	29.57
918	h1	1	1	1.0	1	1	0.667	0.818	0.833	0.846	29.57
919	h1	1	1	1.0	1	1	0.667	0.818	0.833	0.846	29.57
920	h1	1	1	1.0	1	1	0.667	0.818	0.833	0.846	29.57
921	h1	1	1	0.099	1	1	0.9	0.208	0.207	0.214	0.04
922	h1	1	1	0.574	1	1	1.0	1.0	0.75	0.769	24.66
923	h1	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
924	h1	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
925	h1	1	1	0.667	1	1	1.0	1.0	0.75	0.769	29.58
926	h1	1	1	0.889	1	1	0.8	0.447	0.3	0.89	5.18
927	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.923	34.41
928	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.923	34.41
929	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.923	34.41
930	h1	1	1	1.0	1	1	0.889	0.727	0.75	0.923	34.41
931	h1	1	1	0.593	1	1	0.6	0.701	0.8	0.742	10.99
932	h1	1	1	0.667	1	1	0.667	0.727	0.833	0.769	15.93
933	h1	1	1	0.667	1	1	0.667	0.727	0.833	0.769	15.93
934	h1	1	1	0.667	1	1	0.667	0.727	0.833	0.769	15.93
935	h1	1	1	0.667	1	1	0.667	0.727	0.833	0.769	15.93
