ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	0.95	1	0.72	1	22.82
345	h0	1	0.75	0.889	1	0.667	1.0	1	0.75	1	30.79
346	h0	1	0.75	1.0	1	0.667	1.0	1	0.75	1	37.52
347	h0	1	0.824	0.63	1	0.947	0.633	1	0.72	1	16.62
348	h0	1	0.875	0.667	1	1.0	0.778	1	0.75	1	26.19
349	h0	1	0.875	0.667	1	1.0	0.778	1	0.75	1	26.19
350	h0	1	0.588	0.944	1	0.632	0.844	1	0.72	1	17.4
351	h0	1	0.625	1.0	1	0.667	0.889	1	0.75	1	23.51
352	h0	1	0.625	1.0	1	0.667	0.889	1	0.75	1	23.51
353	h0	1	0.941	0.735	1	0.947	0.844	1	0.72	1	38.37
354	h0	1	1.0	0.765	1	1.0	0.889	1	0.75	1	51.01
355	h0	1	1.0	0.667	1	1.0	0.889	1	0.75	1	44.47
392	h0	1	0.824	0.944	1	0.632	0.633	1	0.72	1	16.62
393	h0	1	0.875	1.0	1	0.667	0.667	1	0.75	1	22.45
394	h0	1	0.875	1.0	1	0.667	0.667	1	0.75	1	22.45
395	h0	1	0.875	1.0	1	0.737	0.667	1	0.75	1	24.81
396	h0	1	0.706	0.63	1	0.737	0.95	1	0.96	1	22.18
397	h0	1	0.75	0.667	1	0.778	1.0	1	1.0	1	29.93
398	h0	1	0.75	0.667	1	0.778	1.0	1	1.0	1	29.93
399	h0	1	0.75	0.667	1	0.713	1.0	1	1.0	1	27.43
400	h0	1	0.647	0.778	1	0.895	0.622	1	0.63	1	11.63
401	h0	1	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
402	h0	1	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
403	h0	1	1.0	1.0	1	1.0	0.778	1	0.75	1	44.87
404	h0	1	0.544	0.556	1	0.526	0.667	1	0.7	1	5.88
405	h0	1	0.625	0.667	1	0.556	0.667	1	0.833	1	11.89
406	h0	1	0.625	0.667	1	0.556	0.667	1	0.833	1	11.89
407	h0	1	0.625	0.667	1	0.556	0.667	1	0.833	1	11.89
408	h0	1	0.824	0.79	1	0.737	1.0	1	0.84	1	33.09
409	h0	1	1.0	0.889	1	0.778	1.0	1	1.0	1	69.16
410	h0	1	1.0	0.889	1	0.778	1.0	1	1.0	1	69.16
411	h0	1	1.0	0.889	1	0.778	1.0	1	1.0	1	69.16
412	h0	1	0.522	0.691	1	1.0	0.656	1	0.66	1	11.32
413	h0	1	0.625	0.778	1	1.0	0.667	1	0.75	1	20.58
414	h0	1	0.625	0.778	1	1.0	0.667	1	0.75	1	20.58
415	h0	1	0.625	0.778	1	1.0	0.667	1	0.75	1	20.58
416	h0	1	0.647	0.37	1	0.433	0.8	1	0.59	1	3.22
417	h0	1	1.0	0.667	1	0.556	1.0	1	0.75	1	21.39
418	h0	1	1.0	0.667	1	0.556	1.0	1	0.75	1	21.39
419	h0	1	1.0	0.667	1	0.556	1.0	1	0.75	1	21.39
420	h0	1	0.588	0.944	1	0.737	0.95	1	0.88	1	25.38
421	h0	1	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
422	h0	1	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
423	h0	1	0.625	1.0	1	0.778	1.0	1	0.917	1	34.29
424	h0	1	0.941	0.63	1	0.842	0.633	1	0.72	1	16.88
425	h0	1	1.0	0.667	1	0.889	0.667	1	0.75	1	22.81
426	h0	1	1.0	0.667	1	0.889	0.667	1	0.75	1	22.81
427	h0	1	1.0	0.667	1	0.889	0.667	1	0.75	1	22.81
448	h0	1	0.941	0.944	1	0.947	0.633	1	0.8	1	31.61
449	h0	1	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
450	h0	1	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
451	h0	1	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
452	h0	1	1.0	1.0	1	1.0	0.667	1	0.833	1	42.73
453	h0	1	0.588	0.21	1	0.421	0.95	1	0.28	1	0.82
454	h0	1	0.625	0.593	1	0.76	1.0	1	0.75	1	16.01
