ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	0.95	0.909	1	1	21.67
345	h0	1	0.75	1	0.667	0.667	1.0	0.909	1	1	27.99
346	h0	1	0.75	1	0.667	0.667	1.0	0.909	1	1	30.33
347	h0	1	0.824	1	0.947	0.947	0.633	1.0	1	1	34.71
348	h0	1	0.875	1	1.0	1.0	0.778	1.0	1	1	52.35
349	h0	1	0.875	1	1.0	1.0	0.778	1.0	1	1	52.35
350	h0	1	0.588	1	0.947	0.632	0.844	0.705	1	1	17.09
351	h0	1	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
352	h0	1	0.625	1	1.0	0.667	0.889	0.727	1	1	22.79
353	h0	1	0.941	1	0.632	0.947	0.844	0.705	1	1	32.3
354	h0	1	1.0	1	0.667	1.0	0.889	0.727	1	1	43.11
355	h0	1	1.0	1	0.667	1.0	0.889	0.727	1	1	43.11
392	h0	1	0.824	1	0.632	0.632	0.633	0.727	1	1	11.24
393	h0	1	0.875	1	0.667	0.667	0.667	0.727	1	1	14.52
394	h0	1	0.875	1	0.667	0.667	0.667	0.727	1	1	14.52
395	h0	1	0.875	1	0.667	0.737	0.667	0.727	1	1	16.04
396	h0	1	0.706	1	0.947	0.737	0.95	0.727	1	1	25.25
397	h0	1	0.75	1	1.0	0.778	1.0	0.727	1	1	32.62
398	h0	1	0.75	1	1.0	0.778	1.0	0.727	1	1	32.62
399	h0	1	0.75	1	1.0	0.713	1.0	0.727	1	1	29.9
400	h0	1	0.647	1	0.655	0.895	0.622	0.455	1	1	7.07
401	h0	1	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
402	h0	1	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
403	h0	1	1.0	1	0.889	1.0	0.778	0.727	1	1	38.67
404	h0	1	0.544	1	0.626	0.526	0.667	0.591	1	1	5.59
405	h0	1	0.625	1	0.667	0.556	0.667	0.727	1	1	10.37
406	h0	1	0.625	1	0.667	0.556	0.667	0.727	1	1	10.37
407	h0	1	0.625	1	0.667	0.556	0.667	0.727	1	1	10.37
408	h0	1	0.824	1	0.947	0.737	1.0	0.606	1	1	28.61
409	h0	1	1.0	1	1.0	0.778	1.0	0.727	1	1	56.56
