ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	0.947	1	0.855	0.75	0.721	0.89	24.55
333	h0	1	1	0.667	1.0	1	0.9	0.75	0.75	0.923	31.17
334	h0	1	1	0.667	1.0	1	0.9	0.75	0.75	0.923	31.17
335	h0	1	1	0.944	0.632	1	0.665	0.75	0.881	0.742	19.45
336	h0	1	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
337	h0	1	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
338	h0	1	1	0.944	0.947	1	0.95	0.737	0.721	0.742	33.49
339	h0	1	1	1.0	1.0	1	1.0	0.75	0.75	0.769	43.26
340	h0	1	1	1.0	0.889	1	1.0	0.75	0.75	0.769	38.45
341	h0	1	1	0.735	0.632	1	0.633	0.72	0.881	0.89	16.6
342	h0	1	1	0.759	0.667	1	0.7	0.75	0.917	0.923	22.5
343	h0	1	1	0.667	0.667	1	0.7	0.75	0.917	0.923	19.77
356	h0	1	1	0.63	0.737	1	0.95	0.75	0.881	0.742	21.63
357	h0	1	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
358	h0	1	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
359	h0	1	1	0.667	0.778	1	1.0	0.75	0.917	0.769	27.44
360	h0	1	1	0.735	0.947	1	0.665	0.917	0.721	0.742	22.71
361	h0	1	1	0.778	1.0	1	0.7	0.917	0.75	0.769	28.8
362	h0	1	1	0.778	1.0	1	0.7	0.917	0.75	0.769	28.8
363	h0	1	1	0.778	1.0	1	0.7	0.917	0.75	0.769	28.8
364	h0	1	1	0.667	0.462	1	0.61	0.59	0.811	0.687	6.18
365	h0	1	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
366	h0	1	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
367	h0	1	1	1.0	0.667	1	0.7	0.75	0.917	0.769	24.69
368	h0	1	1	0.611	0.947	1	1.0	0.63	0.776	0.791	22.38
