ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	0.95	1	0.72	1	30.41
345	h0	1.0	1	0.889	1	0.667	1.0	1	0.75	1	41.05
346	h0	1.0	1	1.0	1	0.667	1.0	1	0.75	1	50.03
347	h0	0.588	1	0.63	1	0.947	0.633	1	0.72	1	11.86
348	h0	0.625	1	0.667	1	1.0	0.778	1	0.75	1	18.71
349	h0	0.625	1	0.667	1	1.0	0.778	1	0.75	1	18.71
350	h0	0.941	1	0.944	1	0.632	0.844	1	0.72	1	27.84
351	h0	1.0	1	1.0	1	0.667	0.889	1	0.75	1	37.62
352	h0	1.0	1	1.0	1	0.667	0.889	1	0.75	1	37.62
353	h0	0.706	1	0.735	1	0.947	0.844	1	0.72	1	28.79
354	h0	0.75	1	0.765	1	1.0	0.889	1	0.75	1	38.25
355	h0	0.632	1	0.667	1	1.0	0.889	1	0.75	1	28.11
392	h0	0.941	1	0.944	1	0.632	0.633	1	0.72	1	18.99
393	h0	1.0	1	1.0	1	0.667	0.667	1	0.75	1	25.66
394	h0	1.0	1	1.0	1	0.667	0.667	1	0.75	1	25.66
395	h0	1.0	1	1.0	1	0.737	0.667	1	0.75	1	28.35
396	h0	0.588	1	0.63	1	0.737	0.95	1	0.96	1	18.47
397	h0	0.625	1	0.667	1	0.778	1.0	1	1.0	1	24.94
398	h0	0.625	1	0.667	1	0.778	1.0	1	1.0	1	24.94
399	h0	0.625	1	0.667	1	0.713	1.0	1	1.0	1	22.86
400	h0	0.706	1	0.778	1	0.895	0.622	1	0.63	1	12.69
401	h0	1.0	1	1.0	1	1.0	0.778	1	0.75	1	44.87
402	h0	1.0	1	1.0	1	1.0	0.778	1	0.75	1	44.87
403	h0	1.0	1	1.0	1	1.0	0.778	1	0.75	1	44.87
404	h0	0.574	1	0.556	1	0.526	0.667	1	0.7	1	6.2
405	h0	0.75	1	0.667	1	0.556	0.667	1	0.833	1	14.26
406	h0	0.75	1	0.667	1	0.556	0.667	1	0.833	1	14.26
407	h0	0.75	1	0.667	1	0.556	0.667	1	0.833	1	14.26
408	h0	0.669	1	0.79	1	0.737	1.0	1	0.84	1	26.86
409	h0	0.875	1	0.889	1	0.778	1.0	1	1.0	1	60.52
410	h0	0.875	1	0.889	1	0.778	1.0	1	1.0	1	60.52
411	h0	0.875	1	0.889	1	0.778	1.0	1	1.0	1	60.52
412	h0	0.721	1	0.691	1	1.0	0.656	1	0.66	1	15.64
413	h0	0.875	1	0.778	1	1.0	0.667	1	0.75	1	28.81
414	h0	0.875	1	0.778	1	1.0	0.667	1	0.75	1	28.81
415	h0	0.875	1	0.778	1	1.0	0.667	1	0.75	1	28.81
416	h0	0.412	1	0.37	1	0.433	0.8	1	0.59	1	2.05
417	h0	0.875	1	0.667	1	0.556	1.0	1	0.75	1	18.72
418	h0	0.875	1	0.667	1	0.556	1.0	1	0.75	1	18.72
419	h0	0.875	1	0.667	1	0.556	1.0	1	0.75	1	18.72
420	h0	0.941	1	0.944	1	0.737	0.95	1	0.88	1	40.61
421	h0	1.0	1	1.0	1	0.778	1.0	1	0.917	1	54.86
422	h0	1.0	1	1.0	1	0.778	1.0	1	0.917	1	54.86
423	h0	1.0	1	1.0	1	0.778	1.0	1	0.917	1	54.86
424	h0	0.706	1	0.63	1	0.842	0.633	1	0.72	1	12.66
425	h0	0.75	1	0.667	1	0.889	0.667	1	0.75	1	17.11
426	h0	0.75	1	0.667	1	0.889	0.667	1	0.75	1	17.11
427	h0	0.75	1	0.667	1	0.889	0.667	1	0.75	1	17.11
448	h0	0.941	1	0.944	1	0.947	0.633	1	0.8	1	31.61
449	h0	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
450	h0	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
451	h0	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
452	h0	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
453	h0	0.0	1	0.21	1	0.421	0.95	1	0.28	1	0.0
454	h0	0.574	1	0.593	1	0.76	1.0	1	0.75	1	14.71
455	h0	0.75	1	0.667	1	0.778	1.0	1	0.75	1	22.45
456	h0	0.75	1	0.667	1	0.778	1.0	1	0.75	1	22.45
457	h0	0.75	1	0.667	1	0.778	1.0	1	0.75	1	22.45
458	h0	0.824	1	0.944	1	0.947	0.844	1	0.323	1	11.47
459	h0	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
460	h0	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
461	h0	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
462	h0	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
463	h0	0.706	1	0.63	1	0.737	0.633	1	0.88	1	13.55
464	h0	0.75	1	0.667	1	0.778	0.667	1	0.917	1	18.31
465	h0	0.75	1	0.667	1	0.778	0.667	1	0.917	1	18.31
466	h0	0.75	1	0.667	1	0.778	0.667	1	0.917	1	18.31
467	h0	0.75	1	0.667	1	0.778	0.667	1	0.917	1	18.31
812	h1	0.882	1	0.889	1	0.632	0.9	1	0.72	1	30.96
813	h1	1.0	1	1.0	1	0.667	1.0	1	0.75	1	50.03
814	h1	1.0	1	1.0	1	0.667	1.0	1	0.75	1	50.03
815	h1	0.551	1	0.494	1	0.947	0.7	1	0.72	1	10.6
816	h1	0.625	1	0.556	1	1.0	0.778	1	0.75	1	17.15
817	h1	0.625	1	0.556	1	1.0	0.778	1	0.75	1	17.15
818	h1	0.882	1	0.889	1	0.632	0.8	1	0.72	1	23.29
819	h1	1.0	1	1.0	1	0.667	0.889	1	0.75	1	37.62
820	h1	1.0	1	1.0	1	0.667	0.889	1	0.75	1	37.62
821	h1	0.662	1	0.593	1	0.947	0.8	1	0.72	1	20.64
822	h1	0.75	1	0.667	1	1.0	0.889	1	0.75	1	33.35
823	h1	0.64	1	0.667	1	1.0	0.889	1	0.75	1	28.46
860	h1	0.882	1	0.889	1	0.632	0.6	1	0.72	1	15.88
861	h1	1.0	1	1.0	1	0.667	0.667	1	0.75	1	25.66
862	h1	1.0	1	1.0	1	0.667	0.667	1	0.75	1	25.66
863	h1	1.0	1	1.0	1	0.667	0.667	1	0.75	1	25.66
864	h1	0.551	1	0.593	1	0.737	0.9	1	0.96	1	15.44
865	h1	0.625	1	0.667	1	0.778	1.0	1	1.0	1	24.94
866	h1	0.625	1	0.667	1	0.778	1.0	1	1.0	1	24.94
867	h1	0.625	1	0.667	1	0.778	1.0	1	1.0	1	24.94
868	h1	0.618	1	0.778	1	0.895	0.583	1	0.63	1	10.12
869	h1	0.875	1	1.0	1	1.0	0.778	1	0.75	1	39.26
870	h1	0.875	1	1.0	1	1.0	0.778	1	0.75	1	39.26
871	h1	0.875	1	1.0	1	1.0	0.778	1	0.75	1	39.26
872	h1	0.574	1	0.648	1	0.632	0.667	1	0.63	1	6.87
873	h1	0.75	1	0.778	1	0.667	0.667	1	0.75	1	16.47
874	h1	0.75	1	0.778	1	0.667	0.667	1	0.75	1	16.47
875	h1	0.75	1	0.778	1	0.667	0.667	1	0.75	1	16.47
876	h1	0.669	1	0.648	1	0.737	0.95	1	0.8	1	19.94
877	h1	0.875	1	0.778	1	0.778	1.0	1	1.0	1	52.96
878	h1	0.875	1	0.778	1	0.778	1.0	1	1.0	1	52.96
879	h1	0.875	1	0.778	1	0.778	1.0	1	1.0	1	52.96
880	h1	0.669	1	0.741	1	0.947	0.644	1	0.63	1	14.44
881	h1	0.875	1	0.889	1	1.0	0.667	1	0.75	1	35.92
882	h1	0.875	1	0.889	1	1.0	0.667	1	0.75	1	35.92
883	h1	0.875	1	0.889	1	1.0	0.667	1	0.833	1	39.89
884	h1	0.353	1	0.42	1	0.503	0.75	1	0.63	1	2.32
885	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
886	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
887	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
888	h1	0.882	1	0.889	1	0.842	0.9	1	0.96	1	42.33
889	h1	1.0	1	1.0	1	0.889	1.0	1	1.0	1	68.36
890	h1	1.0	1	1.0	1	0.889	1.0	1	1.0	1	68.36
891	h1	1.0	1	1.0	1	0.889	1.0	1	1.0	1	68.36
892	h1	0.551	1	0.593	1	0.842	0.6	1	0.72	1	8.82
893	h1	0.625	1	0.667	1	0.889	0.667	1	0.75	1	14.26
894	h1	0.625	1	0.667	1	0.889	0.667	1	0.75	1	14.26
895	h1	0.625	1	0.667	1	0.889	0.667	1	0.75	1	14.26
916	h1	0.882	1	0.889	1	0.947	0.6	1	0.8	1	26.45
917	h1	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
918	h1	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
919	h1	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
920	h1	1.0	1	1.0	1	1.0	0.667	1	0.833	1	42.73
921	h1	0.0	1	0.099	1	0.316	0.9	1	0.207	1	0.0
922	h1	0.574	1	0.574	1	0.579	1.0	1	0.75	1	10.66
923	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
924	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
925	h1	0.75	1	0.667	1	0.667	1.0	1	0.75	1	19.24
926	h1	0.772	1	0.889	1	0.947	0.8	1	0.3	1	9.52
927	h1	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
928	h1	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
929	h1	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
930	h1	0.875	1	1.0	1	1.0	0.889	1	0.75	1	44.86
931	h1	0.662	1	0.593	1	0.632	0.6	1	0.8	1	8.84
932	h1	0.75	1	0.667	1	0.667	0.667	1	0.833	1	14.26
933	h1	0.75	1	0.667	1	0.667	0.667	1	0.833	1	14.26
934	h1	0.75	1	0.667	1	0.667	0.667	1	0.833	1	14.26
935	h1	0.75	1	0.667	1	0.667	0.667	1	0.833	1	14.26
