ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
921	h1	0.0	1	1	0.696	0.316	1	0.208	0.207	1	0.0
922	h1	0.574	1	1	0.778	0.579	1	1.0	0.75	1	14.45
923	h1	0.75	1	1	0.778	0.667	1	1.0	0.75	1	22.45
924	h1	0.75	1	1	0.778	0.667	1	1.0	0.75	1	22.45
925	h1	0.75	1	1	0.778	0.667	1	1.0	0.75	1	22.45
926	h1	0.772	1	1	0.596	0.947	1	0.447	0.3	1	3.56
927	h1	0.875	1	1	0.667	1.0	1	0.727	0.75	1	24.47
928	h1	0.875	1	1	0.667	1.0	1	0.727	0.75	1	24.47
929	h1	0.875	1	1	0.667	1.0	1	0.727	0.75	1	24.47
930	h1	0.875	1	1	0.667	1.0	1	0.727	0.75	1	24.47
931	h1	0.662	1	1	0.696	0.632	1	0.701	0.8	1	12.12
932	h1	0.75	1	1	0.778	0.667	1	0.727	0.833	1	18.12
933	h1	0.75	1	1	0.778	0.667	1	0.727	0.833	1	18.12
934	h1	0.75	1	1	0.778	0.667	1	0.727	0.833	1	18.12
935	h1	0.75	1	1	0.778	0.667	1	0.727	0.833	1	18.12
