ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	1	0.633	0.95	1	0.668	0.769	0.964	1	18.82
230	h0	0.667	1	0.667	1.0	1	0.7	0.769	1.0	1	23.95
231	h0	0.667	1	0.667	1.0	1	0.7	0.769	1.0	1	23.95
232	h0	0.737	1	0.95	0.665	1	0.668	0.769	0.816	1	19.52
233	h0	0.778	1	1.0	0.7	1	0.7	0.769	0.846	1	24.8
234	h0	0.778	1	1.0	0.7	1	0.7	0.769	0.846	1	24.8
235	h0	0.842	1	0.633	0.95	1	0.955	0.769	0.742	1	27.59
236	h0	0.889	1	0.667	1.0	1	1.0	0.769	0.769	1	35.07
237	h0	0.889	1	0.667	1.0	1	1.0	0.769	0.769	1	35.07
238	h0	0.632	1	0.95	0.665	1	0.955	0.764	0.742	1	21.62
239	h0	0.667	1	1.0	0.7	1	1.0	0.769	0.769	1	27.61
240	h0	0.667	1	1.0	0.7	1	1.0	0.769	0.769	1	27.61
241	h0	0.842	1	0.739	0.665	1	0.668	0.741	0.89	1	18.23
242	h0	0.889	1	0.744	0.7	1	0.7	0.769	0.923	1	23.0
243	h0	0.889	1	0.667	0.7	1	0.7	0.769	0.923	1	20.62
288	h0	0.632	1	0.844	0.76	1	0.668	1.0	0.742	1	20.09
289	h0	0.667	1	0.889	0.8	1	0.7	1.0	0.769	1	25.54
290	h0	0.667	1	0.889	0.8	1	0.7	1.0	0.769	1	25.54
291	h0	0.667	1	0.889	0.8	1	0.7	1.0	0.769	1	25.54
292	h0	0.947	1	0.844	0.665	1	0.668	0.846	0.742	1	22.29
293	h0	1.0	1	0.889	0.7	1	0.7	0.846	0.769	1	28.34
294	h0	1.0	1	0.889	0.7	1	0.7	0.846	0.769	1	28.34
295	h0	1.0	1	0.889	0.7	1	0.7	0.917	0.769	1	30.72
296	h0	0.316	1	0.433	0.95	1	0.955	0.308	0.56	1	2.14
297	h0	0.632	1	0.656	1.0	1	1.0	0.769	0.769	1	24.52
298	h0	0.667	1	0.667	1.0	1	1.0	0.769	0.769	1	26.31
299	h0	0.667	1	0.667	1.0	1	1.0	0.769	0.769	1	26.31
300	h0	0.684	1	0.75	0.49	1	0.536	0.564	0.662	1	5.03
301	h0	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	28.98
302	h0	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	28.98
303	h0	1.0	1	1.0	0.7	1	0.7	0.769	0.769	1	28.98
304	h0	0.526	1	0.583	0.665	1	0.7	0.647	0.791	1	7.31
305	h0	0.667	1	0.667	0.7	1	0.7	0.769	0.923	1	15.47
306	h0	0.667	1	0.667	0.7	1	0.7	0.75	0.923	1	15.09
307	h0	0.667	1	0.667	0.7	1	0.7	0.769	0.923	1	15.47
308	h0	0.702	1	0.661	0.9	1	0.955	0.627	0.821	1	20.53
309	h0	0.889	1	0.778	1.0	1	1.0	0.769	1.0	1	53.19
310	h0	0.889	1	0.778	1.0	1	1.0	0.769	1.0	1	53.19
311	h0	0.889	1	0.778	1.0	1	1.0	0.769	1.0	1	53.19
312	h0	0.702	1	0.85	0.67	1	0.691	0.718	0.725	1	14.38
313	h0	0.889	1	1.0	0.7	1	0.7	0.917	0.846	1	33.79
314	h0	0.889	1	1.0	0.7	1	0.7	0.917	0.846	1	33.79
315	h0	0.889	1	1.0	0.7	1	0.7	0.923	0.846	1	34.01
316	h0	0.345	1	0.444	0.54	1	0.477	0.704	0.679	1	1.89
317	h0	0.667	1	0.667	0.9	1	0.7	1.0	0.769	1	21.55
318	h0	0.667	1	0.667	0.9	1	0.7	1.0	0.769	1	21.55
319	h0	0.667	1	0.667	0.9	1	0.7	1.0	0.769	1	21.55
320	h0	0.947	1	0.95	0.855	1	0.955	0.769	0.602	1	34.01
321	h0	1.0	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22
322	h0	1.0	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22
323	h0	1.0	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22
324	h0	0.632	1	0.633	0.665	1	0.668	0.769	0.742	1	10.14
325	h0	0.667	1	0.667	0.7	1	0.7	0.769	0.769	1	12.89
326	h0	0.667	1	0.667	0.7	1	0.7	0.769	0.769	1	12.89
327	h0	0.667	1	0.667	0.7	1	0.7	0.769	0.769	1	12.89
328	h0	0.947	1	0.739	0.95	1	0.668	0.769	0.742	1	25.34
329	h0	1.0	1	0.778	1.0	1	0.7	0.769	0.769	1	32.21
330	h0	1.0	1	0.778	1.0	1	0.7	0.769	0.769	1	32.21
331	h0	1.0	1	0.778	1.0	1	0.7	0.769	0.769	1	32.21
697	h1	0.596	1	0.7	0.95	1	0.636	0.769	0.929	1	18.01
698	h1	0.667	1	0.778	1.0	1	0.7	0.769	1.0	1	27.93
699	h1	0.778	1	0.778	1.0	1	0.7	0.769	1.0	1	32.58
700	h1	0.696	1	0.9	0.76	1	0.636	0.761	0.857	1	19.75
701	h1	0.778	1	1.0	0.765	1	0.7	0.769	0.923	1	29.57
702	h1	0.778	1	1.0	0.7	1	0.7	0.769	0.923	1	27.06
703	h1	0.895	1	0.5	0.855	1	0.909	0.741	0.714	1	18.4
