ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	1	1	0.909	1	0.742	29.99
345	h0	1.0	1	0.889	0.667	1	1	0.909	1	0.769	38.26
346	h0	1.0	1	1.0	0.667	1	1	0.909	1	0.769	46.62
347	h0	0.588	1	0.63	0.947	1	1	1.0	1	0.742	19.31
348	h0	0.625	1	0.667	1.0	1	1	1.0	1	0.769	24.65
349	h0	0.625	1	0.667	1.0	1	1	1.0	1	0.769	24.65
350	h0	0.941	1	0.944	0.947	1	1	0.705	1	0.742	35.91
351	h0	1.0	1	1.0	1.0	1	1	0.727	1	0.769	47.3
352	h0	1.0	1	1.0	1.0	1	1	0.727	1	0.769	47.3
353	h0	0.706	1	0.735	0.632	1	1	0.705	1	0.742	16.54
354	h0	0.75	1	0.765	0.667	1	1	0.727	1	0.769	21.39
355	h0	0.632	1	0.667	0.667	1	1	0.727	1	0.769	15.72
392	h0	0.941	1	0.944	0.632	1	1	0.727	1	0.964	29.19
393	h0	1.0	1	1.0	0.667	1	1	0.727	1	0.923	34.42
394	h0	1.0	1	1.0	0.667	1	1	0.727	1	0.923	34.42
395	h0	1.0	1	1.0	0.667	1	1	0.727	1	0.923	34.42
396	h0	0.588	1	0.63	0.947	1	1	0.727	1	0.89	16.84
397	h0	0.625	1	0.667	1.0	1	1	0.727	1	0.923	21.51
398	h0	0.625	1	0.667	1.0	1	1	0.727	1	0.923	21.51
399	h0	0.625	1	0.667	1.0	1	1	0.727	1	0.923	21.51
400	h0	0.706	1	0.778	0.655	1	1	0.455	1	0.604	6.52
401	h0	1.0	1	1.0	0.889	1	1	0.727	1	0.769	38.22
402	h0	1.0	1	1.0	0.889	1	1	0.727	1	0.769	38.22
403	h0	1.0	1	1.0	0.889	1	1	0.727	1	0.769	38.22
404	h0	0.574	1	0.556	0.626	1	1	0.591	1	0.643	6.01
405	h0	0.75	1	0.667	0.667	1	1	0.727	1	0.769	17.22
406	h0	0.75	1	0.667	0.667	1	1	0.727	1	0.769	17.22
407	h0	0.75	1	0.667	0.667	1	1	0.727	1	0.769	17.22
408	h0	0.669	1	0.79	0.947	1	1	0.606	1	0.635	15.81
409	h0	0.875	1	0.889	1.0	1	1	0.727	1	0.769	43.49
410	h0	0.875	1	0.889	1.0	1	1	0.727	1	0.769	43.49
411	h0	0.875	1	0.889	1.0	1	1	0.727	1	0.769	43.49
412	h0	0.721	1	0.691	0.632	1	1	0.792	1	0.695	12.57
413	h0	0.875	1	0.778	0.667	1	1	1.0	1	0.846	32.5
414	h0	0.875	1	0.778	0.667	1	1	1.0	1	0.846	32.5
415	h0	0.875	1	0.778	0.667	1	1	1.0	1	0.846	32.5
416	h0	0.412	1	0.37	0.737	1	1	0.682	1	0.714	3.61
417	h0	0.875	1	0.667	1.0	1	1	0.818	1	1.0	36.71
418	h0	0.875	1	0.667	1.0	1	1	0.818	1	1.0	36.71
419	h0	0.875	1	0.667	1.0	1	1	0.818	1	1.0	36.71
420	h0	0.941	1	0.944	0.842	1	1	1.0	1	0.742	41.18
421	h0	1.0	1	1.0	0.889	1	1	1.0	1	0.769	52.57
422	h0	1.0	1	1.0	0.889	1	1	1.0	1	0.769	52.57
423	h0	1.0	1	1.0	0.889	1	1	1.0	1	0.769	52.57
424	h0	0.706	1	0.63	0.632	1	1	0.909	1	0.742	14.07
425	h0	0.75	1	0.667	0.667	1	1	0.909	1	0.769	17.94
426	h0	0.75	1	0.667	0.667	1	1	0.909	1	0.769	17.94
427	h0	0.75	1	0.667	0.667	1	1	0.909	1	0.769	17.94
448	h0	0.941	1	0.944	0.632	1	1	0.818	1	0.742	25.28
449	h0	1.0	1	1.0	0.667	1	1	0.818	1	0.769	32.27
450	h0	1.0	1	1.0	0.667	1	1	0.818	1	0.769	32.27
451	h0	1.0	1	1.0	0.667	1	1	0.818	1	0.769	32.27
452	h0	1.0	1	1.0	0.667	1	1	0.818	1	0.769	32.27
453	h0	0.0	1	0.21	0.842	1	1	0.25	1	0.214	0.0
454	h0	0.574	1	0.593	0.889	1	1	1.0	1	0.769	17.64
455	h0	0.75	1	0.667	0.889	1	1	1.0	1	0.769	26.3
456	h0	0.75	1	0.667	0.889	1	1	1.0	1	0.769	26.3
457	h0	0.75	1	0.667	0.889	1	1	1.0	1	0.769	26.3
458	h0	0.824	1	0.944	0.632	1	1	0.466	1	0.923	12.07
459	h0	0.875	1	1.0	0.667	1	1	0.727	1	0.846	27.6
460	h0	0.875	1	1.0	0.667	1	1	0.727	1	0.846	27.6
461	h0	0.875	1	1.0	0.667	1	1	0.727	1	0.846	27.6
