ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.84	1	0.632	0.95	1	0.72	0.742	23.98
345	h0	1	1	0.889	1	0.667	1.0	1	0.75	0.769	31.57
346	h0	1	1	1.0	1	0.667	1.0	1	0.75	0.769	38.47
347	h0	1	1	0.63	1	0.947	0.633	1	0.72	0.742	14.97
348	h0	1	1	0.667	1	1.0	0.778	1	0.75	0.769	23.02
349	h0	1	1	0.667	1	1.0	0.778	1	0.75	0.769	23.02
350	h0	1	1	0.944	1	0.632	0.844	1	0.72	0.742	21.95
351	h0	1	1	1.0	1	0.667	0.889	1	0.75	0.769	28.93
352	h0	1	1	1.0	1	0.667	0.889	1	0.75	0.769	28.93
353	h0	1	1	0.735	1	0.947	0.844	1	0.72	0.742	30.25
354	h0	1	1	0.765	1	1.0	0.889	1	0.75	0.769	39.22
355	h0	1	1	0.667	1	1.0	0.889	1	0.75	0.769	34.2
392	h0	1	1	0.944	1	0.632	0.633	1	0.72	0.964	19.45
393	h0	1	1	1.0	1	0.667	0.667	1	0.75	0.923	23.68
394	h0	1	1	1.0	1	0.667	0.667	1	0.75	0.923	23.68
395	h0	1	1	1.0	1	0.737	0.667	1	0.75	0.923	26.17
396	h0	1	1	0.63	1	0.737	0.95	1	0.96	0.89	27.96
397	h0	1	1	0.667	1	0.778	1.0	1	1.0	0.923	36.83
398	h0	1	1	0.667	1	0.778	1.0	1	1.0	0.923	36.83
399	h0	1	1	0.667	1	0.713	1.0	1	1.0	0.923	33.76
400	h0	1	1	0.778	1	0.895	0.622	1	0.63	0.604	10.86
401	h0	1	1	1.0	1	1.0	0.778	1	0.75	0.769	34.51
402	h0	1	1	1.0	1	1.0	0.778	1	0.75	0.769	34.51
403	h0	1	1	1.0	1	1.0	0.778	1	0.75	0.769	34.51
404	h0	1	1	0.556	1	0.526	0.667	1	0.7	0.643	6.94
405	h0	1	1	0.667	1	0.556	0.667	1	0.833	0.769	14.63
406	h0	1	1	0.667	1	0.556	0.667	1	0.833	0.769	14.63
407	h0	1	1	0.667	1	0.556	0.667	1	0.833	0.769	14.63
408	h0	1	1	0.79	1	0.737	1.0	1	0.84	0.635	25.5
409	h0	1	1	0.889	1	0.778	1.0	1	1.0	0.769	53.19
410	h0	1	1	0.889	1	0.778	1.0	1	1.0	0.769	53.19
411	h0	1	1	0.889	1	0.778	1.0	1	1.0	0.769	53.19
412	h0	1	1	0.691	1	1.0	0.656	1	0.66	0.695	15.07
413	h0	1	1	0.778	1	1.0	0.667	1	0.75	0.846	27.86
414	h0	1	1	0.778	1	1.0	0.667	1	0.75	0.846	27.86
415	h0	1	1	0.778	1	1.0	0.667	1	0.75	0.846	27.86
416	h0	1	1	0.37	1	0.433	0.8	1	0.59	0.714	3.56
417	h0	1	1	0.667	1	0.556	1.0	1	0.75	1.0	21.39
418	h0	1	1	0.667	1	0.556	1.0	1	0.75	1.0	21.39
419	h0	1	1	0.667	1	0.556	1.0	1	0.75	1.0	21.39
420	h0	1	1	0.944	1	0.737	0.95	1	0.88	0.742	32.02
421	h0	1	1	1.0	1	0.778	1.0	1	0.917	0.769	42.19
422	h0	1	1	1.0	1	0.778	1.0	1	0.917	0.769	42.19
423	h0	1	1	1.0	1	0.778	1.0	1	0.917	0.769	42.19
424	h0	1	1	0.63	1	0.842	0.633	1	0.72	0.742	13.31
425	h0	1	1	0.667	1	0.889	0.667	1	0.75	0.769	17.54
426	h0	1	1	0.667	1	0.889	0.667	1	0.75	0.769	17.54
427	h0	1	1	0.667	1	0.889	0.667	1	0.75	0.769	17.54
448	h0	1	1	0.944	1	0.947	0.633	1	0.8	0.742	24.92
449	h0	1	1	1.0	1	1.0	0.667	1	0.833	0.769	32.86
