ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.947	1	0.665	0.762	0.668	0.955	1.0	1	1	30.61
215	h0	1.0	1	0.7	0.8	0.7	1.0	1.0	1	1	39.2
216	h0	1.0	1	0.7	0.8	0.7	1.0	1.0	1	1	39.2
217	h0	0.632	1	0.665	0.952	0.955	0.668	0.769	1	1	19.63
218	h0	0.667	1	0.7	1.0	1.0	0.7	0.769	1	1	25.13
219	h0	0.667	1	0.7	1.0	1.0	0.7	0.769	1	1	25.13
220	h0	0.632	1	0.665	0.667	0.955	0.859	0.846	1	1	19.46
221	h0	0.667	1	0.7	0.7	1.0	0.9	0.846	1	1	24.88
222	h0	0.667	1	0.7	0.7	1.0	0.9	0.846	1	1	24.88
223	h0	0.947	1	0.76	0.762	0.668	0.668	0.963	1	1	23.57
224	h0	1.0	1	0.77	0.8	0.7	0.7	1.0	1	1	30.18
225	h0	1.0	1	0.7	0.8	0.7	0.7	1.0	1	1	27.44
226	h0	0.737	1	0.95	0.952	0.668	0.859	0.923	1	1	35.3
227	h0	0.754	1	1.0	1.0	0.7	0.9	0.923	1	1	43.84
228	h0	0.667	1	1.0	1.0	0.7	0.9	0.923	1	1	38.79
244	h0	0.947	1	0.95	0.667	0.668	0.668	0.769	1	1	20.59
245	h0	1.0	1	1.0	0.7	0.7	0.7	0.769	1	1	26.38
246	h0	1.0	1	1.0	0.7	0.705	0.7	0.769	1	1	26.57
247	h0	1.0	1	1.0	0.7	0.795	0.7	0.769	1	1	29.96
248	h0	0.737	1	0.665	0.857	0.668	0.955	0.769	1	1	20.61
249	h0	0.778	1	0.7	0.9	0.7	1.0	0.769	1	1	26.38
250	h0	0.778	1	0.7	0.9	0.7	1.0	0.769	1	1	26.38
251	h0	0.778	1	0.7	0.9	0.609	1.0	0.769	1	1	22.95
252	h0	0.632	1	0.855	0.857	0.955	0.668	0.615	1	1	18.17
253	h0	0.667	1	0.9	0.9	1.0	0.7	0.769	1	1	29.08
254	h0	0.667	1	0.9	0.9	1.0	0.7	0.769	1	1	29.08
255	h0	0.667	1	0.9	0.9	1.0	0.7	0.769	1	1	29.08
256	h0	0.526	1	0.48	0.557	0.545	0.659	0.675	1	1	3.41
257	h0	1.0	1	0.8	0.7	0.8	0.7	0.769	1	1	24.12
258	h0	1.0	1	0.8	0.7	0.8	0.7	0.769	1	1	24.12
259	h0	1.0	1	0.8	0.7	0.8	0.7	0.769	1	1	24.12
260	h0	0.561	1	0.67	0.905	0.591	1.0	0.689	1	1	13.85
261	h0	0.667	1	0.7	1.0	0.6	1.0	0.846	1	1	23.7
262	h0	0.667	1	0.7	1.0	0.6	1.0	0.846	1	1	23.7
263	h0	0.667	1	0.7	1.0	0.6	1.0	0.846	1	1	23.7
