ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	0.947	0.844	0.855	1	0.721	0.89	27.63
333	h0	1	1	0.667	1.0	0.889	0.9	1	0.75	0.923	36.94
334	h0	1	1	0.667	1.0	0.889	0.9	1	0.75	0.923	36.94
335	h0	1	1	0.944	0.632	0.844	0.665	1	0.881	0.742	21.89
336	h0	1	1	1.0	0.667	0.889	0.7	1	0.917	0.769	29.27
337	h0	1	1	1.0	0.667	0.889	0.7	1	0.917	0.769	29.27
338	h0	1	1	0.944	0.947	0.739	0.95	1	0.721	0.742	33.58
339	h0	1	1	1.0	1.0	0.778	1.0	1	0.75	0.769	44.87
340	h0	1	1	1.0	0.889	0.778	1.0	1	0.75	0.769	39.89
341	h0	1	1	0.735	0.632	0.95	0.633	1	0.881	0.89	21.9
342	h0	1	1	0.759	0.667	1.0	0.7	1	0.917	0.923	29.99
343	h0	1	1	0.667	0.667	1.0	0.7	1	0.917	0.923	26.36
356	h0	1	1	0.63	0.737	0.633	0.95	1	0.881	0.742	18.25
357	h0	1	1	0.667	0.778	0.667	1.0	1	0.917	0.769	24.41
358	h0	1	1	0.667	0.778	0.667	1.0	1	0.917	0.769	24.41
359	h0	1	1	0.667	0.778	0.744	1.0	1	0.917	0.769	27.23
360	h0	1	1	0.735	0.947	0.95	0.665	1	0.721	0.742	23.52
361	h0	1	1	0.778	1.0	1.0	0.7	1	0.75	0.769	31.41
362	h0	1	1	0.778	1.0	1.0	0.7	1	0.75	0.769	31.41
363	h0	1	1	0.778	1.0	1.0	0.7	1	0.75	0.769	31.41
364	h0	1	1	0.667	0.462	0.8	0.61	1	0.811	0.687	8.38
365	h0	1	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
366	h0	1	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
367	h0	1	1	1.0	0.667	1.0	0.7	1	0.917	0.769	32.92
368	h0	1	1	0.611	0.947	0.544	1.0	1	0.776	0.791	19.32
369	h0	1	1	0.667	1.0	0.556	1.0	1	0.917	0.923	31.39
370	h0	1	1	0.667	1.0	0.556	1.0	1	0.917	0.923	31.39
371	h0	1	1	0.667	1.0	0.556	1.0	1	0.917	0.923	31.39
372	h0	1	1	0.889	0.737	1.0	0.7	1	0.638	0.821	24.02
373	h0	1	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
374	h0	1	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
375	h0	1	1	1.0	0.778	1.0	0.7	1	0.75	1.0	40.84
376	h0	1	1	0.623	0.596	0.778	0.7	1	0.667	0.725	9.78
377	h0	1	1	0.667	0.667	0.778	0.7	1	0.75	0.846	15.37
378	h0	1	1	0.667	0.667	0.778	0.7	1	0.75	0.846	15.37
379	h0	1	1	0.667	0.667	0.778	0.7	1	0.75	0.846	15.37
380	h0	1	1	0.667	0.842	0.533	0.9	1	0.545	0.64	9.4
381	h0	1	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
382	h0	1	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
383	h0	1	1	1.0	1.0	0.667	1.0	1	0.75	0.769	38.47
384	h0	1	1	0.944	0.632	0.95	0.855	1	0.721	0.742	25.92
385	h0	1	1	1.0	0.667	1.0	0.9	1	0.75	0.769	34.62
386	h0	1	1	1.0	0.667	1.0	0.9	1	0.75	0.769	34.62
387	h0	1	1	1.0	0.667	1.0	0.9	1	0.75	0.769	34.62
388	h0	1	1	0.63	0.737	0.633	0.633	1	0.721	0.742	9.95
389	h0	1	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
390	h0	1	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
391	h0	1	1	0.667	0.778	0.667	0.7	1	0.75	0.769	13.97
428	h0	1	1	0.84	0.632	0.633	0.665	1	0.721	0.742	11.96
429	h0	1	1	0.889	0.667	0.667	0.7	1	0.75	0.769	15.97
430	h0	1	1	0.889	0.667	0.667	0.7	1	0.75	0.769	15.97
431	h0	1	1	0.889	0.667	0.594	0.7	1	0.75	0.769	14.22
432	h0	1	1	0.889	0.667	0.567	0.8	1	0.721	0.769	14.91
433	h0	1	1	0.525	0.947	0.844	0.95	1	0.651	0.61	15.83
434	h0	1	1	0.654	1.0	0.889	1.0	1	0.75	0.769	33.53
435	h0	1	1	0.667	1.0	0.889	1.0	1	0.75	0.769	34.2
436	h0	1	1	0.667	1.0	0.889	1.0	1	0.75	0.769	34.2
437	h0	1	1	0.667	1.0	0.889	1.0	1	0.724	0.769	33.01
438	h0	1	1	0.735	0.316	0.95	0.485	1	0.282	0.519	1.57
439	h0	1	1	0.778	0.632	1.0	0.7	1	0.917	0.753	23.77
440	h0	1	1	0.778	0.667	1.0	0.7	1	0.917	0.769	25.62
441	h0	1	1	0.778	0.667	1.0	0.7	1	0.917	0.769	25.62
442	h0	1	1	0.778	0.667	1.0	0.7	1	0.917	0.769	25.62
443	h0	1	1	0.735	0.947	0.739	0.855	1	0.962	0.742	31.39
444	h0	1	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
445	h0	1	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
446	h0	1	1	0.778	1.0	0.778	0.9	1	1.0	0.769	41.89
