ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	0.909	1	1	28.53
345	h0	1.0	0.75	0.889	1	0.667	1	0.909	1	1	37.31
346	h0	1.0	0.75	1.0	1	0.667	1	0.909	1	1	45.47
347	h0	0.588	0.824	0.63	1	0.947	1	1.0	1	1	21.45
348	h0	0.625	0.875	0.667	1	1.0	1	1.0	1	1	28.05
349	h0	0.625	0.875	0.667	1	1.0	1	1.0	1	1	28.05
350	h0	0.941	0.588	0.944	1	0.632	1	0.705	1	1	18.99
351	h0	1.0	0.625	1.0	1	0.667	1	0.727	1	1	25.64
352	h0	1.0	0.625	1.0	1	0.667	1	0.727	1	1	25.64
353	h0	0.706	0.941	0.735	1	0.947	1	0.705	1	1	31.43
354	h0	0.75	1.0	0.765	1	1.0	1	0.727	1	1	41.71
355	h0	0.632	1.0	0.667	1	1.0	1	0.727	1	1	30.65
392	h0	0.941	0.824	0.944	1	0.632	1	0.727	1	1	24.95
393	h0	1.0	0.875	1.0	1	0.667	1	0.727	1	1	32.63
394	h0	1.0	0.875	1.0	1	0.667	1	0.727	1	1	32.63
395	h0	1.0	0.875	1.0	1	0.737	1	0.727	1	1	36.05
396	h0	0.588	0.706	0.63	1	0.737	1	0.727	1	1	10.4
397	h0	0.625	0.75	0.667	1	0.778	1	0.727	1	1	13.6
398	h0	0.625	0.75	0.667	1	0.778	1	0.727	1	1	13.6
399	h0	0.625	0.75	0.667	1	0.713	1	0.727	1	1	12.46
400	h0	0.706	0.647	0.778	1	0.895	1	0.455	1	1	9.54
401	h0	1.0	1.0	1.0	1	1.0	1	0.727	1	1	55.91
402	h0	1.0	1.0	1.0	1	1.0	1	0.727	1	1	55.91
403	h0	1.0	1.0	1.0	1	1.0	1	0.727	1	1	55.91
404	h0	0.574	0.544	0.556	1	0.526	1	0.591	1	1	4.27
405	h0	0.75	0.625	0.667	1	0.556	1	0.727	1	1	11.66
406	h0	0.75	0.625	0.667	1	0.556	1	0.727	1	1	11.66
407	h0	0.75	0.625	0.667	1	0.556	1	0.727	1	1	11.66
408	h0	0.669	0.824	0.79	1	0.737	1	0.606	1	1	15.97
409	h0	0.875	1.0	0.889	1	0.778	1	0.727	1	1	44.0
410	h0	0.875	1.0	0.889	1	0.778	1	0.727	1	1	44.0
411	h0	0.875	1.0	0.889	1	0.778	1	0.727	1	1	44.0
412	h0	0.721	0.522	0.691	1	1.0	1	0.792	1	1	14.93
413	h0	0.875	0.625	0.778	1	1.0	1	1.0	1	1	35.99
414	h0	0.875	0.625	0.778	1	1.0	1	1.0	1	1	35.99
415	h0	0.875	0.625	0.778	1	1.0	1	1.0	1	1	35.99
416	h0	0.412	0.647	0.37	1	0.433	1	0.682	1	1	1.92
417	h0	0.875	1.0	0.667	1	0.556	1	0.818	1	1	20.41
418	h0	0.875	1.0	0.667	1	0.556	1	0.818	1	1	20.41
419	h0	0.875	1.0	0.667	1	0.556	1	0.818	1	1	20.41
420	h0	0.941	0.588	0.944	1	0.737	1	1.0	1	1	28.56
421	h0	1.0	0.625	1.0	1	0.778	1	1.0	1	1	37.39
422	h0	1.0	0.625	1.0	1	0.778	1	1.0	1	1	37.39
423	h0	1.0	0.625	1.0	1	0.778	1	1.0	1	1	37.39
424	h0	0.706	0.941	0.63	1	0.842	1	0.909	1	1	23.77
425	h0	0.75	1.0	0.667	1	0.889	1	0.909	1	1	31.09
426	h0	0.75	1.0	0.667	1	0.889	1	0.909	1	1	31.09
427	h0	0.75	1.0	0.667	1	0.889	1	0.909	1	1	31.09
448	h0	0.941	0.941	0.944	1	0.947	1	0.818	1	1	48.05
449	h0	1.0	1.0	1.0	1	1.0	1	0.818	1	1	62.9
450	h0	1.0	1.0	1.0	1	1.0	1	0.818	1	1	62.9
451	h0	1.0	1.0	1.0	1	1.0	1	0.818	1	1	62.9
452	h0	1.0	1.0	1.0	1	1.0	1	0.818	1	1	62.9
453	h0	0.0	0.588	0.21	1	0.421	1	0.25	1	1	0.0
454	h0	0.574	0.625	0.593	1	0.76	1	1.0	1	1	12.26
455	h0	0.75	0.625	0.667	1	0.778	1	1.0	1	1	18.71
456	h0	0.75	0.625	0.667	1	0.778	1	1.0	1	1	18.71
457	h0	0.75	0.625	0.667	1	0.778	1	1.0	1	1	18.71
458	h0	0.824	0.353	0.944	1	0.947	1	0.466	1	1	6.92
459	h0	0.875	0.581	1.0	1	1.0	1	0.727	1	1	28.42
460	h0	0.875	0.625	1.0	1	1.0	1	0.727	1	1	30.57
461	h0	0.875	0.625	1.0	1	1.0	1	0.727	1	1	30.57
462	h0	0.875	0.625	1.0	1	1.0	1	0.727	1	1	30.57
463	h0	0.706	0.941	0.63	1	0.737	1	0.727	1	1	16.64
464	h0	0.75	1.0	0.667	1	0.778	1	0.727	1	1	21.76
465	h0	0.75	1.0	0.667	1	0.778	1	0.727	1	1	21.76
466	h0	0.75	1.0	0.667	1	0.778	1	0.727	1	1	21.76
467	h0	0.75	1.0	0.667	1	0.778	1	0.727	1	1	21.76
812	h1	0.882	0.824	0.889	1	0.632	1	0.909	1	1	35.78
813	h1	1.0	0.875	1.0	1	0.667	1	0.909	1	1	53.05
814	h1	1.0	0.875	1.0	1	0.667	1	0.909	1	1	53.05
