ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	1	0.95	0.909	1	1	42.89
345	h0	1.0	0.75	0.889	1	1	1.0	0.909	1	1	55.94
346	h0	1.0	0.75	1.0	1	1	1.0	0.909	1	1	68.18
347	h0	0.588	0.824	0.63	1	1	0.633	1.0	1	1	14.34
348	h0	0.625	0.875	0.667	1	1	0.778	1.0	1	1	21.82
349	h0	0.625	0.875	0.667	1	1	0.778	1.0	1	1	21.82
350	h0	0.941	0.588	0.944	1	1	0.844	0.705	1	1	25.36
351	h0	1.0	0.625	1.0	1	1	0.889	0.727	1	1	34.17
352	h0	1.0	0.625	1.0	1	1	0.889	0.727	1	1	34.17
353	h0	0.706	0.941	0.735	1	1	0.844	0.705	1	1	28.01
354	h0	0.75	1.0	0.765	1	1	0.889	0.727	1	1	37.08
355	h0	0.632	1.0	0.667	1	1	0.889	0.727	1	1	27.24
392	h0	0.941	0.824	0.944	1	1	0.633	0.727	1	1	24.99
393	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	1	32.63
394	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	1	32.63
395	h0	1.0	0.875	1.0	1	1	0.667	0.727	1	1	32.63
396	h0	0.588	0.706	0.63	1	1	0.95	0.727	1	1	13.4
397	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	1	17.48
398	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	1	17.48
399	h0	0.625	0.75	0.667	1	1	1.0	0.727	1	1	17.48
400	h0	0.706	0.647	0.778	1	1	0.622	0.455	1	1	6.63
401	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	1	43.5
402	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	1	43.5
403	h0	1.0	1.0	1.0	1	1	0.778	0.727	1	1	43.5
404	h0	0.574	0.544	0.556	1	1	0.667	0.591	1	1	5.41
405	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	1	13.99
406	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	1	13.99
407	h0	0.75	0.625	0.667	1	1	0.667	0.727	1	1	13.99
408	h0	0.669	0.824	0.79	1	1	1.0	0.606	1	1	21.67
409	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	1	56.55
410	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	1	56.55
411	h0	0.875	1.0	0.889	1	1	1.0	0.727	1	1	56.55
412	h0	0.721	0.522	0.691	1	1	0.656	0.792	1	1	9.8
413	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	1	24.01
414	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	1	24.01
415	h0	0.875	0.625	0.778	1	1	0.667	1.0	1	1	24.01
416	h0	0.412	0.647	0.37	1	1	0.8	0.682	1	1	3.55
417	h0	0.875	1.0	0.667	1	1	1.0	0.818	1	1	36.71
