ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	1	0.72	0.742	26.79
345	h0	1	0.75	0.889	1	1	1.0	1	0.75	0.769	35.49
346	h0	1	0.75	1.0	1	1	1.0	1	0.75	0.769	43.26
347	h0	1	0.824	0.63	1	1	0.633	1	0.72	0.742	13.03
348	h0	1	0.875	0.667	1	1	0.778	1	0.75	0.769	20.14
349	h0	1	0.875	0.667	1	1	0.778	1	0.75	0.769	20.14
350	h0	1	0.588	0.944	1	1	0.844	1	0.72	0.742	20.42
351	h0	1	0.625	1.0	1	1	0.889	1	0.75	0.769	27.11
352	h0	1	0.625	1.0	1	1	0.889	1	0.75	0.769	27.11
353	h0	1	0.941	0.735	1	1	0.844	1	0.72	0.742	30.06
354	h0	1	1.0	0.765	1	1	0.889	1	0.75	0.769	39.22
355	h0	1	1.0	0.667	1	1	0.889	1	0.75	0.769	34.2
392	h0	1	0.824	0.944	1	1	0.633	1	0.72	0.964	25.36
393	h0	1	0.875	1.0	1	1	0.667	1	0.75	0.923	31.07
394	h0	1	0.875	1.0	1	1	0.667	1	0.75	0.923	31.07
395	h0	1	0.875	1.0	1	1	0.667	1	0.75	0.923	31.07
396	h0	1	0.706	0.63	1	1	0.95	1	0.96	0.89	26.79
397	h0	1	0.75	0.667	1	1	1.0	1	1.0	0.923	35.51
398	h0	1	0.75	0.667	1	1	1.0	1	1.0	0.923	35.51
399	h0	1	0.75	0.667	1	1	1.0	1	1.0	0.923	35.51
400	h0	1	0.647	0.778	1	1	0.622	1	0.63	0.604	7.85
401	h0	1	1.0	1.0	1	1	0.778	1	0.75	0.769	34.51
402	h0	1	1.0	1.0	1	1	0.778	1	0.75	0.769	34.51
403	h0	1	1.0	1.0	1	1	0.778	1	0.75	0.769	34.51
404	h0	1	0.544	0.556	1	1	0.667	1	0.7	0.643	7.18
405	h0	1	0.625	0.667	1	1	0.667	1	0.833	0.769	16.44
406	h0	1	0.625	0.667	1	1	0.667	1	0.833	0.769	16.44
407	h0	1	0.625	0.667	1	1	0.667	1	0.833	0.769	16.44
408	h0	1	0.824	0.79	1	1	1.0	1	0.84	0.635	28.51
409	h0	1	1.0	0.889	1	1	1.0	1	1.0	0.769	68.36
410	h0	1	1.0	0.889	1	1	1.0	1	1.0	0.769	68.36
411	h0	1	1.0	0.889	1	1	1.0	1	1.0	0.769	68.36
412	h0	1	0.522	0.691	1	1	0.656	1	0.66	0.695	7.87
413	h0	1	0.625	0.778	1	1	0.667	1	0.75	0.846	17.41
414	h0	1	0.625	0.778	1	1	0.667	1	0.75	0.846	17.41
415	h0	1	0.625	0.778	1	1	0.667	1	0.75	0.846	17.41
416	h0	1	0.647	0.37	1	1	0.8	1	0.59	0.714	5.32
417	h0	1	1.0	0.667	1	1	1.0	1	0.75	1.0	38.47
418	h0	1	1.0	0.667	1	1	1.0	1	0.75	1.0	38.47
419	h0	1	1.0	0.667	1	1	1.0	1	0.75	1.0	38.47
420	h0	1	0.588	0.944	1	1	0.95	1	0.88	0.742	25.55
421	h0	1	0.625	1.0	1	1	1.0	1	0.917	0.769	33.89
422	h0	1	0.625	1.0	1	1	1.0	1	0.917	0.769	33.89
423	h0	1	0.625	1.0	1	1	1.0	1	0.917	0.769	33.89
424	h0	1	0.941	0.63	1	1	0.633	1	0.72	0.742	14.88
425	h0	1	1.0	0.667	1	1	0.667	1	0.75	0.769	19.73
426	h0	1	1.0	0.667	1	1	0.667	1	0.75	0.769	19.73
427	h0	1	1.0	0.667	1	1	0.667	1	0.75	0.769	19.73
448	h0	1	0.941	0.944	1	1	0.633	1	0.8	0.742	24.77
449	h0	1	1.0	1.0	1	1	0.667	1	0.833	0.769	32.86
450	h0	1	1.0	1.0	1	1	0.667	1	0.833	0.769	32.86
451	h0	1	1.0	1.0	1	1	0.667	1	0.833	0.769	32.86
452	h0	1	1.0	1.0	1	1	0.667	1	0.833	0.769	32.86
453	h0	1	0.588	0.21	1	1	0.95	1	0.28	0.214	0.42
454	h0	1	0.625	0.593	1	1	1.0	1	0.75	0.769	16.2
455	h0	1	0.625	0.667	1	1	1.0	1	0.75	0.769	18.49
456	h0	1	0.625	0.667	1	1	1.0	1	0.75	0.769	18.49
457	h0	1	0.625	0.667	1	1	1.0	1	0.75	0.769	18.49
458	h0	1	0.353	0.944	1	1	0.844	1	0.323	0.923	4.79
459	h0	1	0.581	1.0	1	1	0.889	1	0.75	0.846	25.2
460	h0	1	0.625	1.0	1	1	0.889	1	0.75	0.846	27.11
461	h0	1	0.625	1.0	1	1	0.889	1	0.75	0.846	27.11
462	h0	1	0.625	1.0	1	1	0.889	1	0.75	0.846	27.11
463	h0	1	0.941	0.63	1	1	0.633	1	0.88	0.742	18.18
