ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	0.95	0.909	1	1	32.27
345	h0	1.0	0.75	1	0.667	1	1.0	0.909	1	1	41.97
346	h0	1.0	0.75	1	0.667	1	1.0	0.909	1	1	45.47
347	h0	0.588	0.824	1	0.947	1	0.633	1.0	1	1	21.55
348	h0	0.625	0.875	1	1.0	1	0.778	1.0	1	1	32.72
349	h0	0.625	0.875	1	1.0	1	0.778	1.0	1	1	32.72
350	h0	0.941	0.588	1	0.947	1	0.844	0.705	1	1	25.44
351	h0	1.0	0.625	1	1.0	1	0.889	0.727	1	1	34.17
352	h0	1.0	0.625	1	1.0	1	0.889	0.727	1	1	34.17
353	h0	0.706	0.941	1	0.632	1	0.844	0.705	1	1	24.08
354	h0	0.75	1.0	1	0.667	1	0.889	0.727	1	1	32.33
355	h0	0.632	1.0	1	0.667	1	0.889	0.727	1	1	27.24
392	h0	0.941	0.824	1	0.632	1	0.633	0.727	1	1	16.73
393	h0	1.0	0.875	1	0.667	1	0.667	0.727	1	1	21.76
394	h0	1.0	0.875	1	0.667	1	0.667	0.727	1	1	21.76
395	h0	1.0	0.875	1	0.667	1	0.667	0.727	1	1	21.76
396	h0	0.588	0.706	1	0.947	1	0.95	0.727	1	1	20.15
397	h0	0.625	0.75	1	1.0	1	1.0	0.727	1	1	26.21
398	h0	0.625	0.75	1	1.0	1	1.0	0.727	1	1	26.21
399	h0	0.625	0.75	1	1.0	1	1.0	0.727	1	1	26.21
400	h0	0.706	0.647	1	0.655	1	0.622	0.455	1	1	5.58
401	h0	1.0	1.0	1	0.889	1	0.778	0.727	1	1	38.67
402	h0	1.0	1.0	1	0.889	1	0.778	0.727	1	1	38.67
403	h0	1.0	1.0	1	0.889	1	0.778	0.727	1	1	38.67
404	h0	0.574	0.544	1	0.626	1	0.667	0.591	1	1	6.1
405	h0	0.75	0.625	1	0.667	1	0.667	0.727	1	1	13.99
406	h0	0.75	0.625	1	0.667	1	0.667	0.727	1	1	13.99
407	h0	0.75	0.625	1	0.667	1	0.667	0.727	1	1	13.99
408	h0	0.669	0.824	1	0.947	1	1.0	0.606	1	1	25.97
409	h0	0.875	1.0	1	1.0	1	1.0	0.727	1	1	63.61
410	h0	0.875	1.0	1	1.0	1	1.0	0.727	1	1	63.61
411	h0	0.875	1.0	1	1.0	1	1.0	0.727	1	1	63.61
412	h0	0.721	0.522	1	0.632	1	0.656	0.792	1	1	8.96
413	h0	0.875	0.625	1	0.667	1	0.667	1.0	1	1	20.58
414	h0	0.875	0.625	1	0.667	1	0.667	1.0	1	1	20.58
415	h0	0.875	0.625	1	0.667	1	0.667	1.0	1	1	20.58
416	h0	0.412	0.647	1	0.737	1	0.8	0.682	1	1	7.06
417	h0	0.875	1.0	1	1.0	1	1.0	0.818	1	1	55.04
418	h0	0.875	1.0	1	1.0	1	1.0	0.818	1	1	55.04
419	h0	0.875	1.0	1	1.0	1	1.0	0.818	1	1	55.04
420	h0	0.941	0.588	1	0.842	1	0.95	1.0	1	1	32.84
421	h0	1.0	0.625	1	0.889	1	1.0	1.0	1	1	42.73
422	h0	1.0	0.625	1	0.889	1	1.0	1.0	1	1	42.73
423	h0	1.0	0.625	1	0.889	1	1.0	1.0	1	1	42.73
424	h0	0.706	0.941	1	0.632	1	0.633	0.909	1	1	17.93
425	h0	0.75	1.0	1	0.667	1	0.667	0.909	1	1	23.32
426	h0	0.75	1.0	1	0.667	1	0.667	0.909	1	1	23.32
427	h0	0.75	1.0	1	0.667	1	0.667	0.909	1	1	23.32
448	h0	0.941	0.941	1	0.632	1	0.633	0.818	1	1	21.5
449	h0	1.0	1.0	1	0.667	1	0.667	0.818	1	1	27.99
450	h0	1.0	1.0	1	0.667	1	0.667	0.818	1	1	27.99
451	h0	1.0	1.0	1	0.667	1	0.667	0.818	1	1	27.99
452	h0	1.0	1.0	1	0.667	1	0.667	0.818	1	1	27.99
453	h0	0.0	0.588	1	0.842	1	0.95	0.25	1	1	0.0
454	h0	0.574	0.625	1	0.889	1	1.0	1.0	1	1	24.17
455	h0	0.75	0.625	1	0.889	1	1.0	1.0	1	1	32.05
456	h0	0.75	0.625	1	0.889	1	1.0	1.0	1	1	32.05
457	h0	0.75	0.625	1	0.889	1	1.0	1.0	1	1	32.05
458	h0	0.824	0.353	1	0.632	1	0.844	0.466	1	1	4.13
459	h0	0.875	0.581	1	0.667	1	0.889	0.727	1	1	16.85
460	h0	0.875	0.625	1	0.667	1	0.889	0.727	1	1	18.13
461	h0	0.875	0.625	1	0.667	1	0.889	0.727	1	1	18.13
462	h0	0.875	0.625	1	0.667	1	0.889	0.727	1	1	18.13
463	h0	0.706	0.941	1	0.842	1	0.633	0.727	1	1	19.1
464	h0	0.75	1.0	1	0.889	1	0.667	0.727	1	1	24.86
465	h0	0.75	1.0	1	0.889	1	0.667	0.727	1	1	24.86
466	h0	0.75	1.0	1	0.889	1	0.667	0.727	1	1	24.86
467	h0	0.75	1.0	1	0.889	1	0.667	0.727	1	1	24.86
812	h1	0.882	0.824	1	0.696	1	0.9	0.909	1	1	39.89
813	h1	1.0	0.875	1	0.76	1	1.0	0.909	1	1	60.45
814	h1	1.0	0.875	1	0.667	1	1.0	0.909	1	1	53.05
