ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	0.95	1	0.72	0.742	18.04
345	h0	1	1	1	0.667	0.667	1.0	1	0.75	0.769	23.68
346	h0	1	1	1	0.667	0.667	1.0	1	0.75	0.769	25.66
347	h0	1	1	1	0.947	0.947	0.633	1	0.72	0.742	22.5
348	h0	1	1	1	1.0	1.0	0.778	1	0.75	0.769	34.51
349	h0	1	1	1	1.0	1.0	0.778	1	0.75	0.769	34.51
350	h0	1	1	1	0.947	0.632	0.844	1	0.72	0.742	22.02
351	h0	1	1	1	1.0	0.667	0.889	1	0.75	0.769	28.93
352	h0	1	1	1	1.0	0.667	0.889	1	0.75	0.769	28.93
353	h0	1	1	1	0.632	0.947	0.844	1	0.72	0.742	26.01
354	h0	1	1	1	0.667	1.0	0.889	1	0.75	0.769	34.2
355	h0	1	1	1	0.667	1.0	0.889	1	0.75	0.769	34.2
392	h0	1	1	1	0.632	0.632	0.633	1	0.72	0.964	13.02
393	h0	1	1	1	0.667	0.667	0.667	1	0.75	0.923	15.8
394	h0	1	1	1	0.667	0.667	0.667	1	0.75	0.923	15.8
395	h0	1	1	1	0.667	0.737	0.667	1	0.75	0.923	17.45
396	h0	1	1	1	0.947	0.737	0.95	1	0.96	0.89	42.03
397	h0	1	1	1	1.0	0.778	1.0	1	1.0	0.923	55.22
398	h0	1	1	1	1.0	0.778	1.0	1	1.0	0.923	55.22
399	h0	1	1	1	1.0	0.713	1.0	1	1.0	0.923	50.61
400	h0	1	1	1	0.655	0.895	0.622	1	0.63	0.604	9.14
401	h0	1	1	1	0.889	1.0	0.778	1	0.75	0.769	30.68
402	h0	1	1	1	0.889	1.0	0.778	1	0.75	0.769	30.68
403	h0	1	1	1	0.889	1.0	0.778	1	0.75	0.769	30.68
404	h0	1	1	1	0.626	0.526	0.667	1	0.7	0.643	7.82
