ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	0.632	1	1	0.909	1	0.742	25.2
345	h0	1.0	0.75	1	0.667	1	1	0.909	1	0.769	32.28
346	h0	1.0	0.75	1	0.667	1	1	0.909	1	0.769	34.97
347	h0	0.588	0.824	1	0.947	1	1	1.0	1	0.742	25.26
348	h0	0.625	0.875	1	1.0	1	1	1.0	1	0.769	32.34
349	h0	0.625	0.875	1	1.0	1	1	1.0	1	0.769	32.34
350	h0	0.941	0.588	1	0.947	1	1	0.705	1	0.742	22.37
351	h0	1.0	0.625	1	1.0	1	1	0.727	1	0.769	29.56
352	h0	1.0	0.625	1	1.0	1	1	0.727	1	0.769	29.56
353	h0	0.706	0.941	1	0.632	1	1	0.705	1	0.742	21.17
354	h0	0.75	1.0	1	0.667	1	1	0.727	1	0.769	27.97
355	h0	0.632	1.0	1	0.667	1	1	0.727	1	0.769	23.57
392	h0	0.941	0.824	1	0.632	1	1	0.727	1	0.964	25.48
393	h0	1.0	0.875	1	0.667	1	1	0.727	1	0.923	30.12
394	h0	1.0	0.875	1	0.667	1	1	0.727	1	0.923	30.12
395	h0	1.0	0.875	1	0.667	1	1	0.727	1	0.923	30.12
396	h0	0.588	0.706	1	0.947	1	1	0.727	1	0.89	18.87
397	h0	0.625	0.75	1	1.0	1	1	0.727	1	0.923	24.19
398	h0	0.625	0.75	1	1.0	1	1	0.727	1	0.923	24.19
399	h0	0.625	0.75	1	1.0	1	1	0.727	1	0.923	24.19
400	h0	0.706	0.647	1	0.655	1	1	0.455	1	0.604	5.42
401	h0	1.0	1.0	1	0.889	1	1	0.727	1	0.769	38.22
402	h0	1.0	1.0	1	0.889	1	1	0.727	1	0.769	38.22
403	h0	1.0	1.0	1	0.889	1	1	0.727	1	0.769	38.22
404	h0	0.574	0.544	1	0.626	1	1	0.591	1	0.643	5.88
405	h0	0.75	0.625	1	0.667	1	1	0.727	1	0.769	16.13
406	h0	0.75	0.625	1	0.667	1	1	0.727	1	0.769	16.13
407	h0	0.75	0.625	1	0.667	1	1	0.727	1	0.769	16.13
