ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	0.947	1	0.855	1	0.721	0.89	30.8
333	h0	1.0	1	0.667	1.0	1	0.9	1	0.75	0.923	41.56
334	h0	1.0	1	0.667	1.0	1	0.9	1	0.75	0.923	41.56
335	h0	0.588	1	0.944	0.632	1	0.665	1	0.881	0.742	15.25
336	h0	0.625	1	1.0	0.667	1	0.7	1	0.917	0.769	20.58
337	h0	0.625	1	1.0	0.667	1	0.7	1	0.917	0.769	20.58
338	h0	0.706	1	0.944	0.947	1	0.95	1	0.721	0.742	32.08
339	h0	0.75	1	1.0	1.0	1	1.0	1	0.75	0.769	43.26
340	h0	0.75	1	1.0	0.889	1	1.0	1	0.75	0.769	38.45
341	h0	0.824	1	0.735	0.632	1	0.633	1	0.881	0.89	19.0
342	h0	0.875	1	0.759	0.667	1	0.7	1	0.917	0.923	26.24
343	h0	0.875	1	0.667	0.667	1	0.7	1	0.917	0.923	23.06
356	h0	0.941	1	0.63	0.737	1	0.95	1	0.881	0.742	27.13
357	h0	1.0	1	0.667	0.778	1	1.0	1	0.917	0.769	36.59
358	h0	1.0	1	0.667	0.778	1	1.0	1	0.917	0.769	36.59
359	h0	1.0	1	0.667	0.778	1	1.0	1	0.917	0.769	36.59
360	h0	0.588	1	0.735	0.947	1	0.665	1	0.721	0.742	14.56
361	h0	0.625	1	0.778	1.0	1	0.7	1	0.75	0.769	19.63
362	h0	0.625	1	0.778	1.0	1	0.7	1	0.75	0.769	19.63
363	h0	0.625	1	0.778	1.0	1	0.7	1	0.75	0.769	19.63
364	h0	0.588	1	0.667	0.462	1	0.61	1	0.811	0.687	6.16
365	h0	1.0	1	1.0	0.667	1	0.7	1	0.917	0.769	32.92
366	h0	1.0	1	1.0	0.667	1	0.7	1	0.917	0.769	32.92
367	h0	1.0	1	1.0	0.667	1	0.7	1	0.917	0.769	32.92
368	h0	0.522	1	0.611	0.947	1	1.0	1	0.776	0.791	18.54
369	h0	0.625	1	0.667	1.0	1	1.0	1	0.917	0.923	35.28
370	h0	0.625	1	0.667	1.0	1	1.0	1	0.917	0.923	35.28
371	h0	0.625	1	0.667	1.0	1	1.0	1	0.917	0.923	35.28
372	h0	0.824	1	0.889	0.737	1	0.7	1	0.638	0.821	19.8
373	h0	1.0	1	1.0	0.778	1	0.7	1	0.75	1.0	40.84
