ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	0.844	0.855	1	0.721	0.89	27.45
333	h0	1.0	1	0.667	1	0.889	0.9	1	0.75	0.923	36.94
334	h0	1.0	1	0.667	1	0.889	0.9	1	0.75	0.923	36.94
335	h0	0.588	1	0.944	1	0.844	0.665	1	0.881	0.742	20.37
336	h0	0.625	1	1.0	1	0.889	0.7	1	0.917	0.769	27.43
337	h0	0.625	1	1.0	1	0.889	0.7	1	0.917	0.769	27.43
338	h0	0.706	1	0.944	1	0.739	0.95	1	0.721	0.742	25.03
339	h0	0.75	1	1.0	1	0.778	1.0	1	0.75	0.769	33.65
340	h0	0.75	1	1.0	1	0.778	1.0	1	0.75	0.769	33.65
341	h0	0.824	1	0.735	1	0.95	0.633	1	0.881	0.89	28.56
342	h0	0.875	1	0.759	1	1.0	0.7	1	0.917	0.923	39.35
343	h0	0.875	1	0.667	1	1.0	0.7	1	0.917	0.923	34.58
356	h0	0.941	1	0.63	1	0.633	0.95	1	0.881	0.742	23.3
357	h0	1.0	1	0.667	1	0.667	1.0	1	0.917	0.769	31.37
358	h0	1.0	1	0.667	1	0.667	1.0	1	0.917	0.769	31.37
359	h0	1.0	1	0.667	1	0.744	1.0	1	0.917	0.769	34.99
360	h0	0.588	1	0.735	1	0.95	0.665	1	0.721	0.742	14.61
361	h0	0.625	1	0.778	1	1.0	0.7	1	0.75	0.769	19.63
362	h0	0.625	1	0.778	1	1.0	0.7	1	0.75	0.769	19.63
363	h0	0.625	1	0.778	1	1.0	0.7	1	0.75	0.769	19.63
364	h0	0.588	1	0.667	1	0.8	0.61	1	0.811	0.687	10.66
365	h0	1.0	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
366	h0	1.0	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
367	h0	1.0	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
368	h0	0.522	1	0.611	1	0.544	1.0	1	0.776	0.791	10.65
369	h0	0.625	1	0.667	1	0.556	1.0	1	0.917	0.923	19.62
370	h0	0.625	1	0.667	1	0.556	1.0	1	0.917	0.923	19.62
371	h0	0.625	1	0.667	1	0.556	1.0	1	0.917	0.923	19.62
372	h0	0.824	1	0.889	1	1.0	0.7	1	0.638	0.821	26.86
373	h0	1.0	1	1.0	1	1.0	0.7	1	0.75	1.0	52.5
374	h0	1.0	1	1.0	1	1.0	0.7	1	0.75	1.0	52.5
375	h0	1.0	1	1.0	1	1.0	0.7	1	0.75	1.0	52.5
376	h0	0.507	1	0.623	1	0.778	0.7	1	0.667	0.725	8.32
377	h0	0.625	1	0.667	1	0.778	0.7	1	0.75	0.846	14.41
378	h0	0.625	1	0.667	1	0.778	0.7	1	0.75	0.846	14.41
379	h0	0.625	1	0.667	1	0.778	0.7	1	0.75	0.846	14.41
380	h0	0.588	1	0.667	1	0.533	0.9	1	0.545	0.64	6.56
381	h0	1.0	1	1.0	1	0.667	1.0	1	0.75	0.769	38.47
382	h0	1.0	1	1.0	1	0.667	1.0	1	0.75	0.769	38.47
383	h0	1.0	1	1.0	1	0.667	1.0	1	0.75	0.769	38.47
384	h0	0.706	1	0.944	1	0.95	0.855	1	0.721	0.742	28.96
385	h0	0.75	1	1.0	1	1.0	0.9	1	0.75	0.769	38.93
386	h0	0.75	1	1.0	1	1.0	0.9	1	0.75	0.769	38.93
387	h0	0.75	1	1.0	1	1.0	0.9	1	0.75	0.769	38.93
388	h0	0.941	1	0.63	1	0.633	0.633	1	0.721	0.742	12.71
389	h0	1.0	1	0.667	1	0.667	0.7	1	0.75	0.769	17.96
390	h0	1.0	1	0.667	1	0.667	0.7	1	0.75	0.769	17.96
391	h0	1.0	1	0.667	1	0.667	0.7	1	0.75	0.769	17.96
428	h0	0.941	1	0.84	1	0.633	0.665	1	0.721	0.742	17.8
429	h0	1.0	1	0.889	1	0.667	0.7	1	0.75	0.769	23.94
430	h0	1.0	1	0.889	1	0.667	0.7	1	0.75	0.769	23.94
431	h0	1.0	1	0.889	1	0.594	0.7	1	0.75	0.769	21.32
432	h0	1.0	1	0.889	1	0.567	0.8	1	0.721	0.769	22.36
433	h0	0.353	1	0.525	1	0.844	0.95	1	0.651	0.61	5.9
434	h0	0.581	1	0.654	1	0.889	1.0	1	0.75	0.769	19.48
435	h0	0.625	1	0.667	1	0.889	1.0	1	0.75	0.769	21.37
436	h0	0.625	1	0.667	1	0.889	1.0	1	0.75	0.769	21.37
437	h0	0.625	1	0.667	1	0.889	1.0	1	0.724	0.769	20.63
438	h0	0.588	1	0.735	1	0.95	0.485	1	0.282	0.519	2.91
439	h0	0.625	1	0.778	1	1.0	0.7	1	0.917	0.753	23.5
440	h0	0.625	1	0.778	1	1.0	0.7	1	0.917	0.769	24.0
441	h0	0.625	1	0.778	1	1.0	0.7	1	0.917	0.769	24.0
442	h0	0.625	1	0.778	1	1.0	0.7	1	0.917	0.769	24.0
443	h0	0.941	1	0.735	1	0.739	0.855	1	0.962	0.742	31.19
444	h0	1.0	1	0.778	1	0.778	0.9	1	1.0	0.769	41.89
445	h0	1.0	1	0.778	1	0.778	0.9	1	1.0	0.769	41.89
446	h0	1.0	1	0.778	1	0.778	0.9	1	1.0	0.769	41.89
447	h0	1.0	1	0.778	1	0.778	0.9	1	0.962	0.769	40.3
800	h1	0.882	1	0.735	1	0.8	0.9	1	0.692	0.964	31.14
801	h1	1.0	1	0.778	1	0.889	1.0	1	0.75	1.0	51.87
802	h1	1.0	1	0.778	1	0.889	1.0	1	0.75	1.0	51.87
803	h1	0.551	1	0.735	1	0.9	0.63	1	0.846	0.816	15.85
804	h1	0.625	1	0.778	1	1.0	0.7	1	0.917	0.846	26.41
805	h1	0.625	1	0.778	1	1.0	0.7	1	0.917	0.846	26.41
806	h1	0.824	1	0.944	1	0.6	0.9	1	0.692	0.742	21.57
807	h1	0.875	1	1.0	1	0.778	1.0	1	0.75	0.769	39.26
808	h1	0.875	1	1.0	1	0.778	1.0	1	0.75	0.769	39.26
809	h1	0.772	1	0.63	1	0.9	0.6	1	0.769	0.89	17.97
810	h1	0.875	1	0.667	1	1.0	0.667	1	0.833	0.923	29.93
811	h1	0.875	1	0.667	1	1.0	0.7	1	0.833	0.923	31.41
824	h1	0.882	1	0.735	1	0.6	0.9	1	0.923	0.742	23.97
825	h1	1.0	1	0.778	1	0.667	1.0	1	1.0	0.769	39.91
826	h1	1.0	1	0.778	1	0.667	1.0	1	1.0	0.769	39.91
827	h1	1.0	1	0.778	1	0.667	1.0	1	1.0	0.769	39.91
828	h1	0.551	1	0.63	1	0.9	0.6	1	0.692	0.742	9.62
829	h1	0.625	1	0.667	1	1.0	0.7	1	0.75	0.769	16.83
830	h1	0.625	1	0.667	1	1.0	0.7	1	0.75	0.769	16.83
831	h1	0.625	1	0.667	1	1.0	0.7	1	0.75	0.769	16.83
832	h1	0.588	1	0.667	1	0.75	0.525	1	0.705	0.632	6.88
833	h1	1.0	1	1.0	1	1.0	0.7	1	0.833	0.769	44.84
834	h1	1.0	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
835	h1	1.0	1	1.0	1	1.0	0.7	1	0.917	0.769	49.36
836	h1	0.522	1	0.593	1	0.644	0.9	1	0.808	0.695	10.08
837	h1	0.625	1	0.667	1	0.667	0.9	1	1.0	0.846	21.17
838	h1	0.625	1	0.667	1	0.667	0.9	1	1.0	0.846	21.17
839	h1	0.625	1	0.667	1	0.667	0.9	1	1.0	0.846	21.17
840	h1	0.765	1	0.889	1	0.95	0.8	1	0.606	0.821	25.72
841	h1	1.0	1	1.0	1	1.0	0.8	1	0.75	1.0	60.0
842	h1	1.0	1	1.0	1	1.0	0.8	1	0.75	1.0	60.0
843	h1	1.0	1	1.0	1	1.0	0.8	1	0.75	1.0	60.0
844	h1	0.507	1	0.586	1	0.633	0.675	1	0.638	0.758	6.14
845	h1	0.625	1	0.667	1	0.667	0.7	1	0.75	0.923	13.47
846	h1	0.625	1	0.667	1	0.667	0.7	1	0.75	0.923	13.47
847	h1	0.625	1	0.667	1	0.667	0.7	1	0.75	0.923	13.47
848	h1	0.588	1	0.593	1	0.583	0.9	1	0.548	0.659	6.61
849	h1	1.0	1	0.889	1	0.778	1.0	1	0.75	0.769	39.89
850	h1	1.0	1	0.889	1	0.778	1.0	1	0.75	0.769	39.89
851	h1	1.0	1	0.889	1	0.778	1.0	1	0.75	0.769	39.89
852	h1	0.706	1	0.944	1	0.9	0.9	1	0.692	0.742	27.72
853	h1	0.75	1	1.0	1	1.0	1.0	1	0.75	0.769	43.26
854	h1	0.75	1	1.0	1	1.0	1.0	1	0.75	0.769	43.26
855	h1	0.75	1	1.0	1	1.0	1.0	1	0.75	0.769	43.26
856	h1	0.772	1	0.63	1	0.6	0.6	1	0.692	0.742	8.99
857	h1	0.875	1	0.667	1	0.667	0.7	1	0.75	0.769	15.72
858	h1	0.875	1	0.667	1	0.667	0.7	1	0.75	0.769	15.72
859	h1	0.875	1	0.667	1	0.667	0.7	1	0.75	0.769	15.72
896	h1	0.882	1	0.944	1	0.7	0.63	1	0.692	0.742	18.85
897	h1	1.0	1	1.0	1	0.75	0.7	1	0.75	0.769	30.28
898	h1	1.0	1	1.0	1	0.667	0.7	1	0.75	0.769	26.93
899	h1	1.0	1	1.0	1	0.667	0.7	1	0.75	0.769	26.93
900	h1	1.0	1	1.0	1	0.667	0.7	1	0.75	0.769	26.93
901	h1	0.221	1	0.42	1	0.6	0.9	1	0.551	0.544	1.5
902	h1	0.537	1	0.648	1	0.7	1.0	1	0.75	0.769	14.05
903	h1	0.625	1	0.667	1	0.778	1.0	1	0.75	0.769	18.71
904	h1	0.625	1	0.667	1	0.778	1.0	1	0.75	0.769	18.71
905	h1	0.625	1	0.667	1	0.778	1.0	1	0.75	0.769	18.71
906	h1	0.588	1	0.735	1	0.9	0.54	1	0.192	0.593	2.39
907	h1	0.625	1	0.778	1	1.0	0.695	1	0.833	0.758	21.34
908	h1	0.625	1	0.778	1	1.0	0.7	1	0.833	0.769	21.8
909	h1	0.625	1	0.778	1	1.0	0.7	1	0.833	0.769	21.8
910	h1	0.625	1	0.778	1	1.0	0.7	1	0.833	0.769	21.8
911	h1	0.941	1	0.63	1	0.6	0.72	1	0.923	0.742	17.54
912	h1	1.0	1	0.667	1	0.667	0.8	1	1.0	0.769	27.37
913	h1	1.0	1	0.667	1	0.667	0.8	1	1.0	0.769	27.37
914	h1	1.0	1	0.667	1	0.667	0.8	1	1.0	0.769	27.37
