ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	1	0.95	1	0.72	0.742	30.01
345	h0	1.0	0.75	1	1	1	1.0	1	0.75	0.769	39.93
346	h0	1.0	0.75	1	1	1	1.0	1	0.75	0.769	43.26
347	h0	0.588	0.824	1	1	1	0.633	1	0.72	0.742	12.16
348	h0	0.625	0.875	1	1	1	0.778	1	0.75	0.769	18.87
349	h0	0.625	0.875	1	1	1	0.778	1	0.75	0.769	18.87
350	h0	0.941	0.588	1	1	1	0.844	1	0.72	0.742	20.36
351	h0	1.0	0.625	1	1	1	0.889	1	0.75	0.769	27.11
352	h0	1.0	0.625	1	1	1	0.889	1	0.75	0.769	27.11
353	h0	0.706	0.941	1	1	1	0.844	1	0.72	0.742	28.88
354	h0	0.75	1.0	1	1	1	0.889	1	0.75	0.769	38.45
355	h0	0.632	1.0	1	1	1	0.889	1	0.75	0.769	32.4
392	h0	0.941	0.824	1	1	1	0.633	1	0.72	0.964	25.28
393	h0	1.0	0.875	1	1	1	0.667	1	0.75	0.923	31.07
394	h0	1.0	0.875	1	1	1	0.667	1	0.75	0.923	31.07
395	h0	1.0	0.875	1	1	1	0.667	1	0.75	0.923	31.07
396	h0	0.588	0.706	1	1	1	0.95	1	0.96	0.89	25.0
397	h0	0.625	0.75	1	1	1	1.0	1	1.0	0.923	33.27
398	h0	0.625	0.75	1	1	1	1.0	1	1.0	0.923	33.27
399	h0	0.625	0.75	1	1	1	1.0	1	1.0	0.923	33.27
400	h0	0.706	0.647	1	1	1	0.622	1	0.63	0.604	7.12
401	h0	1.0	1.0	1	1	1	0.778	1	0.75	0.769	34.51
402	h0	1.0	1.0	1	1	1	0.778	1	0.75	0.769	34.51
403	h0	1.0	1.0	1	1	1	0.778	1	0.75	0.769	34.51
404	h0	0.574	0.544	1	1	1	0.667	1	0.7	0.643	7.42
405	h0	0.75	0.625	1	1	1	0.667	1	0.833	0.769	18.49
406	h0	0.75	0.625	1	1	1	0.667	1	0.833	0.769	18.49
407	h0	0.75	0.625	1	1	1	0.667	1	0.833	0.769	18.49
408	h0	0.669	0.824	1	1	1	1.0	1	0.84	0.635	24.14
409	h0	0.875	1.0	1	1	1	1.0	1	1.0	0.769	67.29
410	h0	0.875	1.0	1	1	1	1.0	1	1.0	0.769	67.29
