ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	1	0.95	1	1	0.742	31.34
345	h0	1.0	1	0.889	0.667	1	1.0	1	1	0.769	42.09
346	h0	1.0	1	1.0	0.667	1	1.0	1	1	0.769	51.29
347	h0	0.588	1	0.63	0.947	1	0.633	1	1	0.742	12.23
348	h0	0.625	1	0.667	1.0	1	0.778	1	1	0.769	19.18
349	h0	0.625	1	0.667	1.0	1	0.778	1	1	0.769	19.18
350	h0	0.941	1	0.944	0.947	1	0.844	1	1	0.742	42.99
351	h0	1.0	1	1.0	1.0	1	0.889	1	1	0.769	57.84
352	h0	1.0	1	1.0	1.0	1	0.889	1	1	0.769	57.84
353	h0	0.706	1	0.735	0.632	1	0.844	1	1	0.742	19.8
354	h0	0.75	1	0.765	0.667	1	0.889	1	1	0.769	26.16
355	h0	0.632	1	0.667	0.667	1	0.889	1	1	0.769	19.22
392	h0	0.941	1	0.944	0.632	1	0.633	1	1	0.964	25.42
393	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.923	31.58
394	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.923	31.58
395	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.923	31.58
396	h0	0.588	1	0.63	0.947	1	0.95	1	1	0.89	22.01
397	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	29.59
398	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	29.59
399	h0	0.625	1	0.667	1.0	1	1.0	1	1	0.923	29.59
400	h0	0.706	1	0.778	0.655	1	0.622	1	1	0.604	8.91
401	h0	1.0	1	1.0	0.889	1	0.778	1	1	0.769	40.9
402	h0	1.0	1	1.0	0.889	1	0.778	1	1	0.769	40.9
403	h0	1.0	1	1.0	0.889	1	0.778	1	1	0.769	40.9
404	h0	0.574	1	0.556	0.626	1	0.667	1	1	0.643	6.78
405	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	15.8
406	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	15.8
407	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	15.8
408	h0	0.669	1	0.79	0.947	1	1.0	1	1	0.635	26.09
409	h0	0.875	1	0.889	1.0	1	1.0	1	1	0.769	59.82
410	h0	0.875	1	0.889	1.0	1	1.0	1	1	0.769	59.82
411	h0	0.875	1	0.889	1.0	1	1.0	1	1	0.769	59.82
412	h0	0.721	1	0.691	0.632	1	0.656	1	1	0.695	10.41
413	h0	0.875	1	0.778	0.667	1	0.667	1	1	0.846	21.68
414	h0	0.875	1	0.778	0.667	1	0.667	1	1	0.846	21.68
415	h0	0.875	1	0.778	0.667	1	0.667	1	1	0.846	21.68
416	h0	0.412	1	0.37	0.737	1	0.8	1	1	0.714	4.23
417	h0	0.875	1	0.667	1.0	1	1.0	1	1	1.0	44.88
418	h0	0.875	1	0.667	1.0	1	1.0	1	1	1.0	44.88
419	h0	0.875	1	0.667	1.0	1	1.0	1	1	1.0	44.88
420	h0	0.941	1	0.944	0.842	1	0.95	1	1	0.742	39.12
421	h0	1.0	1	1.0	0.889	1	1.0	1	1	0.769	52.57
422	h0	1.0	1	1.0	0.889	1	1.0	1	1	0.769	52.57
423	h0	1.0	1	1.0	0.889	1	1.0	1	1	0.769	52.57
424	h0	0.706	1	0.63	0.632	1	0.633	1	1	0.742	9.8
425	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	13.16
426	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	13.16
427	h0	0.75	1	0.667	0.667	1	0.667	1	1	0.769	13.16
448	h0	0.941	1	0.944	0.632	1	0.633	1	1	0.742	19.57
449	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.769	26.31
450	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.769	26.31
451	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.769	26.31
452	h0	1.0	1	1.0	0.667	1	0.667	1	1	0.769	26.31
453	h0	0.0	1	0.21	0.842	1	0.95	1	1	0.214	0.0
454	h0	0.574	1	0.593	0.889	1	1.0	1	1	0.769	17.64
455	h0	0.75	1	0.667	0.889	1	1.0	1	1	0.769	26.3
456	h0	0.75	1	0.667	0.889	1	1.0	1	1	0.769	26.3
457	h0	0.75	1	0.667	0.889	1	1.0	1	1	0.769	26.3
458	h0	0.824	1	0.944	0.632	1	0.844	1	1	0.923	21.87
459	h0	0.875	1	1.0	0.667	1	0.889	1	1	0.846	33.75
460	h0	0.875	1	1.0	0.667	1	0.889	1	1	0.846	33.75
461	h0	0.875	1	1.0	0.667	1	0.889	1	1	0.846	33.75
462	h0	0.875	1	1.0	0.667	1	0.889	1	1	0.846	33.75
463	h0	0.706	1	0.63	0.842	1	0.633	1	1	0.742	13.05
464	h0	0.75	1	0.667	0.889	1	0.667	1	1	0.769	17.54
465	h0	0.75	1	0.667	0.889	1	0.667	1	1	0.769	17.54
466	h0	0.75	1	0.667	0.889	1	0.667	1	1	0.769	17.54
467	h0	0.75	1	0.667	0.889	1	0.667	1	1	0.769	17.54
