ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
456	h0	0.75	0.625	0.667	1	0.778	1	1	1	0.769	14.38
457	h0	0.75	0.625	0.667	1	0.778	1	1	1	0.769	14.38
458	h0	0.824	0.353	0.944	1	0.947	1	1	1	0.923	13.7
459	h0	0.875	0.581	1.0	1	1.0	1	1	1	0.846	33.07
460	h0	0.875	0.625	1.0	1	1.0	1	1	1	0.846	35.58
461	h0	0.875	0.625	1.0	1	1.0	1	1	1	0.846	35.58
462	h0	0.875	0.625	1.0	1	1.0	1	1	1	0.846	35.58
463	h0	0.706	0.941	0.63	1	0.737	1	1	1	0.742	16.98
464	h0	0.75	1.0	0.667	1	0.778	1	1	1	0.769	23.02
465	h0	0.75	1.0	0.667	1	0.778	1	1	1	0.769	23.02
466	h0	0.75	1.0	0.667	1	0.778	1	1	1	0.769	23.02
467	h0	0.75	1.0	0.667	1	0.778	1	1	1	0.769	23.02
812	h1	0.882	0.824	0.889	1	0.632	1	1	1	0.742	29.21
813	h1	1.0	0.875	1.0	1	0.667	1	1	1	0.769	44.88
814	h1	1.0	0.875	1.0	1	0.667	1	1	1	0.769	44.88
815	h1	0.551	0.824	0.494	1	0.947	1	1	1	0.714	12.37
816	h1	0.625	0.875	0.556	1	1.0	1	1	1	0.769	19.78
817	h1	0.625	0.75	0.556	1	1.0	1	1	1	0.769	16.96
818	h1	0.882	0.588	0.889	1	0.632	1	1	1	0.714	16.98
819	h1	1.0	0.625	1.0	1	0.667	1	1	1	0.769	27.12
820	h1	1.0	0.625	1.0	1	0.667	1	1	1	0.769	27.12
821	h1	0.662	0.941	0.593	1	0.947	1	1	1	0.742	25.02
822	h1	0.75	1.0	0.667	1	1.0	1	1	1	0.769	38.47
823	h1	0.64	1.0	0.667	1	1.0	1	1	1	0.769	32.83
860	h1	0.882	0.824	0.889	1	0.632	1	1	1	0.89	26.97
861	h1	1.0	0.875	1.0	1	0.667	1	1	1	0.923	41.42
862	h1	1.0	0.757	1.0	1	0.667	1	1	1	0.923	35.84
863	h1	1.0	0.772	1.0	1	0.667	1	1	1	0.923	36.55
864	h1	0.551	0.706	0.593	1	0.737	1	1	1	0.964	12.16
865	h1	0.625	0.765	0.667	1	0.778	1	1	1	1.0	19.08
866	h1	0.625	0.875	0.667	1	0.778	1	1	1	1.0	21.82
867	h1	0.625	0.86	0.667	1	0.778	1	1	1	1.0	21.45
868	h1	0.618	0.588	0.778	1	0.895	1	1	1	0.577	9.34
869	h1	0.875	1.0	1.0	1	1.0	1	1	1	0.769	51.74
870	h1	0.875	1.0	1.0	1	1.0	1	1	1	0.769	51.74
871	h1	0.875	1.0	1.0	1	1.0	1	1	1	0.769	51.74
872	h1	0.574	0.507	0.648	1	0.632	1	1	1	0.61	5.05
873	h1	0.75	0.625	0.778	1	0.667	1	1	1	0.769	15.82
874	h1	0.75	0.625	0.778	1	0.667	1	1	1	0.769	15.82
875	h1	0.75	0.625	0.778	1	0.667	1	1	1	0.769	15.82
876	h1	0.669	0.824	0.648	1	0.737	1	1	1	0.61	13.18
877	h1	0.875	1.0	0.778	1	0.778	1	1	1	0.769	40.73
878	h1	0.875	1.0	0.778	1	0.778	1	1	1	0.769	40.73
879	h1	0.875	1.0	0.778	1	0.778	1	1	1	0.769	40.73
880	h1	0.669	0.522	0.741	1	0.947	1	1	1	0.665	12.35
881	h1	0.875	0.625	0.889	1	1.0	1	1	1	0.769	34.51
882	h1	0.875	0.625	0.889	1	1.0	1	1	1	0.769	34.51
883	h1	0.875	0.625	0.889	1	1.0	1	1	1	0.769	34.51
884	h1	0.353	0.588	0.42	1	0.503	1	1	1	0.714	2.06
885	h1	0.75	1.0	0.667	1	0.667	1	1	1	1.0	25.66
886	h1	0.75	1.0	0.667	1	0.667	1	1	1	1.0	25.66
887	h1	0.75	1.0	0.667	1	0.667	1	1	1	1.0	25.66
888	h1	0.882	0.588	0.889	1	0.842	1	1	1	0.742	21.37
889	h1	1.0	0.625	1.0	1	0.889	1	1	1	0.769	32.86
890	h1	1.0	0.625	1.0	1	0.889	1	1	1	0.769	32.86
891	h1	1.0	0.625	1.0	1	0.889	1	1	1	0.769	32.86
892	h1	0.551	0.941	0.593	1	0.842	1	1	1	0.742	14.25
893	h1	0.625	1.0	0.667	1	0.889	1	1	1	0.769	21.92
894	h1	0.625	1.0	0.667	1	0.889	1	1	1	0.769	21.92
895	h1	0.625	1.0	0.667	1	0.889	1	1	1	0.769	21.92
916	h1	0.882	0.941	0.889	1	0.947	1	1	1	0.816	42.31
917	h1	1.0	1.0	1.0	1	1.0	1	1	1	0.846	65.06
918	h1	1.0	1.0	1.0	1	1.0	1	1	1	0.846	65.06
919	h1	1.0	1.0	1.0	1	1.0	1	1	1	0.846	65.06
920	h1	1.0	1.0	1.0	1	1.0	1	1	1	0.846	65.06
921	h1	0.0	0.588	0.099	1	0.316	1	1	1	0.214	0.0
922	h1	0.574	0.625	0.574	1	0.579	1	1	1	0.769	6.83
923	h1	0.75	0.625	0.667	1	0.667	1	1	1	0.769	12.33
924	h1	0.75	0.625	0.667	1	0.667	1	1	1	0.769	12.33
925	h1	0.75	0.625	0.667	1	0.667	1	1	1	0.769	12.33
926	h1	0.772	0.353	0.889	1	0.947	1	1	1	0.89	12.46
927	h1	0.875	0.581	1.0	1	1.0	1	1	1	0.923	36.08
928	h1	0.875	0.625	1.0	1	1.0	1	1	1	0.923	38.82
929	h1	0.875	0.625	1.0	1	1.0	1	1	1	0.923	38.82
930	h1	0.875	0.625	1.0	1	1.0	1	1	1	0.923	38.82
931	h1	0.662	0.941	0.593	1	0.632	1	1	1	0.742	12.85
932	h1	0.75	1.0	0.667	1	0.667	1	1	1	0.769	19.73
933	h1	0.75	1.0	0.667	1	0.667	1	1	1	0.769	19.73
934	h1	0.75	1.0	0.667	1	0.667	1	1	1	0.769	19.73
935	h1	0.75	1.0	0.667	1	0.667	1	1	1	0.769	19.73
