ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	0.844	0.855	0.75	1	0.89	28.56
333	h0	1.0	1	0.667	1	0.889	0.9	0.75	1	0.923	36.94
334	h0	1.0	1	0.667	1	0.889	0.9	0.75	1	0.923	36.94
335	h0	0.588	1	0.944	1	0.844	0.665	0.75	1	0.742	17.34
336	h0	0.625	1	1.0	1	0.889	0.7	0.75	1	0.769	22.43
337	h0	0.625	1	1.0	1	0.889	0.7	0.75	1	0.769	22.43
338	h0	0.706	1	0.944	1	0.739	0.95	0.737	1	0.742	25.59
339	h0	0.75	1	1.0	1	0.778	1.0	0.75	1	0.769	33.65
340	h0	0.75	1	1.0	1	0.778	1.0	0.75	1	0.769	33.65
341	h0	0.824	1	0.735	1	0.95	0.633	0.72	1	0.89	23.34
342	h0	0.875	1	0.759	1	1.0	0.7	0.75	1	0.923	32.18
343	h0	0.875	1	0.667	1	1.0	0.7	0.75	1	0.923	28.28
356	h0	0.941	1	0.63	1	0.633	0.95	0.75	1	0.742	19.84
357	h0	1.0	1	0.667	1	0.667	1.0	0.75	1	0.769	25.66
358	h0	1.0	1	0.667	1	0.667	1.0	0.75	1	0.769	25.66
359	h0	1.0	1	0.667	1	0.744	1.0	0.75	1	0.769	28.62
360	h0	0.588	1	0.735	1	0.95	0.665	0.917	1	0.742	18.58
361	h0	0.625	1	0.778	1	1.0	0.7	0.917	1	0.769	24.0
362	h0	0.625	1	0.778	1	1.0	0.7	0.917	1	0.769	24.0
363	h0	0.625	1	0.778	1	1.0	0.7	0.917	1	0.769	24.0
364	h0	0.588	1	0.667	1	0.8	0.61	0.59	1	0.687	7.76
365	h0	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
366	h0	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
367	h0	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
368	h0	0.522	1	0.611	1	0.544	1.0	0.63	1	0.791	8.65
369	h0	0.625	1	0.667	1	0.556	1.0	0.75	1	0.923	16.05
370	h0	0.625	1	0.667	1	0.556	1.0	0.75	1	0.923	16.05
371	h0	0.625	1	0.667	1	0.556	1.0	0.75	1	0.923	16.05
372	h0	0.824	1	0.889	1	1.0	0.7	0.84	1	0.821	35.36
373	h0	1.0	1	1.0	1	1.0	0.7	1.0	1	1.0	70.0
374	h0	1.0	1	1.0	1	1.0	0.7	1.0	1	1.0	70.0
375	h0	1.0	1	1.0	1	1.0	0.7	1.0	1	1.0	70.0
376	h0	0.507	1	0.623	1	0.778	0.7	0.63	1	0.725	7.86
377	h0	0.625	1	0.667	1	0.778	0.7	0.75	1	0.846	14.41
378	h0	0.625	1	0.667	1	0.778	0.7	0.75	1	0.846	14.41
379	h0	0.625	1	0.667	1	0.778	0.7	0.75	1	0.846	14.41
380	h0	0.588	1	0.667	1	0.533	0.9	0.63	1	0.64	7.59
381	h0	1.0	1	1.0	1	0.667	1.0	0.75	1	0.769	38.47
382	h0	1.0	1	1.0	1	0.667	1.0	0.75	1	0.769	38.47
383	h0	1.0	1	1.0	1	0.667	1.0	0.75	1	0.769	38.47
384	h0	0.706	1	0.944	1	0.95	0.855	0.917	1	0.742	36.83
385	h0	0.75	1	1.0	1	1.0	0.9	0.917	1	0.769	47.6
386	h0	0.75	1	1.0	1	1.0	0.9	0.917	1	0.769	47.6
387	h0	0.75	1	1.0	1	1.0	0.9	0.917	1	0.769	47.6
388	h0	0.941	1	0.63	1	0.633	0.633	0.75	1	0.742	13.22
389	h0	1.0	1	0.667	1	0.667	0.7	0.75	1	0.769	17.96
390	h0	1.0	1	0.667	1	0.667	0.7	0.75	1	0.769	17.96
391	h0	1.0	1	0.667	1	0.667	0.7	0.75	1	0.769	17.96
428	h0	0.941	1	0.84	1	0.633	0.665	0.917	1	0.742	22.64
429	h0	1.0	1	0.889	1	0.667	0.7	0.917	1	0.769	29.27
430	h0	1.0	1	0.889	1	0.667	0.7	0.917	1	0.769	29.27
431	h0	1.0	1	0.889	1	0.594	0.7	0.917	1	0.769	26.07
432	h0	1.0	1	0.889	1	0.567	0.8	0.917	1	0.769	28.44
433	h0	0.353	1	0.525	1	0.844	0.95	0.33	1	0.61	2.99
434	h0	0.581	1	0.654	1	0.889	1.0	0.75	1	0.769	19.48
435	h0	0.625	1	0.667	1	0.889	1.0	0.75	1	0.769	21.37
436	h0	0.625	1	0.667	1	0.889	1.0	0.75	1	0.769	21.37
437	h0	0.625	1	0.667	1	0.889	1.0	0.75	1	0.769	21.37
438	h0	0.588	1	0.735	1	0.95	0.485	0.213	1	0.519	2.2
439	h0	0.625	1	0.778	1	1.0	0.7	0.75	1	0.753	19.22
440	h0	0.625	1	0.778	1	1.0	0.7	0.75	1	0.769	19.63
441	h0	0.625	1	0.778	1	1.0	0.7	0.75	1	0.769	19.63
442	h0	0.625	1	0.778	1	1.0	0.7	0.75	1	0.769	19.63
443	h0	0.941	1	0.735	1	0.739	0.855	0.917	1	0.742	29.73
444	h0	1.0	1	0.778	1	0.778	0.9	0.917	1	0.769	38.41
445	h0	1.0	1	0.778	1	0.778	0.9	0.917	1	0.769	38.41
446	h0	1.0	1	0.778	1	0.778	0.9	0.917	1	0.769	38.41
447	h0	1.0	1	0.778	1	0.778	0.9	0.917	1	0.769	38.41
800	h1	0.882	1	0.735	1	0.8	0.9	0.833	1	0.964	37.48
801	h1	1.0	1	0.778	1	0.889	1.0	0.833	1	1.0	57.61
802	h1	1.0	1	0.778	1	0.889	1.0	0.833	1	1.0	57.61
803	h1	0.551	1	0.735	1	0.9	0.63	0.73	1	0.816	13.68
804	h1	0.625	1	0.778	1	1.0	0.7	0.75	1	0.846	21.6
805	h1	0.625	1	0.778	1	1.0	0.7	0.75	1	0.846	21.6
806	h1	0.824	1	0.944	1	0.6	0.9	0.733	1	0.742	22.85
807	h1	0.875	1	1.0	1	0.778	1.0	0.75	1	0.769	39.26
808	h1	0.875	1	1.0	1	0.778	1.0	0.75	1	0.769	39.26
809	h1	0.772	1	0.63	1	0.9	0.6	0.693	1	0.89	16.2
810	h1	0.875	1	0.667	1	1.0	0.667	0.75	1	0.923	26.95
811	h1	0.875	1	0.667	1	1.0	0.7	0.75	1	0.923	28.28
824	h1	0.882	1	0.735	1	0.6	0.9	0.72	1	0.742	18.7
825	h1	1.0	1	0.778	1	0.667	1.0	0.75	1	0.769	29.93
826	h1	1.0	1	0.778	1	0.667	1.0	0.75	1	0.769	29.93
827	h1	1.0	1	0.778	1	0.667	1.0	0.75	1	0.769	29.93
828	h1	0.551	1	0.63	1	0.9	0.6	0.8	1	0.742	11.13
829	h1	0.625	1	0.667	1	1.0	0.7	0.833	1	0.769	18.69
830	h1	0.625	1	0.667	1	1.0	0.7	0.833	1	0.769	18.69
831	h1	0.625	1	0.667	1	1.0	0.7	0.833	1	0.769	18.69
832	h1	0.588	1	0.667	1	0.75	0.525	0.52	1	0.632	5.08
833	h1	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
834	h1	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
835	h1	1.0	1	1.0	1	1.0	0.7	0.75	1	0.769	40.37
836	h1	0.522	1	0.593	1	0.644	0.9	0.593	1	0.695	7.39
837	h1	0.625	1	0.667	1	0.667	0.9	0.75	1	0.846	15.88
838	h1	0.625	1	0.667	1	0.667	0.9	0.75	1	0.846	15.88
839	h1	0.625	1	0.667	1	0.667	0.9	0.75	1	0.846	15.88
840	h1	0.765	1	0.889	1	0.95	0.8	0.8	1	0.821	33.95
841	h1	1.0	1	1.0	1	1.0	0.8	1.0	1	1.0	80.0
842	h1	1.0	1	1.0	1	1.0	0.8	1.0	1	1.0	80.0
843	h1	1.0	1	1.0	1	1.0	0.8	1.0	1	1.0	80.0
844	h1	0.507	1	0.586	1	0.633	0.675	0.667	1	0.758	6.42
845	h1	0.625	1	0.667	1	0.667	0.7	0.833	1	0.923	14.96
846	h1	0.625	1	0.667	1	0.667	0.7	0.833	1	0.923	14.96
847	h1	0.625	1	0.667	1	0.667	0.7	0.833	1	0.923	14.96
848	h1	0.588	1	0.593	1	0.583	0.9	0.6	1	0.659	7.23
849	h1	1.0	1	0.889	1	0.778	1.0	0.75	1	0.769	39.89
850	h1	1.0	1	0.889	1	0.778	1.0	0.75	1	0.769	39.89
