ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	1	1	0.72	1	22.6
345	h0	1.0	0.75	0.889	1	0.667	1	1	0.75	1	30.79
346	h0	1.0	0.75	1.0	1	0.667	1	1	0.75	1	37.52
347	h0	0.588	0.824	0.63	1	0.947	1	1	0.72	1	15.44
348	h0	0.625	0.875	0.667	1	1.0	1	1	0.75	1	21.04
349	h0	0.625	0.875	0.667	1	1.0	1	1	0.75	1	21.04
350	h0	0.941	0.588	0.944	1	0.632	1	1	0.72	1	19.39
351	h0	1.0	0.625	1.0	1	0.667	1	1	0.75	1	26.45
352	h0	1.0	0.625	1.0	1	0.667	1	1	0.75	1	26.45
353	h0	0.706	0.941	0.735	1	0.947	1	1	0.72	1	32.1
354	h0	0.75	1.0	0.765	1	1.0	1	1	0.75	1	43.03
355	h0	0.632	1.0	0.667	1	1.0	1	1	0.75	1	31.62
392	h0	0.941	0.824	0.944	1	0.632	1	1	0.72	1	24.71
393	h0	1.0	0.875	1.0	1	0.667	1	1	0.75	1	33.66
394	h0	1.0	0.875	1.0	1	0.667	1	1	0.75	1	33.66
395	h0	1.0	0.875	1.0	1	0.737	1	1	0.75	1	37.19
396	h0	0.588	0.706	0.63	1	0.737	1	1	0.96	1	13.73
397	h0	0.625	0.75	0.667	1	0.778	1	1	1.0	1	18.71
398	h0	0.625	0.75	0.667	1	0.778	1	1	1.0	1	18.71
399	h0	0.625	0.75	0.667	1	0.713	1	1	1.0	1	17.14
400	h0	0.706	0.647	0.778	1	0.895	1	1	0.63	1	13.2
401	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	1	57.68
402	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	1	57.68
403	h0	1.0	1.0	1.0	1	1.0	1	1	0.75	1	57.68
404	h0	0.574	0.544	0.556	1	0.526	1	1	0.7	1	5.06
405	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	1	13.37
406	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	1	13.37
407	h0	0.75	0.625	0.667	1	0.556	1	1	0.833	1	13.37
408	h0	0.669	0.824	0.79	1	0.737	1	1	0.84	1	22.13
409	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	1	60.52
410	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	1	60.52
411	h0	0.875	1.0	0.889	1	0.778	1	1	1.0	1	60.52
412	h0	0.721	0.522	0.691	1	1.0	1	1	0.66	1	12.44
413	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	1	27.0
414	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	1	27.0
415	h0	0.875	0.625	0.778	1	1.0	1	1	0.75	1	27.0
416	h0	0.412	0.647	0.37	1	0.433	1	1	0.59	1	1.66
417	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1	18.72
418	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1	18.72
419	h0	0.875	1.0	0.667	1	0.556	1	1	0.75	1	18.72
420	h0	0.941	0.588	0.944	1	0.737	1	1	0.88	1	25.14
421	h0	1.0	0.625	1.0	1	0.778	1	1	0.917	1	34.29
