ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	1	0.95	0.909	0.72	0.742	25.95
345	h0	1	1	1	0.667	1	1.0	0.909	0.75	0.769	32.28
346	h0	1	1	1	0.667	1	1.0	0.909	0.75	0.769	34.97
347	h0	1	1	1	0.947	1	0.633	1.0	0.72	0.742	23.76
348	h0	1	1	1	1.0	1	0.778	1.0	0.75	0.769	34.51
349	h0	1	1	1	1.0	1	0.778	1.0	0.75	0.769	34.51
350	h0	1	1	1	0.947	1	0.844	0.705	0.72	0.742	24.56
351	h0	1	1	1	1.0	1	0.889	0.727	0.75	0.769	31.54
352	h0	1	1	1	1.0	1	0.889	0.727	0.75	0.769	31.54
353	h0	1	1	1	0.632	1	0.844	0.705	0.72	0.742	19.37
354	h0	1	1	1	0.667	1	0.889	0.727	0.75	0.769	24.86
355	h0	1	1	1	0.667	1	0.889	0.727	0.75	0.769	24.86
392	h0	1	1	1	0.632	1	0.633	0.727	0.72	0.964	14.98
393	h0	1	1	1	0.667	1	0.667	0.727	0.75	0.923	17.22
394	h0	1	1	1	0.667	1	0.667	0.727	0.75	0.923	17.22
395	h0	1	1	1	0.667	1	0.667	0.727	0.75	0.923	17.22
396	h0	1	1	1	0.947	1	0.95	0.727	0.96	0.89	41.46
397	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.923	51.6
398	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.923	51.6
399	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.923	51.6
400	h0	1	1	1	0.655	1	0.622	0.455	0.63	0.604	4.65
401	h0	1	1	1	0.889	1	0.778	0.727	0.75	0.769	22.3
402	h0	1	1	1	0.889	1	0.778	0.727	0.75	0.769	22.3
403	h0	1	1	1	0.889	1	0.778	0.727	0.75	0.769	22.3
404	h0	1	1	1	0.626	1	0.667	0.591	0.7	0.643	8.79
405	h0	1	1	1	0.667	1	0.667	0.727	0.833	0.769	19.12
406	h0	1	1	1	0.667	1	0.667	0.727	0.833	0.769	19.12
407	h0	1	1	1	0.667	1	0.667	0.727	0.833	0.769	19.12
408	h0	1	1	1	0.947	1	1.0	0.606	0.84	0.635	25.13
409	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.769	55.91
410	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.769	55.91
411	h0	1	1	1	1.0	1	1.0	0.727	1.0	0.769	55.91
412	h0	1	1	1	0.632	1	0.656	0.792	0.66	0.695	10.92
413	h0	1	1	1	0.667	1	0.667	1.0	0.75	0.846	23.88
414	h0	1	1	1	0.667	1	0.667	1.0	0.75	0.846	23.88
415	h0	1	1	1	0.667	1	0.667	1.0	0.75	0.846	23.88
416	h0	1	1	1	0.737	1	0.8	0.682	0.59	0.714	11.16
