ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	1	1	1	26.69
345	h0	1.0	1	0.889	0.667	0.667	1.0	1	1	1	36.51
346	h0	1.0	1	1.0	0.667	0.667	1.0	1	1	1	44.49
347	h0	0.588	1	0.63	0.947	0.947	0.633	1	1	1	15.6
348	h0	0.625	1	0.667	1.0	1.0	0.778	1	1	1	24.94
349	h0	0.625	1	0.667	1.0	1.0	0.778	1	1	1	24.94
350	h0	0.941	1	0.944	0.947	0.632	0.844	1	1	1	36.62
351	h0	1.0	1	1.0	1.0	0.667	0.889	1	1	1	50.16
352	h0	1.0	1	1.0	1.0	0.667	0.889	1	1	1	50.16
353	h0	0.706	1	0.735	0.632	0.947	0.844	1	1	1	25.27
354	h0	0.75	1	0.765	0.667	1.0	0.889	1	1	1	34.02
355	h0	0.632	1	0.667	0.667	1.0	0.889	1	1	1	25.0
392	h0	0.941	1	0.944	0.632	0.632	0.633	1	1	1	16.66
393	h0	1.0	1	1.0	0.667	0.667	0.667	1	1	1	22.82
394	h0	1.0	1	1.0	0.667	0.667	0.667	1	1	1	22.82
395	h0	1.0	1	1.0	0.667	0.737	0.667	1	1	1	25.21
396	h0	0.588	1	0.63	0.947	0.737	0.95	1	1	1	18.22
397	h0	0.625	1	0.667	1.0	0.778	1.0	1	1	1	24.94
398	h0	0.625	1	0.667	1.0	0.778	1.0	1	1	1	24.94
399	h0	0.625	1	0.667	1.0	0.713	1.0	1	1	1	22.86
400	h0	0.706	1	0.778	0.655	0.895	0.622	1	1	1	13.2
401	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	1	53.19
402	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	1	53.19
403	h0	1.0	1	1.0	0.889	1.0	0.778	1	1	1	53.19
404	h0	0.574	1	0.556	0.626	0.526	0.667	1	1	1	5.54
405	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	1	11.42
406	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	1	11.42
407	h0	0.75	1	0.667	0.667	0.556	0.667	1	1	1	11.42
408	h0	0.669	1	0.79	0.947	0.737	1.0	1	1	1	30.28
409	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	1	60.52
410	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	1	60.52
411	h0	0.875	1	0.889	1.0	0.778	1.0	1	1	1	60.52
412	h0	0.721	1	0.691	0.632	1.0	0.656	1	1	1	14.98
413	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	1	25.62
414	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	1	25.62
415	h0	0.875	1	0.778	0.667	1.0	0.667	1	1	1	25.62
416	h0	0.412	1	0.37	0.737	0.433	0.8	1	1	1	2.56
417	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1	24.95
418	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1	24.95
419	h0	0.875	1	0.667	1.0	0.556	1.0	1	1	1	24.95
420	h0	0.941	1	0.944	0.842	0.737	0.95	1	1	1	38.86
421	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	1	53.19
422	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	1	53.19
423	h0	1.0	1	1.0	0.889	0.778	1.0	1	1	1	53.19
424	h0	0.706	1	0.63	0.632	0.842	0.633	1	1	1	11.12
425	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	1	15.21
426	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	1	15.21
427	h0	0.75	1	0.667	0.667	0.889	0.667	1	1	1	15.21
448	h0	0.941	1	0.944	0.632	0.947	0.633	1	1	1	24.97
449	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	1	34.21
450	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	1	34.21
451	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	1	34.21
452	h0	1.0	1	1.0	0.667	1.0	0.667	1	1	1	34.21
453	h0	0.0	1	0.21	0.842	0.421	0.95	1	1	1	0.0
454	h0	0.574	1	0.593	0.889	0.76	1.0	1	1	1	17.43
455	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	1	26.61
456	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	1	26.61
457	h0	0.75	1	0.667	0.889	0.778	1.0	1	1	1	26.61
458	h0	0.824	1	0.944	0.632	0.947	0.844	1	1	1	22.44
459	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	1	39.9
460	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	1	39.9
461	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	1	39.9
462	h0	0.875	1	1.0	0.667	1.0	0.889	1	1	1	39.9
463	h0	0.706	1	0.63	0.842	0.737	0.633	1	1	1	12.96
464	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	1	17.75
465	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	1	17.75
466	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	1	17.75
467	h0	0.75	1	0.667	0.889	0.778	0.667	1	1	1	17.75
812	h1	0.882	1	0.889	0.696	0.632	0.9	1	1	1	29.92
813	h1	1.0	1	1.0	0.76	0.667	1.0	1	1	1	50.69
814	h1	1.0	1	1.0	0.667	0.667	1.0	1	1	1	44.49
815	h1	0.551	1	0.494	0.895	0.947	0.7	1	1	1	13.18
816	h1	0.625	1	0.556	1.0	1.0	0.778	1	1	1	22.87
817	h1	0.625	1	0.556	1.0	1.0	0.778	1	1	1	22.87
818	h1	0.882	1	0.889	0.895	0.632	0.8	1	1	1	28.95
819	h1	1.0	1	1.0	1.0	0.667	0.889	1	1	1	50.16
820	h1	1.0	1	1.0	1.0	0.667	0.889	1	1	1	50.16
821	h1	0.662	1	0.593	0.596	0.947	0.8	1	1	1	17.09
822	h1	0.75	1	0.667	0.667	1.0	0.889	1	1	1	29.66
823	h1	0.64	1	0.667	0.667	1.0	0.889	1	1	1	25.31
860	h1	0.882	1	0.889	0.596	0.632	0.6	1	1	1	13.15
861	h1	1.0	1	1.0	0.667	0.667	0.667	1	1	1	22.82
862	h1	1.0	1	1.0	0.667	0.667	0.667	1	1	1	22.82
863	h1	1.0	1	1.0	0.667	0.667	0.667	1	1	1	22.82
864	h1	0.551	1	0.593	0.895	0.737	0.9	1	1	1	14.39
865	h1	0.625	1	0.667	1.0	0.778	1.0	1	1	1	24.94
866	h1	0.625	1	0.667	1.0	0.778	1.0	1	1	1	24.94
867	h1	0.625	1	0.667	1.0	0.778	1.0	1	1	1	24.94
868	h1	0.618	1	0.778	0.608	0.895	0.583	1	1	1	9.76
869	h1	0.875	1	1.0	0.889	1.0	0.778	1	1	1	46.54
870	h1	0.875	1	1.0	1.0	1.0	0.778	1	1	1	52.35
871	h1	0.875	1	1.0	0.889	1.0	0.778	1	1	1	46.54
872	h1	0.574	1	0.648	0.591	0.632	0.667	1	1	1	6.44
873	h1	0.75	1	0.778	0.667	0.667	0.667	1	1	1	14.65
874	h1	0.75	1	0.778	0.667	0.667	0.667	1	1	1	14.65
875	h1	0.75	1	0.778	0.667	0.667	0.667	1	1	1	14.65
876	h1	0.669	1	0.648	0.895	0.737	0.95	1	1	1	22.3
877	h1	0.875	1	0.778	1.0	0.778	1.0	1	1	1	52.96
878	h1	0.875	1	0.778	1.0	0.778	1.0	1	1	1	52.96
879	h1	0.875	1	0.778	1.0	0.778	1.0	1	1	1	52.96
880	h1	0.669	1	0.741	0.632	0.947	0.644	1	1	1	14.48
881	h1	0.875	1	0.889	0.667	1.0	0.667	1	1	1	31.94
882	h1	0.875	1	0.889	0.667	1.0	0.667	1	1	1	31.94
