ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.842	0.633	1	0.952	0.668	0.769	0.964	1	25.13
230	h0	1	0.865	0.667	1	1.0	0.7	0.769	1.0	1	31.06
231	h0	1	0.778	0.667	1	1.0	0.7	0.769	1.0	1	27.93
232	h0	1	0.947	0.95	1	0.667	0.668	0.769	0.816	1	25.15
233	h0	1	1.0	1.0	1	0.7	0.7	0.769	0.846	1	31.88
234	h0	1	1.0	1.0	1	0.7	0.7	0.769	0.846	1	31.88
235	h0	1	0.632	0.633	1	0.667	0.955	0.769	0.742	1	14.54
236	h0	1	0.667	0.667	1	0.7	1.0	0.769	0.769	1	18.42
237	h0	1	0.667	0.667	1	0.7	1.0	0.769	0.769	1	18.42
238	h0	1	0.632	0.95	1	0.857	0.955	0.764	0.742	1	27.86
239	h0	1	0.667	1.0	1	0.9	1.0	0.769	0.769	1	35.5
240	h0	1	0.667	1.0	1	0.9	1.0	0.769	0.769	1	35.5
241	h0	1	0.947	0.739	1	0.857	0.668	0.741	0.89	1	26.42
242	h0	1	1.0	0.744	1	0.9	0.7	0.769	0.923	1	33.27
243	h0	1	1.0	0.667	1	0.9	0.7	0.769	0.923	1	29.83
288	h0	1	0.947	0.844	1	0.952	0.668	1.0	0.742	1	37.71
289	h0	1	1.0	0.889	1	1.0	0.7	1.0	0.769	1	47.85
290	h0	1	1.0	0.889	1	1.0	0.7	1.0	0.769	1	47.85
291	h0	1	1.0	0.889	1	1.0	0.7	1.0	0.769	1	47.85
292	h0	1	0.632	0.844	1	0.667	0.668	0.846	0.742	1	14.92
293	h0	1	0.667	0.889	1	0.7	0.7	0.846	0.769	1	18.9
294	h0	1	0.667	0.889	1	0.7	0.7	0.846	0.769	1	18.9
295	h0	1	0.667	0.889	1	0.614	0.7	0.917	0.769	1	17.97
296	h0	1	0.842	0.433	1	0.676	0.955	0.308	0.56	1	4.06
297	h0	1	0.889	0.656	1	0.8	1.0	0.769	0.769	1	27.59
298	h0	1	0.889	0.667	1	0.8	1.0	0.769	0.769	1	28.05
299	h0	1	0.889	0.667	1	0.8	1.0	0.769	0.769	1	28.05
300	h0	1	0.515	0.75	1	0.81	0.536	0.564	0.662	1	6.26
301	h0	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	36.8
302	h0	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	36.8
303	h0	1	0.889	1.0	1	1.0	0.7	0.769	0.769	1	36.8
304	h0	1	0.561	0.583	1	0.576	0.7	0.647	0.791	1	6.75
305	h0	1	0.667	0.667	1	0.6	0.7	0.769	0.923	1	13.26
306	h0	1	0.667	0.667	1	0.6	0.7	0.75	0.923	1	12.93
