ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	0.947	1	0.855	0.75	0.721	0.89	36.67
333	h0	1.0	1	1	1.0	1	0.9	0.75	0.75	0.923	46.73
334	h0	1.0	1	1	1.0	1	0.9	0.75	0.75	0.923	46.73
335	h0	0.588	1	1	0.632	1	0.665	0.75	0.881	0.742	12.12
336	h0	0.625	1	1	0.667	1	0.7	0.75	0.917	0.769	15.43
337	h0	0.625	1	1	0.667	1	0.7	0.75	0.917	0.769	15.43
338	h0	0.706	1	1	0.947	1	0.95	0.737	0.721	0.742	25.04
339	h0	0.75	1	1	1.0	1	1.0	0.75	0.75	0.769	32.44
340	h0	0.75	1	1	0.889	1	1.0	0.75	0.75	0.769	28.84
341	h0	0.824	1	1	0.632	1	0.633	0.72	0.881	0.89	18.61
342	h0	0.875	1	1	0.667	1	0.7	0.75	0.917	0.923	25.93
343	h0	0.875	1	1	0.667	1	0.7	0.75	0.917	0.923	25.93
356	h0	0.941	1	1	0.737	1	0.95	0.75	0.881	0.742	32.3
357	h0	1.0	1	1	0.778	1	1.0	0.75	0.917	0.769	41.15
358	h0	1.0	1	1	0.778	1	1.0	0.75	0.917	0.769	41.15
359	h0	1.0	1	1	0.778	1	1.0	0.75	0.917	0.769	41.15
360	h0	0.588	1	1	0.947	1	0.665	0.917	0.721	0.742	18.17
361	h0	0.625	1	1	1.0	1	0.7	0.917	0.75	0.769	23.14
362	h0	0.625	1	1	1.0	1	0.7	0.917	0.75	0.769	23.14
363	h0	0.625	1	1	1.0	1	0.7	0.917	0.75	0.769	23.14
364	h0	0.588	1	1	0.462	1	0.61	0.59	0.811	0.687	5.45
365	h0	1.0	1	1	0.667	1	0.7	0.75	0.917	0.769	24.69
366	h0	1.0	1	1	0.667	1	0.7	0.75	0.917	0.769	24.69
367	h0	1.0	1	1	0.667	1	0.7	0.75	0.917	0.769	24.69
368	h0	0.522	1	1	0.947	1	1.0	0.63	0.776	0.791	19.12
369	h0	0.625	1	1	1.0	1	1.0	0.75	0.917	0.923	39.67
370	h0	0.625	1	1	1.0	1	1.0	0.75	0.917	0.923	39.67
371	h0	0.625	1	1	1.0	1	1.0	0.75	0.917	0.923	39.67
372	h0	0.824	1	1	0.737	1	0.7	0.84	0.638	0.821	18.7
373	h0	1.0	1	1	0.778	1	0.7	1.0	0.75	1.0	40.84
374	h0	1.0	1	1	0.778	1	0.7	1.0	0.75	1.0	40.84
375	h0	1.0	1	1	0.778	1	0.7	1.0	0.75	1.0	40.84
376	h0	0.507	1	1	0.596	1	0.7	0.63	0.667	0.725	6.44
377	h0	0.625	1	1	0.667	1	0.7	0.75	0.75	0.846	13.89
378	h0	0.625	1	1	0.667	1	0.7	0.75	0.75	0.846	13.89
379	h0	0.625	1	1	0.667	1	0.7	0.75	0.75	0.846	13.89
380	h0	0.588	1	1	0.842	1	0.9	0.63	0.545	0.64	9.79
381	h0	1.0	1	1	1.0	1	1.0	0.75	0.75	0.769	43.26
382	h0	1.0	1	1	1.0	1	1.0	0.75	0.75	0.769	43.26
383	h0	1.0	1	1	1.0	1	1.0	0.75	0.75	0.769	43.26
384	h0	0.706	1	1	0.632	1	0.855	0.917	0.721	0.742	18.72
