ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.632	0.842	0.633	1	0.952	1	0.769	0.964	1	23.77
230	h0	0.667	0.865	0.667	1	1.0	1	0.769	1.0	1	29.59
231	h0	0.667	0.778	0.667	1	1.0	1	0.769	1.0	1	26.62
232	h0	0.737	0.947	0.95	1	0.667	1	0.769	0.816	1	27.75
233	h0	0.778	1.0	1.0	1	0.7	1	0.769	0.846	1	35.43
234	h0	0.778	1.0	1.0	1	0.7	1	0.769	0.846	1	35.43
235	h0	0.842	0.632	0.633	1	0.667	1	0.769	0.742	1	12.82
236	h0	0.889	0.667	0.667	1	0.7	1	0.769	0.769	1	16.37
237	h0	0.889	0.667	0.667	1	0.7	1	0.769	0.769	1	16.37
238	h0	0.632	0.632	0.95	1	0.857	1	0.764	0.742	1	18.43
239	h0	0.667	0.667	1.0	1	0.9	1	0.769	0.769	1	23.68
240	h0	0.667	0.667	1.0	1	0.9	1	0.769	0.769	1	23.68
241	h0	0.842	0.947	0.739	1	0.857	1	0.741	0.89	1	33.3
242	h0	0.889	1.0	0.744	1	0.9	1	0.769	0.923	1	42.25
243	h0	0.889	1.0	0.667	1	0.9	1	0.769	0.923	1	37.88
288	h0	0.632	0.947	0.844	1	0.952	1	1.0	0.742	1	35.68
289	h0	0.667	1.0	0.889	1	1.0	1	1.0	0.769	1	45.6
290	h0	0.667	1.0	0.889	1	1.0	1	1.0	0.769	1	45.6
291	h0	0.667	1.0	0.889	1	1.0	1	1.0	0.769	1	45.6
292	h0	0.947	0.632	0.844	1	0.667	1	0.846	0.742	1	21.15
293	h0	1.0	0.667	0.889	1	0.7	1	0.846	0.769	1	27.0
294	h0	1.0	0.667	0.889	1	0.7	1	0.846	0.769	1	27.0
295	h0	1.0	0.667	0.889	1	0.614	1	0.917	0.769	1	25.67
296	h0	0.316	0.842	0.433	1	0.676	1	0.308	0.56	1	1.34
297	h0	0.632	0.889	0.656	1	0.8	1	0.769	0.769	1	17.44
298	h0	0.667	0.889	0.667	1	0.8	1	0.769	0.769	1	18.71
299	h0	0.667	0.889	0.667	1	0.8	1	0.769	0.769	1	18.71
300	h0	0.684	0.515	0.75	1	0.81	1	0.564	0.662	1	7.99
301	h0	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
302	h0	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
303	h0	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
304	h0	0.526	0.561	0.583	1	0.576	1	0.647	0.791	1	5.07
305	h0	0.667	0.667	0.667	1	0.6	1	0.769	0.923	1	12.64
306	h0	0.667	0.667	0.667	1	0.6	1	0.75	0.923	1	12.33
307	h0	0.667	0.667	0.667	1	0.6	1	0.769	0.923	1	12.64
308	h0	0.702	0.789	0.661	1	0.762	1	0.627	0.821	1	14.36
309	h0	0.889	1.0	0.778	1	0.8	1	0.769	1.0	1	42.55
310	h0	0.889	1.0	0.778	1	0.8	1	0.769	1.0	1	42.55
311	h0	0.889	1.0	0.778	1	0.8	1	0.769	1.0	1	42.55
312	h0	0.702	0.579	0.85	1	0.952	1	0.718	0.725	1	17.12
313	h0	0.889	0.667	1.0	1	1.0	1	0.917	0.846	1	46.0
314	h0	0.889	0.667	1.0	1	1.0	1	0.917	0.846	1	46.0
315	h0	0.889	0.667	1.0	1	1.0	1	0.923	0.846	1	46.3
316	h0	0.345	0.526	0.444	1	0.514	1	0.704	0.679	1	1.98
317	h0	0.667	1.0	0.667	1	0.6	1	1.0	0.769	1	20.53
318	h0	0.667	1.0	0.667	1	0.6	1	1.0	0.769	1	20.53
319	h0	0.667	1.0	0.667	1	0.6	1	1.0	0.769	1	20.53
320	h0	0.947	0.632	0.95	1	0.762	1	0.769	0.602	1	20.06
321	h0	1.0	0.667	1.0	1	0.8	1	0.769	0.769	1	31.56
322	h0	1.0	0.667	1.0	1	0.8	1	0.769	0.769	1	31.56
323	h0	1.0	0.667	1.0	1	0.8	1	0.769	0.769	1	31.56
324	h0	0.632	0.737	0.633	1	0.952	1	0.769	0.742	1	16.02
325	h0	0.667	0.778	0.667	1	1.0	1	0.769	0.769	1	20.47
326	h0	0.667	0.778	0.667	1	1.0	1	0.769	0.769	1	20.47
327	h0	0.667	0.778	0.667	1	1.0	1	0.769	0.769	1	20.47
328	h0	0.947	0.947	0.739	1	0.571	1	0.769	0.742	1	21.59
329	h0	1.0	1.0	0.778	1	0.6	1	0.769	0.769	1	27.6
330	h0	1.0	1.0	0.778	1	0.6	1	0.769	0.769	1	27.6
331	h0	1.0	1.0	0.778	1	0.6	1	0.769	0.769	1	27.6
697	h1	0.596	0.596	0.7	1	0.952	1	0.769	0.929	1	16.91
698	h1	0.667	0.667	0.778	1	1.0	1	0.769	1.0	1	26.62
699	h1	0.778	0.667	0.778	1	1.0	1	0.769	1.0	1	31.05
700	h1	0.696	0.895	0.9	1	0.667	1	0.761	0.857	1	24.39
701	h1	0.778	1.0	1.0	1	0.7	1	0.769	0.923	1	38.66
702	h1	0.778	1.0	1.0	1	0.7	1	0.769	0.923	1	38.66
703	h1	0.895	0.596	0.5	1	0.667	1	0.741	0.714	1	9.41
704	h1	1.0	0.643	0.556	1	0.7	1	0.769	0.769	1	14.8
705	h1	1.0	0.556	0.556	1	0.7	1	0.769	0.769	1	12.8
706	h1	0.596	0.596	0.9	1	0.762	1	0.761	0.742	1	13.76
707	h1	0.667	0.667	1.0	1	0.8	1	0.769	0.769	1	21.05
708	h1	0.667	0.667	1.0	1	0.8	1	0.769	0.769	1	21.05
709	h1	0.696	0.895	0.6	1	0.952	1	0.744	0.786	1	20.81
710	h1	0.778	1.0	0.667	1	1.0	1	0.769	0.846	1	33.76
711	h1	0.778	1.0	0.667	1	1.0	1	0.769	0.923	1	36.83
756	h1	0.596	0.895	0.8	1	0.952	1	0.889	0.714	1	25.79
757	h1	0.667	1.0	0.889	1	1.0	1	0.923	0.769	1	42.09
758	h1	0.667	1.0	0.889	1	1.0	1	0.923	0.769	1	42.09
759	h1	0.667	1.0	0.889	1	1.0	1	0.923	0.769	1	42.09
760	h1	0.895	0.596	0.8	1	0.762	1	0.889	0.714	1	20.64
761	h1	1.0	0.696	0.889	1	0.757	1	0.923	0.769	1	33.25
762	h1	1.0	0.778	0.889	1	0.7	1	0.923	0.769	1	34.36
763	h1	1.0	0.725	0.889	1	0.7	1	0.923	0.769	1	32.02
764	h1	0.199	0.795	0.4	1	0.571	1	0.228	0.533	1	0.44
765	h1	0.596	0.889	0.644	1	0.648	1	0.769	0.769	1	13.08
766	h1	0.667	0.889	0.667	1	0.7	1	0.769	0.769	1	16.37
767	h1	0.667	0.889	0.667	1	0.7	1	0.769	0.769	1	16.37
768	h1	0.632	0.515	0.7	1	0.81	1	0.53	0.635	1	6.21
769	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
770	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
771	h1	1.0	0.889	1.0	1	1.0	1	0.769	0.769	1	52.57
772	h1	0.491	0.556	0.55	1	0.652	1	0.604	0.695	1	4.11
773	h1	0.667	0.667	0.667	1	0.7	1	0.769	0.846	1	13.51
774	h1	0.667	0.667	0.667	1	0.7	1	0.769	0.846	1	13.51
