ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	1	0.632	1	0.909	0.72	1	29.1
345	h0	1.0	1	0.889	1	0.667	1	0.909	0.75	1	37.31
346	h0	1.0	1	1.0	1	0.667	1	0.909	0.75	1	45.47
347	h0	0.588	1	0.63	1	0.947	1	1.0	0.72	1	18.74
348	h0	0.625	1	0.667	1	1.0	1	1.0	0.75	1	24.04
349	h0	0.625	1	0.667	1	1.0	1	1.0	0.75	1	24.04
350	h0	0.941	1	0.944	1	0.632	1	0.705	0.72	1	23.25
351	h0	1.0	1	1.0	1	0.667	1	0.727	0.75	1	30.77
352	h0	1.0	1	1.0	1	0.667	1	0.727	0.75	1	30.77
353	h0	0.706	1	0.735	1	0.947	1	0.705	0.72	1	24.05
354	h0	0.75	1	0.765	1	1.0	1	0.727	0.75	1	31.28
355	h0	0.632	1	0.667	1	1.0	1	0.727	0.75	1	22.98
392	h0	0.941	1	0.944	1	0.632	1	0.727	0.72	1	21.8
393	h0	1.0	1	1.0	1	0.667	1	0.727	0.75	1	27.97
394	h0	1.0	1	1.0	1	0.667	1	0.727	0.75	1	27.97
395	h0	1.0	1	1.0	1	0.737	1	0.727	0.75	1	30.9
396	h0	0.588	1	0.63	1	0.737	1	0.727	0.96	1	14.14
397	h0	0.625	1	0.667	1	0.778	1	0.727	1.0	1	18.13
398	h0	0.625	1	0.667	1	0.778	1	0.727	1.0	1	18.13
399	h0	0.625	1	0.667	1	0.713	1	0.727	1.0	1	16.62
400	h0	0.706	1	0.778	1	0.895	1	0.455	0.63	1	9.29
401	h0	1.0	1	1.0	1	1.0	1	0.727	0.75	1	41.93
402	h0	1.0	1	1.0	1	1.0	1	0.727	0.75	1	41.93
403	h0	1.0	1	1.0	1	1.0	1	0.727	0.75	1	41.93
404	h0	0.574	1	0.556	1	0.526	1	0.591	0.7	1	5.49
405	h0	0.75	1	0.667	1	0.556	1	0.727	0.833	1	15.55
406	h0	0.75	1	0.667	1	0.556	1	0.727	0.833	1	15.55
407	h0	0.75	1	0.667	1	0.556	1	0.727	0.833	1	15.55
408	h0	0.669	1	0.79	1	0.737	1	0.606	0.84	1	16.28
409	h0	0.875	1	0.889	1	0.778	1	0.727	1.0	1	44.0
410	h0	0.875	1	0.889	1	0.778	1	0.727	1.0	1	44.0
411	h0	0.875	1	0.889	1	0.778	1	0.727	1.0	1	44.0
412	h0	0.721	1	0.691	1	1.0	1	0.792	0.66	1	18.88
413	h0	0.875	1	0.778	1	1.0	1	1.0	0.75	1	43.19
414	h0	0.875	1	0.778	1	1.0	1	1.0	0.75	1	43.19
415	h0	0.875	1	0.778	1	1.0	1	1.0	0.75	1	43.19
416	h0	0.412	1	0.37	1	0.433	1	0.682	0.59	1	1.75
417	h0	0.875	1	0.667	1	0.556	1	0.818	0.75	1	15.31
418	h0	0.875	1	0.667	1	0.556	1	0.818	0.75	1	15.31
419	h0	0.875	1	0.667	1	0.556	1	0.818	0.75	1	15.31
420	h0	0.941	1	0.944	1	0.737	1	1.0	0.88	1	42.75
421	h0	1.0	1	1.0	1	0.778	1	1.0	0.917	1	54.86
422	h0	1.0	1	1.0	1	0.778	1	1.0	0.917	1	54.86
423	h0	1.0	1	1.0	1	0.778	1	1.0	0.917	1	54.86
424	h0	0.706	1	0.63	1	0.842	1	0.909	0.72	1	18.19
425	h0	0.75	1	0.667	1	0.889	1	0.909	0.75	1	23.32
426	h0	0.75	1	0.667	1	0.889	1	0.909	0.75	1	23.32
427	h0	0.75	1	0.667	1	0.889	1	0.909	0.75	1	23.32
448	h0	0.941	1	0.944	1	0.947	1	0.818	0.8	1	40.85
449	h0	1.0	1	1.0	1	1.0	1	0.818	0.833	1	52.4
450	h0	1.0	1	1.0	1	1.0	1	0.818	0.833	1	52.4
451	h0	1.0	1	1.0	1	1.0	1	0.818	0.833	1	52.4
452	h0	1.0	1	1.0	1	1.0	1	0.818	0.833	1	52.4
453	h0	0.0	1	0.21	1	0.421	1	0.25	0.28	1	0.0
454	h0	0.574	1	0.593	1	0.76	1	1.0	0.75	1	14.71
455	h0	0.75	1	0.667	1	0.778	1	1.0	0.75	1	22.45
456	h0	0.75	1	0.667	1	0.778	1	1.0	0.75	1	22.45
457	h0	0.75	1	0.667	1	0.778	1	1.0	0.75	1	22.45
458	h0	0.824	1	0.944	1	0.947	1	0.466	0.323	1	6.33
459	h0	0.875	1	1.0	1	1.0	1	0.727	0.75	1	36.69
460	h0	0.875	1	1.0	1	1.0	1	0.727	0.75	1	36.69
461	h0	0.875	1	1.0	1	1.0	1	0.727	0.75	1	36.69
462	h0	0.875	1	1.0	1	1.0	1	0.727	0.75	1	36.69
463	h0	0.706	1	0.63	1	0.737	1	0.727	0.88	1	15.56
464	h0	0.75	1	0.667	1	0.778	1	0.727	0.917	1	19.95
465	h0	0.75	1	0.667	1	0.778	1	0.727	0.917	1	19.95
466	h0	0.75	1	0.667	1	0.778	1	0.727	0.917	1	19.95
467	h0	0.75	1	0.667	1	0.778	1	0.727	0.917	1	19.95
812	h1	0.882	1	0.889	1	0.632	1	0.909	0.72	1	31.27
813	h1	1.0	1	1.0	1	0.667	1	0.909	0.75	1	45.47
814	h1	1.0	1	1.0	1	0.667	1	0.909	0.75	1	45.47
815	h1	0.551	1	0.494	1	0.947	1	0.958	0.72	1	14.51
816	h1	0.625	1	0.556	1	1.0	1	1.0	0.75	1	22.05
817	h1	0.625	1	0.556	1	1.0	1	1.0	0.75	1	22.05
818	h1	0.882	1	0.889	1	0.632	1	0.705	0.72	1	20.53
819	h1	1.0	1	1.0	1	0.667	1	0.727	0.75	1	30.77
820	h1	1.0	1	1.0	1	0.667	1	0.727	0.75	1	30.77
821	h1	0.662	1	0.593	1	0.947	1	0.705	0.72	1	18.19
822	h1	0.75	1	0.667	1	1.0	1	0.727	0.75	1	27.28
823	h1	0.64	1	0.667	1	1.0	1	0.727	0.75	1	23.28
860	h1	0.882	1	0.889	1	0.632	1	0.697	0.72	1	18.45
861	h1	1.0	1	1.0	1	0.667	1	0.727	0.75	1	27.97
862	h1	1.0	1	1.0	1	0.667	1	0.727	0.75	1	27.97
863	h1	1.0	1	1.0	1	0.667	1	0.727	0.75	1	27.97
864	h1	0.551	1	0.593	1	0.737	1	0.697	0.96	1	11.96
865	h1	0.625	1	0.667	1	0.778	1	0.727	1.0	1	18.13
866	h1	0.625	1	0.667	1	0.778	1	0.727	1.0	1	18.13
867	h1	0.625	1	0.667	1	0.778	1	0.727	1.0	1	18.13
