ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	1	1	0.72	0.742	17.82
345	h0	1	0.75	0.889	1	0.667	1	1	0.75	0.769	23.67
346	h0	1	0.75	1.0	1	0.667	1	1	0.75	0.769	28.85
347	h0	1	0.824	0.63	1	0.947	1	1	0.72	0.742	19.49
348	h0	1	0.875	0.667	1	1.0	1	1	0.75	0.769	25.88
349	h0	1	0.875	0.667	1	1.0	1	1	0.75	0.769	25.88
350	h0	1	0.588	0.944	1	0.632	1	1	0.72	0.742	15.29
351	h0	1	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
352	h0	1	0.625	1.0	1	0.667	1	1	0.75	0.769	20.34
353	h0	1	0.941	0.735	1	0.947	1	1	0.72	0.742	33.73
354	h0	1	1.0	0.765	1	1.0	1	1	0.75	0.769	44.12
355	h0	1	1.0	0.667	1	1.0	1	1	0.75	0.769	38.47
392	h0	1	0.824	0.944	1	0.632	1	1	0.72	0.964	25.32
393	h0	1	0.875	1.0	1	0.667	1	1	0.75	0.923	31.07
394	h0	1	0.875	1.0	1	0.667	1	1	0.75	0.923	31.07
395	h0	1	0.875	1.0	1	0.737	1	1	0.75	0.923	34.33
396	h0	1	0.706	0.63	1	0.737	1	1	0.96	0.89	20.78
397	h0	1	0.75	0.667	1	0.778	1	1	1.0	0.923	27.62
398	h0	1	0.75	0.667	1	0.778	1	1	1.0	0.923	27.62
399	h0	1	0.75	0.667	1	0.713	1	1	1.0	0.923	25.32
400	h0	1	0.647	0.778	1	0.895	1	1	0.63	0.604	11.3
401	h0	1	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
402	h0	1	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
403	h0	1	1.0	1.0	1	1.0	1	1	0.75	0.769	44.35
404	h0	1	0.544	0.556	1	0.526	1	1	0.7	0.643	5.66
405	h0	1	0.625	0.667	1	0.556	1	1	0.833	0.769	13.7
406	h0	1	0.625	0.667	1	0.556	1	1	0.833	0.769	13.7
407	h0	1	0.625	0.667	1	0.556	1	1	0.833	0.769	13.7
408	h0	1	0.824	0.79	1	0.737	1	1	0.84	0.635	21.01
409	h0	1	1.0	0.889	1	0.778	1	1	1.0	0.769	53.19
410	h0	1	1.0	0.889	1	0.778	1	1	1.0	0.769	53.19
411	h0	1	1.0	0.889	1	0.778	1	1	1.0	0.769	53.19
412	h0	1	0.522	0.691	1	1.0	1	1	0.66	0.695	12.0
413	h0	1	0.625	0.778	1	1.0	1	1	0.75	0.846	26.1
414	h0	1	0.625	0.778	1	1.0	1	1	0.75	0.846	26.1
415	h0	1	0.625	0.778	1	1.0	1	1	0.75	0.846	26.1
416	h0	1	0.647	0.37	1	0.433	1	1	0.59	0.714	2.88
417	h0	1	1.0	0.667	1	0.556	1	1	0.75	1.0	21.39
418	h0	1	1.0	0.667	1	0.556	1	1	0.75	1.0	21.39
419	h0	1	1.0	0.667	1	0.556	1	1	0.75	1.0	21.39
