ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	1	1	0.844	0.855	0.75	0.721	0.89	32.68
333	h0	1.0	1	1	1	0.889	0.9	0.75	0.75	0.923	41.54
334	h0	1.0	1	1	1	0.889	0.9	0.75	0.75	0.923	41.54
335	h0	0.588	1	1	1	0.844	0.665	0.75	0.881	0.742	16.18
336	h0	0.625	1	1	1	0.889	0.7	0.75	0.917	0.769	20.57
337	h0	0.625	1	1	1	0.889	0.7	0.75	0.917	0.769	20.57
338	h0	0.706	1	1	1	0.739	0.95	0.737	0.721	0.742	19.54
339	h0	0.75	1	1	1	0.778	1.0	0.75	0.75	0.769	25.24
340	h0	0.75	1	1	1	0.778	1.0	0.75	0.75	0.769	25.24
341	h0	0.824	1	1	1	0.95	0.633	0.72	0.881	0.89	27.97
342	h0	0.875	1	1	1	1.0	0.7	0.75	0.917	0.923	38.88
343	h0	0.875	1	1	1	1.0	0.7	0.75	0.917	0.923	38.88
356	h0	0.941	1	1	1	0.633	0.95	0.75	0.881	0.742	27.74
357	h0	1.0	1	1	1	0.667	1.0	0.75	0.917	0.769	35.28
358	h0	1.0	1	1	1	0.667	1.0	0.75	0.917	0.769	35.28
359	h0	1.0	1	1	1	0.744	1.0	0.75	0.917	0.769	39.35
360	h0	0.588	1	1	1	0.95	0.665	0.917	0.721	0.742	18.22
361	h0	0.625	1	1	1	1.0	0.7	0.917	0.75	0.769	23.14
362	h0	0.625	1	1	1	1.0	0.7	0.917	0.75	0.769	23.14
363	h0	0.625	1	1	1	1.0	0.7	0.917	0.75	0.769	23.14
364	h0	0.588	1	1	1	0.8	0.61	0.59	0.811	0.687	9.43
365	h0	1.0	1	1	1	1.0	0.7	0.75	0.917	0.769	37.02
366	h0	1.0	1	1	1	1.0	0.7	0.75	0.917	0.769	37.02
367	h0	1.0	1	1	1	1.0	0.7	0.75	0.917	0.769	37.02
368	h0	0.522	1	1	1	0.544	1.0	0.63	0.776	0.791	10.98
369	h0	0.625	1	1	1	0.556	1.0	0.75	0.917	0.923	22.06
370	h0	0.625	1	1	1	0.556	1.0	0.75	0.917	0.923	22.06
371	h0	0.625	1	1	1	0.556	1.0	0.75	0.917	0.923	22.06
372	h0	0.824	1	1	1	1.0	0.7	0.84	0.638	0.821	25.38
373	h0	1.0	1	1	1	1.0	0.7	1.0	0.75	1.0	52.5
374	h0	1.0	1	1	1	1.0	0.7	1.0	0.75	1.0	52.5
375	h0	1.0	1	1	1	1.0	0.7	1.0	0.75	1.0	52.5
376	h0	0.507	1	1	1	0.778	0.7	0.63	0.667	0.725	8.41
377	h0	0.625	1	1	1	0.778	0.7	0.75	0.75	0.846	16.2
378	h0	0.625	1	1	1	0.778	0.7	0.75	0.75	0.846	16.2
379	h0	0.625	1	1	1	0.778	0.7	0.75	0.75	0.846	16.2
380	h0	0.588	1	1	1	0.533	0.9	0.63	0.545	0.64	6.2
381	h0	1.0	1	1	1	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1.0	1	1	1	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1.0	1	1	1	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	0.706	1	1	1	0.95	0.855	0.917	0.721	0.742	28.13
385	h0	0.75	1	1	1	1.0	0.9	0.917	0.75	0.769	35.7
386	h0	0.75	1	1	1	1.0	0.9	0.917	0.75	0.769	35.7
387	h0	0.75	1	1	1	1.0	0.9	0.917	0.75	0.769	35.7
388	h0	0.941	1	1	1	0.633	0.633	0.75	0.721	0.742	15.13
389	h0	1.0	1	1	1	0.667	0.7	0.75	0.75	0.769	20.2
390	h0	1.0	1	1	1	0.667	0.7	0.75	0.75	0.769	20.2
391	h0	1.0	1	1	1	0.667	0.7	0.75	0.75	0.769	20.2
428	h0	0.941	1	1	1	0.633	0.665	0.917	0.721	0.742	19.43
429	h0	1.0	1	1	1	0.667	0.7	0.917	0.75	0.769	24.69
430	h0	1.0	1	1	1	0.667	0.7	0.917	0.75	0.769	24.69
431	h0	1.0	1	1	1	0.594	0.7	0.917	0.75	0.769	21.99
432	h0	1.0	1	1	1	0.567	0.8	0.917	0.721	0.769	23.06
433	h0	0.353	1	1	1	0.844	0.95	0.33	0.651	0.61	3.71
434	h0	0.581	1	1	1	0.889	1.0	0.75	0.75	0.769	22.34
435	h0	0.625	1	1	1	0.889	1.0	0.75	0.75	0.769	24.03
436	h0	0.625	1	1	1	0.889	1.0	0.75	0.75	0.769	24.03
437	h0	0.625	1	1	1	0.889	1.0	0.75	0.724	0.769	23.2
438	h0	0.588	1	1	1	0.95	0.485	0.213	0.282	0.519	0.84
439	h0	0.625	1	1	1	1.0	0.7	0.75	0.917	0.753	22.66
440	h0	0.625	1	1	1	1.0	0.7	0.75	0.917	0.769	23.14
441	h0	0.625	1	1	1	1.0	0.7	0.75	0.917	0.769	23.14
442	h0	0.625	1	1	1	1.0	0.7	0.75	0.917	0.769	23.14
443	h0	0.941	1	1	1	0.739	0.855	0.917	0.962	0.742	38.92
444	h0	1.0	1	1	1	0.778	0.9	0.917	1.0	0.769	49.38
445	h0	1.0	1	1	1	0.778	0.9	0.917	1.0	0.769	49.38
446	h0	1.0	1	1	1	0.778	0.9	0.917	1.0	0.769	49.38
447	h0	1.0	1	1	1	0.778	0.9	0.917	0.962	0.769	47.5
800	h1	0.882	1	1	1	0.8	0.9	0.833	0.692	0.964	35.29
801	h1	1.0	1	1	1	0.889	1.0	0.833	0.75	1.0	55.54
802	h1	1.0	1	1	1	0.889	1.0	0.833	0.75	1.0	55.54
803	h1	0.551	1	1	1	0.9	0.63	0.73	0.846	0.816	15.74
804	h1	0.625	1	1	1	1.0	0.7	0.75	0.917	0.846	25.46
805	h1	0.625	1	1	1	1.0	0.7	0.75	0.917	0.846	25.46
806	h1	0.824	1	1	1	0.6	0.9	0.733	0.692	0.742	16.75
807	h1	0.875	1	1	1	0.778	1.0	0.75	0.75	0.769	29.45
808	h1	0.875	1	1	1	0.778	1.0	0.75	0.75	0.769	29.45
809	h1	0.772	1	1	1	0.9	0.6	0.693	0.769	0.89	19.77
810	h1	0.875	1	1	1	1.0	0.667	0.75	0.833	0.923	33.65
811	h1	0.875	1	1	1	1.0	0.7	0.75	0.833	0.923	35.32
824	h1	0.882	1	1	1	0.6	0.9	0.72	0.923	0.742	23.49
825	h1	1.0	1	1	1	0.667	1.0	0.75	1.0	0.769	38.47
826	h1	1.0	1	1	1	0.667	1.0	0.75	1.0	0.769	38.47
827	h1	1.0	1	1	1	0.667	1.0	0.75	1.0	0.769	38.47
828	h1	0.551	1	1	1	0.9	0.6	0.8	0.692	0.742	12.22
829	h1	0.625	1	1	1	1.0	0.7	0.833	0.75	0.769	21.02
830	h1	0.625	1	1	1	1.0	0.7	0.833	0.75	0.769	21.02
831	h1	0.625	1	1	1	1.0	0.7	0.833	0.75	0.769	21.02
832	h1	0.588	1	1	1	0.75	0.525	0.52	0.705	0.632	5.36
833	h1	1.0	1	1	1	1.0	0.7	0.75	0.833	0.769	33.63
834	h1	1.0	1	1	1	1.0	0.7	0.75	0.917	0.769	37.02
835	h1	1.0	1	1	1	1.0	0.7	0.75	0.917	0.769	37.02
836	h1	0.522	1	1	1	0.644	0.9	0.593	0.808	0.695	10.08
837	h1	0.625	1	1	1	0.667	0.9	0.75	1.0	0.846	23.81
838	h1	0.625	1	1	1	0.667	0.9	0.75	1.0	0.846	23.81
839	h1	0.625	1	1	1	0.667	0.9	0.75	1.0	0.846	23.81
840	h1	0.765	1	1	1	0.95	0.8	0.8	0.606	0.821	23.14
841	h1	1.0	1	1	1	1.0	0.8	1.0	0.75	1.0	60.0
842	h1	1.0	1	1	1	1.0	0.8	1.0	0.75	1.0	60.0
843	h1	1.0	1	1	1	1.0	0.8	1.0	0.75	1.0	60.0
844	h1	0.507	1	1	1	0.633	0.675	0.667	0.638	0.758	6.99
845	h1	0.625	1	1	1	0.667	0.7	0.833	0.75	0.923	16.83
846	h1	0.625	1	1	1	0.667	0.7	0.833	0.75	0.923	16.83
847	h1	0.625	1	1	1	0.667	0.7	0.833	0.75	0.923	16.83
848	h1	0.588	1	1	1	0.583	0.9	0.6	0.548	0.659	6.69
849	h1	1.0	1	1	1	0.778	1.0	0.75	0.75	0.769	33.65
850	h1	1.0	1	1	1	0.778	1.0	0.75	0.75	0.769	33.65
851	h1	1.0	1	1	1	0.778	1.0	0.75	0.75	0.769	33.65
852	h1	0.706	1	1	1	0.9	0.9	1.0	0.692	0.742	29.36
853	h1	0.75	1	1	1	1.0	1.0	1.0	0.75	0.769	43.26
854	h1	0.75	1	1	1	1.0	1.0	1.0	0.75	0.769	43.26
855	h1	0.75	1	1	1	1.0	1.0	1.0	0.75	0.769	43.26
856	h1	0.772	1	1	1	0.6	0.6	0.72	0.692	0.742	10.27
857	h1	0.875	1	1	1	0.667	0.7	0.75	0.75	0.769	17.67
858	h1	0.875	1	1	1	0.667	0.7	0.75	0.75	0.769	17.67
859	h1	0.875	1	1	1	0.667	0.7	0.75	0.75	0.769	17.67
896	h1	0.882	1	1	1	0.7	0.63	0.96	0.692	0.742	19.17
897	h1	1.0	1	1	1	0.75	0.7	1.0	0.75	0.769	30.28
898	h1	1.0	1	1	1	0.667	0.7	1.0	0.75	0.769	26.93
899	h1	1.0	1	1	1	0.667	0.7	1.0	0.75	0.769	26.93
900	h1	1.0	1	1	1	0.667	0.7	1.0	0.75	0.769	26.93
901	h1	0.221	1	1	1	0.6	0.9	0.24	0.551	0.544	0.86
902	h1	0.537	1	1	1	0.7	1.0	0.75	0.75	0.769	16.26
903	h1	0.625	1	1	1	0.778	1.0	0.75	0.75	0.769	21.03
904	h1	0.625	1	1	1	0.778	1.0	0.75	0.75	0.769	21.03
905	h1	0.625	1	1	1	0.778	1.0	0.75	0.75	0.769	21.03
906	h1	0.588	1	1	1	0.9	0.54	0.28	0.192	0.593	0.91
907	h1	0.625	1	1	1	1.0	0.695	0.75	0.833	0.758	20.57
908	h1	0.625	1	1	1	1.0	0.7	0.75	0.833	0.769	21.02
909	h1	0.625	1	1	1	1.0	0.7	0.75	0.833	0.769	21.02
910	h1	0.625	1	1	1	1.0	0.7	0.75	0.833	0.769	21.02
911	h1	0.941	1	1	1	0.6	0.72	0.8	0.923	0.742	22.27
912	h1	1.0	1	1	1	0.667	0.8	0.833	1.0	0.769	34.18
913	h1	1.0	1	1	1	0.667	0.8	0.833	1.0	0.769	34.18
914	h1	1.0	1	1	1	0.667	0.8	0.833	1.0	0.769	34.18
915	h1	1.0	1	1	1	0.667	0.8	0.833	1.0	0.769	34.18
