ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	0.909	0.72	1	32.82
345	h0	1	0.75	0.889	1	1	1.0	0.909	0.75	1	41.96
346	h0	1	0.75	1.0	1	1	1.0	0.909	0.75	1	51.13
347	h0	1	0.824	0.63	1	1	0.633	1.0	0.72	1	17.56
348	h0	1	0.875	0.667	1	1	0.778	1.0	0.75	1	26.19
349	h0	1	0.875	0.667	1	1	0.778	1.0	0.75	1	26.19
350	h0	1	0.588	0.944	1	1	0.844	0.705	0.72	1	19.4
351	h0	1	0.625	1.0	1	1	0.889	0.727	0.75	1	25.63
352	h0	1	0.625	1.0	1	1	0.889	0.727	0.75	1	25.63
353	h0	1	0.941	0.735	1	1	0.844	0.705	0.72	1	28.56
354	h0	1	1.0	0.765	1	1	0.889	0.727	0.75	1	37.08
355	h0	1	1.0	0.667	1	1	0.889	0.727	0.75	1	32.33
392	h0	1	0.824	0.944	1	1	0.633	0.727	0.72	1	19.12
393	h0	1	0.875	1.0	1	1	0.667	0.727	0.75	1	24.47
394	h0	1	0.875	1.0	1	1	0.667	0.727	0.75	1	24.47
395	h0	1	0.875	1.0	1	1	0.667	0.727	0.75	1	24.47
396	h0	1	0.706	0.63	1	1	0.95	0.727	0.96	1	21.88
397	h0	1	0.75	0.667	1	1	1.0	0.727	1.0	1	27.97
398	h0	1	0.75	0.667	1	1	1.0	0.727	1.0	1	27.97
399	h0	1	0.75	0.667	1	1	1.0	0.727	1.0	1	27.97
400	h0	1	0.647	0.778	1	1	0.622	0.455	0.63	1	5.91
401	h0	1	1.0	1.0	1	1	0.778	0.727	0.75	1	32.62
402	h0	1	1.0	1.0	1	1	0.778	0.727	0.75	1	32.62
403	h0	1	1.0	1.0	1	1	0.778	0.727	0.75	1	32.62
404	h0	1	0.544	0.556	1	1	0.667	0.591	0.7	1	6.6
405	h0	1	0.625	0.667	1	1	0.667	0.727	0.833	1	15.54
406	h0	1	0.625	0.667	1	1	0.667	0.727	0.833	1	15.54
407	h0	1	0.625	0.667	1	1	0.667	0.727	0.833	1	15.54
408	h0	1	0.824	0.79	1	1	1.0	0.606	0.84	1	27.21
409	h0	1	1.0	0.889	1	1	1.0	0.727	1.0	1	64.63
410	h0	1	1.0	0.889	1	1	1.0	0.727	1.0	1	64.63
411	h0	1	1.0	0.889	1	1	1.0	0.727	1.0	1	64.63
412	h0	1	0.522	0.691	1	1	0.656	0.792	0.66	1	8.97
413	h0	1	0.625	0.778	1	1	0.667	1.0	0.75	1	20.58
414	h0	1	0.625	0.778	1	1	0.667	1.0	0.75	1	20.58
415	h0	1	0.625	0.778	1	1	0.667	1.0	0.75	1	20.58
416	h0	1	0.647	0.37	1	1	0.8	0.682	0.59	1	5.08
417	h0	1	1.0	0.667	1	1	1.0	0.818	0.75	1	31.47
418	h0	1	1.0	0.667	1	1	1.0	0.818	0.75	1	31.47
419	h0	1	1.0	0.667	1	1	1.0	0.818	0.75	1	31.47
420	h0	1	0.588	0.944	1	1	0.95	1.0	0.88	1	34.43
421	h0	1	0.625	1.0	1	1	1.0	1.0	0.917	1	44.07
422	h0	1	0.625	1.0	1	1	1.0	1.0	0.917	1	44.07
423	h0	1	0.625	1.0	1	1	1.0	1.0	0.917	1	44.07
