ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	0.708	1	1	0.844	0.855	0.75	1	0.89	32.09
333	h0	1.0	0.736	1	1	0.889	0.9	0.75	1	0.923	40.76
334	h0	1.0	0.625	1	1	0.889	0.9	0.75	1	0.923	34.62
335	h0	0.588	0.944	1	1	0.844	0.665	0.75	1	0.742	17.34
336	h0	0.625	1.0	1	1	0.889	0.7	0.75	1	0.769	22.43
337	h0	0.625	1.0	1	1	0.889	0.7	0.75	1	0.769	22.43
338	h0	0.706	0.59	1	1	0.739	0.95	0.737	1	0.742	15.99
339	h0	0.75	0.625	1	1	0.778	1.0	0.75	1	0.769	21.03
340	h0	0.75	0.625	1	1	0.778	1.0	0.75	1	0.769	21.03
341	h0	0.824	0.944	1	1	0.95	0.633	0.72	1	0.89	29.97
342	h0	0.875	1.0	1	1	1.0	0.7	0.75	1	0.923	42.4
343	h0	0.875	1.0	1	1	1.0	0.7	0.75	1	0.923	42.4
356	h0	0.941	0.59	1	1	0.633	0.95	0.75	1	0.742	18.58
357	h0	1.0	0.625	1	1	0.667	1.0	0.75	1	0.769	24.04
358	h0	1.0	0.625	1	1	0.667	1.0	0.75	1	0.769	24.04
359	h0	1.0	0.625	1	1	0.744	1.0	0.75	1	0.769	26.82
360	h0	0.588	0.944	1	1	0.95	0.665	0.917	1	0.742	23.86
361	h0	0.625	1.0	1	1	1.0	0.7	0.917	1	0.769	30.85
362	h0	0.625	1.0	1	1	1.0	0.7	0.917	1	0.769	30.85
363	h0	0.625	1.0	1	1	1.0	0.7	0.917	1	0.769	30.85
364	h0	0.588	0.417	1	1	0.8	0.61	0.59	1	0.687	4.85
365	h0	1.0	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
366	h0	1.0	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
367	h0	1.0	0.75	1	1	1.0	0.7	0.75	1	0.769	30.28
368	h0	0.522	0.729	1	1	0.544	1.0	0.63	1	0.791	10.32
369	h0	0.625	0.875	1	1	0.556	1.0	0.75	1	0.923	21.05
370	h0	0.625	0.875	1	1	0.556	1.0	0.75	1	0.923	21.05
371	h0	0.625	0.875	1	1	0.556	1.0	0.75	1	0.923	21.05
372	h0	0.824	0.729	1	1	1.0	0.7	0.84	1	0.821	29.0
373	h0	1.0	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
374	h0	1.0	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
375	h0	1.0	0.875	1	1	1.0	0.7	1.0	1	1.0	61.25
376	h0	0.507	0.625	1	1	0.778	0.7	0.63	1	0.725	7.88
377	h0	0.625	0.75	1	1	0.778	0.7	0.75	1	0.846	16.2
378	h0	0.625	0.75	1	1	0.778	0.7	0.75	1	0.846	16.2
379	h0	0.625	0.75	1	1	0.778	0.7	0.75	1	0.846	16.2
380	h0	0.588	0.778	1	1	0.533	0.9	0.63	1	0.64	8.85
381	h0	1.0	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
382	h0	1.0	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
383	h0	1.0	1.0	1	1	0.667	1.0	0.75	1	0.769	38.47
384	h0	0.706	0.59	1	1	0.95	0.855	0.917	1	0.742	23.02
385	h0	0.75	0.625	1	1	1.0	0.9	0.917	1	0.769	29.75
386	h0	0.75	0.625	1	1	1.0	0.9	0.917	1	0.769	29.75
387	h0	0.75	0.625	1	1	1.0	0.9	0.917	1	0.769	29.75
388	h0	0.941	0.944	1	1	0.633	0.633	0.75	1	0.742	19.81
389	h0	1.0	1.0	1	1	0.667	0.7	0.75	1	0.769	26.93
390	h0	1.0	1.0	1	1	0.667	0.7	0.75	1	0.769	26.93
391	h0	1.0	1.0	1	1	0.667	0.7	0.75	1	0.769	26.93
428	h0	0.941	0.59	1	1	0.633	0.665	0.917	1	0.742	15.9
429	h0	1.0	0.625	1	1	0.667	0.7	0.917	1	0.769	20.58
430	h0	1.0	0.625	1	1	0.667	0.7	0.917	1	0.769	20.58
431	h0	1.0	0.625	1	1	0.594	0.7	0.917	1	0.769	18.33
432	h0	1.0	0.625	1	1	0.567	0.8	0.917	1	0.769	19.99
