ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	0.947	0.844	1	0.75	0.721	0.89	24.23
333	h0	1	1	0.667	1.0	0.889	1	0.75	0.75	0.923	30.79
334	h0	1	1	0.667	1.0	0.889	1	0.75	0.75	0.923	30.79
335	h0	1	1	0.944	0.632	0.844	1	0.75	0.881	0.742	24.69
336	h0	1	1	1.0	0.667	0.889	1	0.75	0.917	0.769	31.36
337	h0	1	1	1.0	0.667	0.889	1	0.75	0.917	0.769	31.36
338	h0	1	1	0.944	0.947	0.739	1	0.737	0.721	0.742	26.05
339	h0	1	1	1.0	1.0	0.778	1	0.75	0.75	0.769	33.65
340	h0	1	1	1.0	0.889	0.778	1	0.75	0.75	0.769	29.92
341	h0	1	1	0.735	0.632	0.95	1	0.72	0.881	0.89	24.91
342	h0	1	1	0.759	0.667	1.0	1	0.75	0.917	0.923	32.14
343	h0	1	1	0.667	0.667	1.0	1	0.75	0.917	0.923	28.24
356	h0	1	1	0.63	0.737	0.633	1	0.75	0.881	0.742	14.41
357	h0	1	1	0.667	0.778	0.667	1	0.75	0.917	0.769	18.31
358	h0	1	1	0.667	0.778	0.667	1	0.75	0.917	0.769	18.31
359	h0	1	1	0.667	0.778	0.744	1	0.75	0.917	0.769	20.42
360	h0	1	1	0.735	0.947	0.95	1	0.917	0.721	0.742	32.44
361	h0	1	1	0.778	1.0	1.0	1	0.917	0.75	0.769	41.15
362	h0	1	1	0.778	1.0	1.0	1	0.917	0.75	0.769	41.15
363	h0	1	1	0.778	1.0	1.0	1	0.917	0.75	0.769	41.15
364	h0	1	1	0.667	0.462	0.8	1	0.59	0.811	0.687	8.1
365	h0	1	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
366	h0	1	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
367	h0	1	1	1.0	0.667	1.0	1	0.75	0.917	0.769	35.28
368	h0	1	1	0.611	0.947	0.544	1	0.63	0.776	0.791	12.17
369	h0	1	1	0.667	1.0	0.556	1	0.75	0.917	0.923	23.54
370	h0	1	1	0.667	1.0	0.556	1	0.75	0.917	0.923	23.54
371	h0	1	1	0.667	1.0	0.556	1	0.75	0.917	0.923	23.54
372	h0	1	1	0.889	0.737	1.0	1	0.84	0.638	0.821	28.83
373	h0	1	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
374	h0	1	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
375	h0	1	1	1.0	0.778	1.0	1	1.0	0.75	1.0	58.35
376	h0	1	1	0.623	0.596	0.778	1	0.63	0.667	0.725	8.8
