ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	0.632	0.632	1	0.909	1	0.742	22.56
345	h0	1.0	1	1	0.667	0.667	1	0.909	1	0.769	28.7
346	h0	1.0	1	1	0.667	0.667	1	0.909	1	0.769	31.1
347	h0	0.588	1	1	0.947	0.947	1	1.0	1	0.742	29.03
348	h0	0.625	1	1	1.0	1.0	1	1.0	1	0.769	36.96
349	h0	0.625	1	1	1.0	1.0	1	1.0	1	0.769	36.96
350	h0	0.941	1	1	0.947	0.632	1	0.705	1	0.742	24.04
351	h0	1.0	1	1	1.0	0.667	1	0.727	1	0.769	31.55
352	h0	1.0	1	1	1.0	0.667	1	0.727	1	0.769	31.55
353	h0	0.706	1	1	0.632	0.947	1	0.705	1	0.742	21.31
354	h0	0.75	1	1	0.667	1.0	1	0.727	1	0.769	27.97
355	h0	0.632	1	1	0.667	1.0	1	0.727	1	0.769	23.57
392	h0	0.941	1	1	0.632	0.632	1	0.727	1	0.964	19.55
393	h0	1.0	1	1	0.667	0.667	1	0.727	1	0.923	22.96
394	h0	1.0	1	1	0.667	0.667	1	0.727	1	0.923	22.96
395	h0	1.0	1	1	0.667	0.737	1	0.727	1	0.923	25.37
396	h0	0.588	1	1	0.947	0.737	1	0.727	1	0.89	19.7
397	h0	0.625	1	1	1.0	0.778	1	0.727	1	0.923	25.09
398	h0	0.625	1	1	1.0	0.778	1	0.727	1	0.923	25.09
399	h0	0.625	1	1	1.0	0.713	1	0.727	1	0.923	22.99
400	h0	0.706	1	1	0.655	0.895	1	0.455	1	0.604	7.5
401	h0	1.0	1	1	0.889	1.0	1	0.727	1	0.769	38.22
402	h0	1.0	1	1	0.889	1.0	1	0.727	1	0.769	38.22
403	h0	1.0	1	1	0.889	1.0	1	0.727	1	0.769	38.22
404	h0	0.574	1	1	0.626	0.526	1	0.591	1	0.643	5.68
405	h0	0.75	1	1	0.667	0.556	1	0.727	1	0.769	14.35
406	h0	0.75	1	1	0.667	0.556	1	0.727	1	0.769	14.35
407	h0	0.75	1	1	0.667	0.556	1	0.727	1	0.769	14.35
408	h0	0.669	1	1	0.947	0.737	1	0.606	1	0.635	14.75
409	h0	0.875	1	1	1.0	0.778	1	0.727	1	0.769	38.06
410	h0	0.875	1	1	1.0	0.778	1	0.727	1	0.769	38.06
411	h0	0.875	1	1	1.0	0.778	1	0.727	1	0.769	38.06
412	h0	0.721	1	1	0.632	1.0	1	0.792	1	0.695	18.18
413	h0	0.875	1	1	0.667	1.0	1	1.0	1	0.846	41.77
414	h0	0.875	1	1	0.667	1.0	1	1.0	1	0.846	41.77
415	h0	0.875	1	1	0.667	1.0	1	1.0	1	0.846	41.77
416	h0	0.412	1	1	0.737	0.433	1	0.682	1	0.714	4.22
417	h0	0.875	1	1	1.0	0.556	1	0.818	1	1.0	30.6
418	h0	0.875	1	1	1.0	0.556	1	0.818	1	1.0	30.6
419	h0	0.875	1	1	1.0	0.556	1	0.818	1	1.0	30.6
