ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.63	1	0.844	0.855	0.75	0.721	0.89	21.88
333	h0	1	1	0.667	1	0.889	0.9	0.75	0.75	0.923	27.71
334	h0	1	1	0.667	1	0.889	0.9	0.75	0.75	0.923	27.71
335	h0	1	1	0.944	1	0.844	0.665	0.75	0.881	0.742	25.98
336	h0	1	1	1.0	1	0.889	0.7	0.75	0.917	0.769	32.91
337	h0	1	1	1.0	1	0.889	0.7	0.75	0.917	0.769	32.91
338	h0	1	1	0.944	1	0.739	0.95	0.737	0.721	0.742	26.13
339	h0	1	1	1.0	1	0.778	1.0	0.75	0.75	0.769	33.65
340	h0	1	1	1.0	1	0.778	1.0	0.75	0.75	0.769	33.65
341	h0	1	1	0.735	1	0.95	0.633	0.72	0.881	0.89	24.95
342	h0	1	1	0.759	1	1.0	0.7	0.75	0.917	0.923	33.73
343	h0	1	1	0.667	1	1.0	0.7	0.75	0.917	0.923	29.64
356	h0	1	1	0.63	1	0.633	0.95	0.75	0.881	0.742	18.57
357	h0	1	1	0.667	1	0.667	1.0	0.75	0.917	0.769	23.53
358	h0	1	1	0.667	1	0.667	1.0	0.75	0.917	0.769	23.53
359	h0	1	1	0.667	1	0.744	1.0	0.75	0.917	0.769	26.25
360	h0	1	1	0.735	1	0.95	0.665	0.917	0.721	0.742	22.78
361	h0	1	1	0.778	1	1.0	0.7	0.917	0.75	0.769	28.8
362	h0	1	1	0.778	1	1.0	0.7	0.917	0.75	0.769	28.8
363	h0	1	1	0.778	1	1.0	0.7	0.917	0.75	0.769	28.8
364	h0	1	1	0.667	1	0.8	0.61	0.59	0.811	0.687	10.7
365	h0	1	1	1.0	1	1.0	0.7	0.75	0.917	0.769	37.02
366	h0	1	1	1.0	1	1.0	0.7	0.75	0.917	0.769	37.02
367	h0	1	1	1.0	1	1.0	0.7	0.75	0.917	0.769	37.02
368	h0	1	1	0.611	1	0.544	1.0	0.63	0.776	0.791	12.85
369	h0	1	1	0.667	1	0.556	1.0	0.75	0.917	0.923	23.54
370	h0	1	1	0.667	1	0.556	1.0	0.75	0.917	0.923	23.54
371	h0	1	1	0.667	1	0.556	1.0	0.75	0.917	0.923	23.54
372	h0	1	1	0.889	1	1.0	0.7	0.84	0.638	0.821	27.38
373	h0	1	1	1.0	1	1.0	0.7	1.0	0.75	1.0	52.5
374	h0	1	1	1.0	1	1.0	0.7	1.0	0.75	1.0	52.5
375	h0	1	1	1.0	1	1.0	0.7	1.0	0.75	1.0	52.5
376	h0	1	1	0.623	1	0.778	0.7	0.63	0.667	0.725	10.34
377	h0	1	1	0.667	1	0.778	0.7	0.75	0.75	0.846	17.29
378	h0	1	1	0.667	1	0.778	0.7	0.75	0.75	0.846	17.29
379	h0	1	1	0.667	1	0.778	0.7	0.75	0.75	0.846	17.29
380	h0	1	1	0.667	1	0.533	0.9	0.63	0.545	0.64	7.03
381	h0	1	1	1.0	1	0.667	1.0	0.75	0.75	0.769	28.85
382	h0	1	1	1.0	1	0.667	1.0	0.75	0.75	0.769	28.85
383	h0	1	1	1.0	1	0.667	1.0	0.75	0.75	0.769	28.85
384	h0	1	1	0.944	1	0.95	0.855	0.917	0.721	0.742	37.62
385	h0	1	1	1.0	1	1.0	0.9	0.917	0.75	0.769	47.6
386	h0	1	1	1.0	1	1.0	0.9	0.917	0.75	0.769	47.6
387	h0	1	1	1.0	1	1.0	0.9	0.917	0.75	0.769	47.6
388	h0	1	1	0.63	1	0.633	0.633	0.75	0.721	0.742	10.13
389	h0	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
390	h0	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
391	h0	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
428	h0	1	1	0.84	1	0.633	0.665	0.917	0.721	0.742	17.35
429	h0	1	1	0.889	1	0.667	0.7	0.917	0.75	0.769	21.95
430	h0	1	1	0.889	1	0.667	0.7	0.917	0.75	0.769	21.95
431	h0	1	1	0.889	1	0.594	0.7	0.917	0.75	0.769	19.55
432	h0	1	1	0.889	1	0.567	0.8	0.917	0.721	0.769	20.5
433	h0	1	1	0.525	1	0.844	0.95	0.33	0.651	0.61	5.52
434	h0	1	1	0.654	1	0.889	1.0	0.75	0.75	0.769	25.15
435	h0	1	1	0.667	1	0.889	1.0	0.75	0.75	0.769	25.65
436	h0	1	1	0.667	1	0.889	1.0	0.75	0.75	0.769	25.65
437	h0	1	1	0.667	1	0.889	1.0	0.75	0.724	0.769	24.76
438	h0	1	1	0.735	1	0.95	0.485	0.213	0.282	0.519	1.06
439	h0	1	1	0.778	1	1.0	0.7	0.75	0.917	0.753	28.2
440	h0	1	1	0.778	1	1.0	0.7	0.75	0.917	0.769	28.8
441	h0	1	1	0.778	1	1.0	0.7	0.75	0.917	0.769	28.8
442	h0	1	1	0.778	1	1.0	0.7	0.75	0.917	0.769	28.8
443	h0	1	1	0.735	1	0.739	0.855	0.917	0.962	0.742	30.4
444	h0	1	1	0.778	1	0.778	0.9	0.917	1.0	0.769	38.41
445	h0	1	1	0.778	1	0.778	0.9	0.917	1.0	0.769	38.41
446	h0	1	1	0.778	1	0.778	0.9	0.917	1.0	0.769	38.41
447	h0	1	1	0.778	1	0.778	0.9	0.917	0.962	0.769	36.95
800	h1	1	1	0.735	1	0.8	0.9	0.833	0.692	0.964	29.41
801	h1	1	1	0.778	1	0.889	1.0	0.833	0.75	1.0	43.21
802	h1	1	1	0.778	1	0.889	1.0	0.833	0.75	1.0	43.21
803	h1	1	1	0.735	1	0.9	0.63	0.73	0.846	0.816	21.0
804	h1	1	1	0.778	1	1.0	0.7	0.75	0.917	0.846	31.69
805	h1	1	1	0.778	1	1.0	0.7	0.75	0.917	0.846	31.69
806	h1	1	1	0.944	1	0.6	0.9	0.733	0.692	0.742	19.19
807	h1	1	1	1.0	1	0.778	1.0	0.75	0.75	0.769	33.65
808	h1	1	1	1.0	1	0.778	1.0	0.75	0.75	0.769	33.65
809	h1	1	1	0.63	1	0.9	0.6	0.693	0.769	0.89	16.14
810	h1	1	1	0.667	1	1.0	0.667	0.75	0.833	0.923	25.65
811	h1	1	1	0.667	1	1.0	0.7	0.75	0.833	0.923	26.92
824	h1	1	1	0.735	1	0.6	0.9	0.72	0.923	0.742	19.57
825	h1	1	1	0.778	1	0.667	1.0	0.75	1.0	0.769	29.93
826	h1	1	1	0.778	1	0.667	1.0	0.75	1.0	0.769	29.93
827	h1	1	1	0.778	1	0.667	1.0	0.75	1.0	0.769	29.93
828	h1	1	1	0.63	1	0.9	0.6	0.8	0.692	0.742	13.97
829	h1	1	1	0.667	1	1.0	0.7	0.833	0.75	0.769	22.43
830	h1	1	1	0.667	1	1.0	0.7	0.833	0.75	0.769	22.43
831	h1	1	1	0.667	1	1.0	0.7	0.833	0.75	0.769	22.43
832	h1	1	1	0.667	1	0.75	0.525	0.52	0.705	0.632	6.08
833	h1	1	1	1.0	1	1.0	0.7	0.75	0.833	0.769	33.63
834	h1	1	1	1.0	1	1.0	0.7	0.75	0.917	0.769	37.02
835	h1	1	1	1.0	1	1.0	0.7	0.75	0.917	0.769	37.02
836	h1	1	1	0.593	1	0.644	0.9	0.593	0.808	0.695	11.45
837	h1	1	1	0.667	1	0.667	0.9	0.75	1.0	0.846	25.41
838	h1	1	1	0.667	1	0.667	0.9	0.75	1.0	0.846	25.41
839	h1	1	1	0.667	1	0.667	0.9	0.75	1.0	0.846	25.41
840	h1	1	1	0.889	1	0.95	0.8	0.8	0.606	0.821	26.89
841	h1	1	1	1.0	1	1.0	0.8	1.0	0.75	1.0	60.0
842	h1	1	1	1.0	1	1.0	0.8	1.0	0.75	1.0	60.0
843	h1	1	1	1.0	1	1.0	0.8	1.0	0.75	1.0	60.0
844	h1	1	1	0.586	1	0.633	0.675	0.667	0.638	0.758	8.08
845	h1	1	1	0.667	1	0.667	0.7	0.833	0.75	0.923	17.96
846	h1	1	1	0.667	1	0.667	0.7	0.833	0.75	0.923	17.96
847	h1	1	1	0.667	1	0.667	0.7	0.833	0.75	0.923	17.96
848	h1	1	1	0.593	1	0.583	0.9	0.6	0.548	0.659	6.74
849	h1	1	1	0.889	1	0.778	1.0	0.75	0.75	0.769	29.92
850	h1	1	1	0.889	1	0.778	1.0	0.75	0.75	0.769	29.92
851	h1	1	1	0.889	1	0.778	1.0	0.75	0.75	0.769	29.92
852	h1	1	1	0.944	1	0.9	0.9	1.0	0.692	0.742	39.26
853	h1	1	1	1.0	1	1.0	1.0	1.0	0.75	0.769	57.68
854	h1	1	1	1.0	1	1.0	1.0	1.0	0.75	0.769	57.68
855	h1	1	1	1.0	1	1.0	1.0	1.0	0.75	0.769	57.68
856	h1	1	1	0.63	1	0.6	0.6	0.72	0.692	0.742	8.38
857	h1	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
858	h1	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
859	h1	1	1	0.667	1	0.667	0.7	0.75	0.75	0.769	13.47
896	h1	1	1	0.944	1	0.7	0.63	0.96	0.692	0.742	20.52
897	h1	1	1	1.0	1	0.75	0.7	1.0	0.75	0.769	30.28
898	h1	1	1	1.0	1	0.667	0.7	1.0	0.75	0.769	26.93
899	h1	1	1	1.0	1	0.667	0.7	1.0	0.75	0.769	26.93
900	h1	1	1	1.0	1	0.667	0.7	1.0	0.75	0.769	26.93
