ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	1	1	0.72	1	22.6
345	h0	1.0	0.75	0.889	0.667	1	1	1	0.75	1	30.79
346	h0	1.0	0.75	1.0	0.667	1	1	1	0.75	1	37.52
347	h0	0.588	0.824	0.63	0.947	1	1	1	0.72	1	15.44
348	h0	0.625	0.875	0.667	1.0	1	1	1	0.75	1	21.04
349	h0	0.625	0.875	0.667	1.0	1	1	1	0.75	1	21.04
350	h0	0.941	0.588	0.944	0.947	1	1	1	0.72	1	29.06
351	h0	1.0	0.625	1.0	1.0	1	1	1	0.75	1	39.66
352	h0	1.0	0.625	1.0	1.0	1	1	1	0.75	1	39.66
353	h0	0.706	0.941	0.735	0.632	1	1	1	0.72	1	21.42
354	h0	0.75	1.0	0.765	0.667	1	1	1	0.75	1	28.7
355	h0	0.632	1.0	0.667	0.667	1	1	1	0.75	1	21.09
392	h0	0.941	0.824	0.944	0.632	1	1	1	0.72	1	24.71
393	h0	1.0	0.875	1.0	0.667	1	1	1	0.75	1	33.66
394	h0	1.0	0.875	1.0	0.667	1	1	1	0.75	1	33.66
395	h0	1.0	0.875	1.0	0.667	1	1	1	0.75	1	33.66
396	h0	0.588	0.706	0.63	0.947	1	1	1	0.96	1	17.64
397	h0	0.625	0.75	0.667	1.0	1	1	1	1.0	1	24.04
398	h0	0.625	0.75	0.667	1.0	1	1	1	1.0	1	24.04
399	h0	0.625	0.75	0.667	1.0	1	1	1	1.0	1	24.04
400	h0	0.706	0.647	0.778	0.655	1	1	1	0.63	1	9.66
401	h0	1.0	1.0	1.0	0.889	1	1	1	0.75	1	51.27
402	h0	1.0	1.0	1.0	0.889	1	1	1	0.75	1	51.27
403	h0	1.0	1.0	1.0	0.889	1	1	1	0.75	1	51.27
404	h0	0.574	0.544	0.556	0.626	1	1	1	0.7	1	6.02
405	h0	0.75	0.625	0.667	0.667	1	1	1	0.833	1	16.03
