ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	0.632	1	0.909	1	1	19.16
345	h0	1	0.75	0.889	0.667	0.667	1	0.909	1	1	24.89
346	h0	1	0.75	1.0	0.667	0.667	1	0.909	1	1	30.33
347	h0	1	0.824	0.63	0.947	0.947	1	1.0	1	1	34.54
348	h0	1	0.875	0.667	1.0	1.0	1	1.0	1	1	44.88
349	h0	1	0.875	0.667	1.0	1.0	1	1.0	1	1	44.88
350	h0	1	0.588	0.944	0.947	0.632	1	0.705	1	1	19.11
351	h0	1	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
352	h0	1	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
353	h0	1	0.941	0.735	0.632	0.947	1	0.705	1	1	28.13
354	h0	1	1.0	0.765	0.667	1.0	1	0.727	1	1	37.1
355	h0	1	1.0	0.667	0.667	1.0	1	0.727	1	1	32.34
392	h0	1	0.824	0.944	0.632	0.632	1	0.727	1	1	16.76
393	h0	1	0.875	1.0	0.667	0.667	1	0.727	1	1	21.76
394	h0	1	0.875	1.0	0.667	0.667	1	0.727	1	1	21.76
395	h0	1	0.875	1.0	0.667	0.737	1	0.727	1	1	24.05
396	h0	1	0.706	0.63	0.947	0.737	1	0.727	1	1	16.75
397	h0	1	0.75	0.667	1.0	0.778	1	0.727	1	1	21.76
398	h0	1	0.75	0.667	1.0	0.778	1	0.727	1	1	21.76
399	h0	1	0.75	0.667	1.0	0.713	1	0.727	1	1	19.94
400	h0	1	0.647	0.778	0.655	0.895	1	0.455	1	1	8.85
401	h0	1	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
402	h0	1	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
403	h0	1	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
404	h0	1	0.544	0.556	0.626	0.526	1	0.591	1	1	4.66
405	h0	1	0.625	0.667	0.667	0.556	1	0.727	1	1	10.37
406	h0	1	0.625	0.667	0.667	0.556	1	0.727	1	1	10.37
407	h0	1	0.625	0.667	0.667	0.556	1	0.727	1	1	10.37
408	h0	1	0.824	0.79	0.947	0.737	1	0.606	1	1	22.6
409	h0	1	1.0	0.889	1.0	0.778	1	0.727	1	1	50.28
410	h0	1	1.0	0.889	1.0	0.778	1	0.727	1	1	50.28
411	h0	1	1.0	0.889	1.0	0.778	1	0.727	1	1	50.28
412	h0	1	0.522	0.691	0.632	1.0	1	0.792	1	1	13.09
413	h0	1	0.625	0.778	0.667	1.0	1	1.0	1	1	27.44
414	h0	1	0.625	0.778	0.667	1.0	1	1.0	1	1	27.44
415	h0	1	0.625	0.778	0.667	1.0	1	1.0	1	1	27.44
416	h0	1	0.647	0.37	0.737	0.433	1	0.682	1	1	3.43
417	h0	1	1.0	0.667	1.0	0.556	1	0.818	1	1	23.33
418	h0	1	1.0	0.667	1.0	0.556	1	0.818	1	1	23.33
419	h0	1	1.0	0.667	1.0	0.556	1	0.818	1	1	23.33
420	h0	1	0.588	0.944	0.842	0.737	1	1.0	1	1	25.56
421	h0	1	0.625	1.0	0.889	0.778	1	1.0	1	1	33.24
422	h0	1	0.625	1.0	0.889	0.778	1	1.0	1	1	33.24
423	h0	1	0.625	1.0	0.889	0.778	1	1.0	1	1	33.24
424	h0	1	0.941	0.63	0.632	0.842	1	0.909	1	1	21.28
425	h0	1	1.0	0.667	0.667	0.889	1	0.909	1	1	27.65
426	h0	1	1.0	0.667	0.667	0.889	1	0.909	1	1	27.65
427	h0	1	1.0	0.667	0.667	0.889	1	0.909	1	1	27.65
448	h0	1	0.941	0.944	0.632	0.947	1	0.818	1	1	32.27
449	h0	1	1.0	1.0	0.667	1.0	1	0.818	1	1	41.96
450	h0	1	1.0	1.0	0.667	1.0	1	0.818	1	1	41.96
451	h0	1	1.0	1.0	0.667	1.0	1	0.818	1	1	41.96
452	h0	1	1.0	1.0	0.667	1.0	1	0.818	1	1	41.96
453	h0	1	0.588	0.21	0.842	0.421	1	0.25	1	1	0.65
454	h0	1	0.625	0.593	0.889	0.76	1	1.0	1	1	18.98
455	h0	1	0.625	0.667	0.889	0.778	1	1.0	1	1	22.17
456	h0	1	0.625	0.667	0.889	0.778	1	1.0	1	1	22.17
457	h0	1	0.625	0.667	0.889	0.778	1	1.0	1	1	22.17
458	h0	1	0.353	0.944	0.632	0.947	1	0.466	1	1	5.31
459	h0	1	0.581	1.0	0.667	1.0	1	0.727	1	1	21.67
460	h0	1	0.625	1.0	0.667	1.0	1	0.727	1	1	23.31
461	h0	1	0.625	1.0	0.667	1.0	1	0.727	1	1	23.31
462	h0	1	0.625	1.0	0.667	1.0	1	0.727	1	1	23.31
463	h0	1	0.941	0.63	0.842	0.737	1	0.727	1	1	19.84
464	h0	1	1.0	0.667	0.889	0.778	1	0.727	1	1	25.79
465	h0	1	1.0	0.667	0.889	0.778	1	0.727	1	1	25.79
466	h0	1	1.0	0.667	0.889	0.778	1	0.727	1	1	25.79
467	h0	1	1.0	0.667	0.889	0.778	1	0.727	1	1	25.79
812	h1	1	0.824	0.889	0.696	0.632	1	0.909	1	1	28.24
813	h1	1	0.875	1.0	0.76	0.667	1	0.909	1	1	40.32
814	h1	1	0.875	1.0	0.667	0.667	1	0.909	1	1	35.39
815	h1	1	0.824	0.494	0.895	0.947	1	0.958	1	1	26.97
816	h1	1	0.875	0.556	1.0	1.0	1	1.0	1	1	41.16
817	h1	1	0.75	0.556	1.0	1.0	1	1.0	1	1	35.28
818	h1	1	0.588	0.889	0.895	0.632	1	0.705	1	1	17.01
819	h1	1	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
820	h1	1	0.625	1.0	1.0	0.667	1	0.727	1	1	25.64
821	h1	1	0.941	0.593	0.596	0.947	1	0.705	1	1	21.4
822	h1	1	1.0	0.667	0.667	1.0	1	0.727	1	1	32.34
823	h1	1	1.0	0.667	0.667	1.0	1	0.727	1	1	32.34
860	h1	1	0.824	0.889	0.596	0.632	1	0.697	1	1	14.27
861	h1	1	0.875	1.0	0.667	0.667	1	0.727	1	1	21.76
862	h1	1	0.757	1.0	0.667	0.667	1	0.727	1	1	18.83
863	h1	1	0.772	1.0	0.667	0.667	1	0.727	1	1	19.2
864	h1	1	0.706	0.593	0.895	0.737	1	0.697	1	1	14.28
865	h1	1	0.765	0.667	1.0	0.778	1	0.727	1	1	22.19
866	h1	1	0.875	0.667	1.0	0.778	1	0.727	1	1	25.38
867	h1	1	0.86	0.667	1.0	0.778	1	0.727	1	1	24.95
868	h1	1	0.588	0.778	0.608	0.895	1	0.455	1	1	7.25
869	h1	1	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
870	h1	1	1.0	1.0	1.0	1.0	1	0.727	1	1	55.91
871	h1	1	1.0	1.0	0.889	1.0	1	0.727	1	1	49.7
872	h1	1	0.507	0.648	0.591	0.632	1	0.576	1	1	4.91
873	h1	1	0.625	0.778	0.667	0.667	1	0.727	1	1	13.31
874	h1	1	0.625	0.778	0.667	0.667	1	0.727	1	1	13.31
875	h1	1	0.625	0.778	0.667	0.667	1	0.727	1	1	13.31
876	h1	1	0.824	0.648	0.895	0.737	1	0.576	1	1	16.66
877	h1	1	1.0	0.778	1.0	0.778	1	0.727	1	1	44.0
878	h1	1	1.0	0.778	1.0	0.778	1	0.727	1	1	44.0
