ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	1	0.95	0.909	1	0.742	33.82
345	h0	1	0.75	0.889	1	1	1.0	0.909	1	0.769	43.02
346	h0	1	0.75	1.0	1	1	1.0	0.909	1	0.769	52.43
347	h0	1	0.824	0.63	1	1	0.633	1.0	1	0.742	18.09
348	h0	1	0.875	0.667	1	1	0.778	1.0	1	0.769	26.85
349	h0	1	0.875	0.667	1	1	0.778	1.0	1	0.769	26.85
350	h0	1	0.588	0.944	1	1	0.844	0.705	1	0.742	20.0
351	h0	1	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
352	h0	1	0.625	1.0	1	1	0.889	0.727	1	0.769	26.28
353	h0	1	0.941	0.735	1	1	0.844	0.705	1	0.742	29.44
354	h0	1	1.0	0.765	1	1	0.889	0.727	1	0.769	38.02
355	h0	1	1.0	0.667	1	1	0.889	0.727	1	0.769	33.15
392	h0	1	0.824	0.944	1	1	0.633	0.727	1	0.964	25.6
393	h0	1	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
394	h0	1	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
395	h0	1	0.875	1.0	1	1	0.667	0.727	1	0.923	30.12
396	h0	1	0.706	0.63	1	1	0.95	0.727	1	0.89	20.29
397	h0	1	0.75	0.667	1	1	1.0	0.727	1	0.923	25.81
398	h0	1	0.75	0.667	1	1	1.0	0.727	1	0.923	25.81
399	h0	1	0.75	0.667	1	1	1.0	0.727	1	0.923	25.81
400	h0	1	0.647	0.778	1	1	0.622	0.455	1	0.604	5.67
401	h0	1	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
402	h0	1	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
403	h0	1	1.0	1.0	1	1	0.778	0.727	1	0.769	33.45
404	h0	1	0.544	0.556	1	1	0.667	0.591	1	0.643	6.06
405	h0	1	0.625	0.667	1	1	0.667	0.727	1	0.769	14.35
406	h0	1	0.625	0.667	1	1	0.667	0.727	1	0.769	14.35
407	h0	1	0.625	0.667	1	1	0.667	0.727	1	0.769	14.35
408	h0	1	0.824	0.79	1	1	1.0	0.606	1	0.635	20.57
409	h0	1	1.0	0.889	1	1	1.0	0.727	1	0.769	49.7
410	h0	1	1.0	0.889	1	1	1.0	0.727	1	0.769	49.7
411	h0	1	1.0	0.889	1	1	1.0	0.727	1	0.769	49.7
412	h0	1	0.522	0.691	1	1	0.656	0.792	1	0.695	9.44
413	h0	1	0.625	0.778	1	1	0.667	1.0	1	0.846	23.21
414	h0	1	0.625	0.778	1	1	0.667	1.0	1	0.846	23.21
415	h0	1	0.625	0.778	1	1	0.667	1.0	1	0.846	23.21
416	h0	1	0.647	0.37	1	1	0.8	0.682	1	0.714	6.15
417	h0	1	1.0	0.667	1	1	1.0	0.818	1	1.0	41.96
418	h0	1	1.0	0.667	1	1	1.0	0.818	1	1.0	41.96
419	h0	1	1.0	0.667	1	1	1.0	0.818	1	1.0	41.96
420	h0	1	0.588	0.944	1	1	0.95	1.0	1	0.742	29.03
421	h0	1	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
422	h0	1	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
423	h0	1	0.625	1.0	1	1	1.0	1.0	1	0.769	36.96
424	h0	1	0.941	0.63	1	1	0.633	0.909	1	0.742	18.78
425	h0	1	1.0	0.667	1	1	0.667	0.909	1	0.769	23.91
426	h0	1	1.0	0.667	1	1	0.667	0.909	1	0.769	23.91
427	h0	1	1.0	0.667	1	1	0.667	0.909	1	0.769	23.91
448	h0	1	0.941	0.944	1	1	0.633	0.818	1	0.742	25.32
449	h0	1	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
450	h0	1	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
451	h0	1	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
452	h0	1	1.0	1.0	1	1	0.667	0.818	1	0.769	32.27
453	h0	1	0.588	0.21	1	1	0.95	0.25	1	0.214	0.37
454	h0	1	0.625	0.593	1	1	1.0	1.0	1	0.769	21.6
455	h0	1	0.625	0.667	1	1	1.0	1.0	1	0.769	24.65
456	h0	1	0.625	0.667	1	1	1.0	1.0	1	0.769	24.65
457	h0	1	0.625	0.667	1	1	1.0	1.0	1	0.769	24.65
458	h0	1	0.353	0.944	1	1	0.844	0.466	1	0.923	6.91
459	h0	1	0.581	1.0	1	1	0.889	0.727	1	0.846	24.43
460	h0	1	0.625	1.0	1	1	0.889	0.727	1	0.846	26.28
461	h0	1	0.625	1.0	1	1	0.889	0.727	1	0.846	26.28
462	h0	1	0.625	1.0	1	1	0.889	0.727	1	0.846	26.28
463	h0	1	0.941	0.63	1	1	0.633	0.727	1	0.742	15.02
464	h0	1	1.0	0.667	1	1	0.667	0.727	1	0.769	19.13
465	h0	1	1.0	0.667	1	1	0.667	0.727	1	0.769	19.13
