ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	0.95	0.909	0.72	1	24.69
345	h0	1	0.75	1	0.667	1	1.0	0.909	0.75	1	31.48
346	h0	1	0.75	1	0.667	1	1.0	0.909	0.75	1	34.1
347	h0	1	0.824	1	0.947	1	0.633	1.0	0.72	1	26.39
348	h0	1	0.875	1	1.0	1	0.778	1.0	0.75	1	39.26
349	h0	1	0.875	1	1.0	1	0.778	1.0	0.75	1	39.26
350	h0	1	0.588	1	0.947	1	0.844	0.705	0.72	1	19.47
351	h0	1	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
352	h0	1	0.625	1	1.0	1	0.889	0.727	0.75	1	25.63
353	h0	1	0.941	1	0.632	1	0.844	0.705	0.72	1	24.56
354	h0	1	1.0	1	0.667	1	0.889	0.727	0.75	1	32.33
355	h0	1	1.0	1	0.667	1	0.889	0.727	0.75	1	32.33
392	h0	1	0.824	1	0.632	1	0.633	0.727	0.72	1	12.8
393	h0	1	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
394	h0	1	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
395	h0	1	0.875	1	0.667	1	0.667	0.727	0.75	1	16.32
396	h0	1	0.706	1	0.947	1	0.95	0.727	0.96	1	32.89
397	h0	1	0.75	1	1.0	1	1.0	0.727	1.0	1	41.93
398	h0	1	0.75	1	1.0	1	1.0	0.727	1.0	1	41.93
399	h0	1	0.75	1	1.0	1	1.0	0.727	1.0	1	41.93
400	h0	1	0.647	1	0.655	1	0.622	0.455	0.63	1	4.98
401	h0	1	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
402	h0	1	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
403	h0	1	1.0	1	0.889	1	0.778	0.727	0.75	1	29.0
404	h0	1	0.544	1	0.626	1	0.667	0.591	0.7	1	7.43
405	h0	1	0.625	1	0.667	1	0.667	0.727	0.833	1	15.54
406	h0	1	0.625	1	0.667	1	0.667	0.727	0.833	1	15.54
407	h0	1	0.625	1	0.667	1	0.667	0.727	0.833	1	15.54
408	h0	1	0.824	1	0.947	1	1.0	0.606	0.84	1	32.61
409	h0	1	1.0	1	1.0	1	1.0	0.727	1.0	1	72.7
410	h0	1	1.0	1	1.0	1	1.0	0.727	1.0	1	72.7
411	h0	1	1.0	1	1.0	1	1.0	0.727	1.0	1	72.7
412	h0	1	0.522	1	0.632	1	0.656	0.792	0.66	1	8.2
413	h0	1	0.625	1	0.667	1	0.667	1.0	0.75	1	17.64
414	h0	1	0.625	1	0.667	1	0.667	1.0	0.75	1	17.64
415	h0	1	0.625	1	0.667	1	0.667	1.0	0.75	1	17.64
416	h0	1	0.647	1	0.737	1	0.8	0.682	0.59	1	10.12
417	h0	1	1.0	1	1.0	1	1.0	0.818	0.75	1	47.18
418	h0	1	1.0	1	1.0	1	1.0	0.818	0.75	1	47.18
419	h0	1	1.0	1	1.0	1	1.0	0.818	0.75	1	47.18
420	h0	1	0.588	1	0.842	1	0.95	1.0	0.88	1	30.71
421	h0	1	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
422	h0	1	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
423	h0	1	0.625	1	0.889	1	1.0	1.0	0.917	1	39.18
424	h0	1	0.941	1	0.632	1	0.633	0.909	0.72	1	18.28
425	h0	1	1.0	1	0.667	1	0.667	0.909	0.75	1	23.32
426	h0	1	1.0	1	0.667	1	0.667	0.909	0.75	1	23.32
427	h0	1	1.0	1	0.667	1	0.667	0.909	0.75	1	23.32
448	h0	1	0.941	1	0.632	1	0.633	0.818	0.8	1	18.28
449	h0	1	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
450	h0	1	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
451	h0	1	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
452	h0	1	1.0	1	0.667	1	0.667	0.818	0.833	1	23.31
453	h0	1	0.588	1	0.842	1	0.95	0.25	0.28	1	1.95
454	h0	1	0.625	1	0.889	1	1.0	1.0	0.75	1	31.59
455	h0	1	0.625	1	0.889	1	1.0	1.0	0.75	1	32.05
456	h0	1	0.625	1	0.889	1	1.0	1.0	0.75	1	32.05
457	h0	1	0.625	1	0.889	1	1.0	1.0	0.75	1	32.05
458	h0	1	0.353	1	0.632	1	0.844	0.466	0.323	1	1.62
459	h0	1	0.581	1	0.667	1	0.889	0.727	0.75	1	14.45
460	h0	1	0.625	1	0.667	1	0.889	0.727	0.75	1	15.54
461	h0	1	0.625	1	0.667	1	0.889	0.727	0.75	1	15.54
