ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	1	1	0.909	0.72	0.742	19.28
345	h0	1	0.75	1	0.667	1	1	0.909	0.75	0.769	24.21
346	h0	1	0.75	1	0.667	1	1	0.909	0.75	0.769	26.23
347	h0	1	0.824	1	0.947	1	1	1.0	0.72	0.742	30.93
348	h0	1	0.875	1	1.0	1	1	1.0	0.75	0.769	38.81
349	h0	1	0.875	1	1.0	1	1	1.0	0.75	0.769	38.81
350	h0	1	0.588	1	0.947	1	1	0.705	0.72	0.742	17.11
351	h0	1	0.625	1	1.0	1	1	0.727	0.75	0.769	22.17
352	h0	1	0.625	1	1.0	1	1	0.727	0.75	0.769	22.17
353	h0	1	0.941	1	0.632	1	1	0.705	0.72	0.742	21.59
354	h0	1	1.0	1	0.667	1	1	0.727	0.75	0.769	27.97
355	h0	1	1.0	1	0.667	1	1	0.727	0.75	0.769	27.97
392	h0	1	0.824	1	0.632	1	1	0.727	0.72	0.964	19.5
393	h0	1	0.875	1	0.667	1	1	0.727	0.75	0.923	22.59
394	h0	1	0.875	1	0.667	1	1	0.727	0.75	0.923	22.59
395	h0	1	0.875	1	0.667	1	1	0.727	0.75	0.923	22.59
396	h0	1	0.706	1	0.947	1	1	0.727	0.96	0.89	30.81
397	h0	1	0.75	1	1.0	1	1	0.727	1.0	0.923	38.7
398	h0	1	0.75	1	1.0	1	1	0.727	1.0	0.923	38.7
399	h0	1	0.75	1	1.0	1	1	0.727	1.0	0.923	38.7
400	h0	1	0.647	1	0.655	1	1	0.455	0.63	0.604	4.84
401	h0	1	1.0	1	0.889	1	1	0.727	0.75	0.769	28.66
402	h0	1	1.0	1	0.889	1	1	0.727	0.75	0.769	28.66
403	h0	1	1.0	1	0.889	1	1	0.727	0.75	0.769	28.66
404	h0	1	0.544	1	0.626	1	1	0.591	0.7	0.643	7.17
405	h0	1	0.625	1	0.667	1	1	0.727	0.833	0.769	17.92
406	h0	1	0.625	1	0.667	1	1	0.727	0.833	0.769	17.92
407	h0	1	0.625	1	0.667	1	1	0.727	0.833	0.769	17.92
408	h0	1	0.824	1	0.947	1	1	0.606	0.84	0.635	20.71
409	h0	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
410	h0	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
411	h0	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
412	h0	1	0.522	1	0.632	1	1	0.792	0.66	0.695	8.69
413	h0	1	0.625	1	0.667	1	1	1.0	0.75	0.846	22.38
414	h0	1	0.625	1	0.667	1	1	1.0	0.75	0.846	22.38
415	h0	1	0.625	1	0.667	1	1	1.0	0.75	0.846	22.38
416	h0	1	0.647	1	0.737	1	1	0.682	0.59	0.714	9.03
417	h0	1	1.0	1	1.0	1	1	0.818	0.75	1.0	47.18
418	h0	1	1.0	1	1.0	1	1	0.818	0.75	1.0	47.18
419	h0	1	1.0	1	1.0	1	1	0.818	0.75	1.0	47.18
420	h0	1	0.588	1	0.842	1	1	1.0	0.88	0.742	23.99
421	h0	1	0.625	1	0.889	1	1	1.0	0.917	0.769	30.13
422	h0	1	0.625	1	0.889	1	1	1.0	0.917	0.769	30.13
423	h0	1	0.625	1	0.889	1	1	1.0	0.917	0.769	30.13
424	h0	1	0.941	1	0.632	1	1	0.909	0.72	0.742	21.43
425	h0	1	1.0	1	0.667	1	1	0.909	0.75	0.769	26.89
426	h0	1	1.0	1	0.667	1	1	0.909	0.75	0.769	26.89
427	h0	1	1.0	1	0.667	1	1	0.909	0.75	0.769	26.89
448	h0	1	0.941	1	0.632	1	1	0.818	0.8	0.742	21.43
449	h0	1	1.0	1	0.667	1	1	0.818	0.833	0.769	26.88
450	h0	1	1.0	1	0.667	1	1	0.818	0.833	0.769	26.88
451	h0	1	1.0	1	0.667	1	1	0.818	0.833	0.769	26.88
452	h0	1	1.0	1	0.667	1	1	0.818	0.833	0.769	26.88
453	h0	1	0.588	1	0.842	1	1	0.25	0.28	0.214	0.44
454	h0	1	0.625	1	0.889	1	1	1.0	0.75	0.769	24.29
455	h0	1	0.625	1	0.889	1	1	1.0	0.75	0.769	24.64
456	h0	1	0.625	1	0.889	1	1	1.0	0.75	0.769	24.64
457	h0	1	0.625	1	0.889	1	1	1.0	0.75	0.769	24.64
458	h0	1	0.353	1	0.632	1	1	0.466	0.323	0.923	1.77
459	h0	1	0.581	1	0.667	1	1	0.727	0.75	0.846	13.75
460	h0	1	0.625	1	0.667	1	1	0.727	0.75	0.846	14.79
461	h0	1	0.625	1	0.667	1	1	0.727	0.75	0.846	14.79
462	h0	1	0.625	1	0.667	1	1	0.727	0.75	0.846	14.79
463	h0	1	0.941	1	0.842	1	1	0.727	0.88	0.742	27.91
464	h0	1	1.0	1	0.889	1	1	0.727	0.917	0.769	35.05
465	h0	1	1.0	1	0.889	1	1	0.727	0.917	0.769	35.05
466	h0	1	1.0	1	0.889	1	1	0.727	0.917	0.769	35.05
467	h0	1	1.0	1	0.889	1	1	0.727	0.917	0.769	35.05
812	h1	1	0.824	1	0.696	1	1	0.909	0.72	0.742	26.85
813	h1	1	0.875	1	0.76	1	1	0.909	0.75	0.769	34.86
814	h1	1	0.875	1	0.667	1	1	0.909	0.75	0.769	30.6
815	h1	1	0.824	1	0.895	1	1	0.958	0.72	0.714	29.64
816	h1	1	0.875	1	1.0	1	1	1.0	0.75	0.769	42.69
817	h1	1	0.75	1	1.0	1	1	1.0	0.75	0.769	36.59
818	h1	1	0.588	1	0.895	1	1	0.705	0.72	0.714	15.56
819	h1	1	0.625	1	1.0	1	1	0.727	0.75	0.769	22.17
820	h1	1	0.625	1	1.0	1	1	0.727	0.75	0.769	22.17
821	h1	1	0.941	1	0.596	1	1	0.705	0.72	0.742	20.36
822	h1	1	1.0	1	0.667	1	1	0.727	0.75	0.769	27.97
823	h1	1	1.0	1	0.667	1	1	0.727	0.75	0.769	27.97
860	h1	1	0.824	1	0.596	1	1	0.697	0.72	0.89	16.28
861	h1	1	0.875	1	0.667	1	1	0.727	0.75	0.923	22.59
862	h1	1	0.757	1	0.667	1	1	0.727	0.75	0.923	19.54
863	h1	1	0.772	1	0.667	1	1	0.727	0.75	0.923	19.93
864	h1	1	0.706	1	0.895	1	1	0.697	0.96	0.964	30.24
865	h1	1	0.765	1	1.0	1	1	0.727	1.0	1.0	42.77
866	h1	1	0.875	1	1.0	1	1	0.727	1.0	1.0	48.92
867	h1	1	0.86	1	1.0	1	1	0.727	1.0	1.0	48.08
868	h1	1	0.588	1	0.608	1	1	0.455	0.63	0.577	3.78
869	h1	1	1.0	1	0.889	1	1	0.727	0.75	0.769	28.66
870	h1	1	1.0	1	1.0	1	1	0.727	0.75	0.769	32.24
871	h1	1	1.0	1	0.889	1	1	0.727	0.75	0.769	28.66
872	h1	1	0.507	1	0.591	1	1	0.576	0.63	0.61	4.61
873	h1	1	0.625	1	0.667	1	1	0.727	0.75	0.769	14.79
874	h1	1	0.625	1	0.667	1	1	0.727	0.75	0.769	14.79
875	h1	1	0.625	1	0.667	1	1	0.727	0.75	0.769	14.79
876	h1	1	0.824	1	0.895	1	1	0.576	0.8	0.61	17.02
877	h1	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
878	h1	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
879	h1	1	1.0	1	1.0	1	1	0.727	1.0	0.769	55.91
880	h1	1	0.522	1	0.632	1	1	0.792	0.63	0.665	8.3
881	h1	1	0.625	1	0.667	1	1	1.0	0.75	0.769	22.19
882	h1	1	0.625	1	0.667	1	1	1.0	0.75	0.769	22.19
883	h1	1	0.625	1	0.667	1	1	1.0	0.833	0.769	24.65
884	h1	1	0.588	1	0.684	1	1	0.682	0.63	0.714	8.13
885	h1	1	1.0	1	1.0	1	1	0.818	0.75	1.0	47.18
