ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	1	1	0.909	0.72	1	29.1
345	h0	1.0	1	0.889	0.667	1	1	0.909	0.75	1	37.31
346	h0	1.0	1	1.0	0.667	1	1	0.909	0.75	1	45.47
347	h0	0.588	1	0.63	0.947	1	1	1.0	0.72	1	18.74
348	h0	0.625	1	0.667	1.0	1	1	1.0	0.75	1	24.04
349	h0	0.625	1	0.667	1.0	1	1	1.0	0.75	1	24.04
350	h0	0.941	1	0.944	0.947	1	1	0.705	0.72	1	34.84
351	h0	1.0	1	1.0	1.0	1	1	0.727	0.75	1	46.13
352	h0	1.0	1	1.0	1.0	1	1	0.727	0.75	1	46.13
353	h0	0.706	1	0.735	0.632	1	1	0.705	0.72	1	16.05
354	h0	0.75	1	0.765	0.667	1	1	0.727	0.75	1	20.87
355	h0	0.632	1	0.667	0.667	1	1	0.727	0.75	1	15.33
392	h0	0.941	1	0.944	0.632	1	1	0.727	0.72	1	21.8
393	h0	1.0	1	1.0	0.667	1	1	0.727	0.75	1	27.97
394	h0	1.0	1	1.0	0.667	1	1	0.727	0.75	1	27.97
395	h0	1.0	1	1.0	0.667	1	1	0.727	0.75	1	27.97
396	h0	0.588	1	0.63	0.947	1	1	0.727	0.96	1	18.17
397	h0	0.625	1	0.667	1.0	1	1	0.727	1.0	1	23.31
398	h0	0.625	1	0.667	1.0	1	1	0.727	1.0	1	23.31
399	h0	0.625	1	0.667	1.0	1	1	0.727	1.0	1	23.31
400	h0	0.706	1	0.778	0.655	1	1	0.455	0.63	1	6.8
401	h0	1.0	1	1.0	0.889	1	1	0.727	0.75	1	37.28
402	h0	1.0	1	1.0	0.889	1	1	0.727	0.75	1	37.28
403	h0	1.0	1	1.0	0.889	1	1	0.727	0.75	1	37.28
404	h0	0.574	1	0.556	0.626	1	1	0.591	0.7	1	6.54
405	h0	0.75	1	0.667	0.667	1	1	0.727	0.833	1	18.65
406	h0	0.75	1	0.667	0.667	1	1	0.727	0.833	1	18.65
407	h0	0.75	1	0.667	0.667	1	1	0.727	0.833	1	18.65
408	h0	0.669	1	0.79	0.947	1	1	0.606	0.84	1	20.92
409	h0	0.875	1	0.889	1.0	1	1	0.727	1.0	1	56.55
410	h0	0.875	1	0.889	1.0	1	1	0.727	1.0	1	56.55
411	h0	0.875	1	0.889	1.0	1	1	0.727	1.0	1	56.55
412	h0	0.721	1	0.691	0.632	1	1	0.792	0.66	1	11.93
413	h0	0.875	1	0.778	0.667	1	1	1.0	0.75	1	28.81
414	h0	0.875	1	0.778	0.667	1	1	1.0	0.75	1	28.81
415	h0	0.875	1	0.778	0.667	1	1	1.0	0.75	1	28.81
416	h0	0.412	1	0.37	0.737	1	1	0.682	0.59	1	2.98
417	h0	0.875	1	0.667	1.0	1	1	0.818	0.75	1	27.53
418	h0	0.875	1	0.667	1.0	1	1	0.818	0.75	1	27.53
419	h0	0.875	1	0.667	1.0	1	1	0.818	0.75	1	27.53
420	h0	0.941	1	0.944	0.842	1	1	1.0	0.88	1	48.84
421	h0	1.0	1	1.0	0.889	1	1	1.0	0.917	1	62.69
422	h0	1.0	1	1.0	0.889	1	1	1.0	0.917	1	62.69
423	h0	1.0	1	1.0	0.889	1	1	1.0	0.917	1	62.69
424	h0	0.706	1	0.63	0.632	1	1	0.909	0.72	1	13.65
425	h0	0.75	1	0.667	0.667	1	1	0.909	0.75	1	17.49
426	h0	0.75	1	0.667	0.667	1	1	0.909	0.75	1	17.49
427	h0	0.75	1	0.667	0.667	1	1	0.909	0.75	1	17.49
448	h0	0.941	1	0.944	0.632	1	1	0.818	0.8	1	27.26
449	h0	1.0	1	1.0	0.667	1	1	0.818	0.833	1	34.95
450	h0	1.0	1	1.0	0.667	1	1	0.818	0.833	1	34.95
451	h0	1.0	1	1.0	0.667	1	1	0.818	0.833	1	34.95
