ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	1	0.632	1	0.909	1	0.742	22.5
345	h0	1	0.75	0.889	1	0.667	1	0.909	1	0.769	28.69
346	h0	1	0.75	1.0	1	0.667	1	0.909	1	0.769	34.97
347	h0	1	0.824	0.63	1	0.947	1	1.0	1	0.742	27.07
348	h0	1	0.875	0.667	1	1.0	1	1.0	1	0.769	34.51
349	h0	1	0.875	0.667	1	1.0	1	1.0	1	0.769	34.51
350	h0	1	0.588	0.944	1	0.632	1	0.705	1	0.742	14.97
351	h0	1	0.625	1.0	1	0.667	1	0.727	1	0.769	19.72
352	h0	1	0.625	1.0	1	0.667	1	0.727	1	0.769	19.72
353	h0	1	0.941	0.735	1	0.947	1	0.705	1	0.742	33.03
354	h0	1	1.0	0.765	1	1.0	1	0.727	1	0.769	42.77
355	h0	1	1.0	0.667	1	1.0	1	0.727	1	0.769	37.29
392	h0	1	0.824	0.944	1	0.632	1	0.727	1	0.964	25.56
393	h0	1	0.875	1.0	1	0.667	1	0.727	1	0.923	30.12
394	h0	1	0.875	1.0	1	0.667	1	0.727	1	0.923	30.12
395	h0	1	0.875	1.0	1	0.737	1	0.727	1	0.923	33.28
396	h0	1	0.706	0.63	1	0.737	1	0.727	1	0.89	15.74
397	h0	1	0.75	0.667	1	0.778	1	0.727	1	0.923	20.08
398	h0	1	0.75	0.667	1	0.778	1	0.727	1	0.923	20.08
399	h0	1	0.75	0.667	1	0.713	1	0.727	1	0.923	18.41
400	h0	1	0.647	0.778	1	0.895	1	0.455	1	0.604	8.16
401	h0	1	1.0	1.0	1	1.0	1	0.727	1	0.769	42.99
402	h0	1	1.0	1.0	1	1.0	1	0.727	1	0.769	42.99
403	h0	1	1.0	1.0	1	1.0	1	0.727	1	0.769	42.99
404	h0	1	0.544	0.556	1	0.526	1	0.591	1	0.643	4.78
405	h0	1	0.625	0.667	1	0.556	1	0.727	1	0.769	11.96
406	h0	1	0.625	0.667	1	0.556	1	0.727	1	0.769	11.96
407	h0	1	0.625	0.667	1	0.556	1	0.727	1	0.769	11.96
408	h0	1	0.824	0.79	1	0.737	1	0.606	1	0.635	15.16
409	h0	1	1.0	0.889	1	0.778	1	0.727	1	0.769	38.67
410	h0	1	1.0	0.889	1	0.778	1	0.727	1	0.769	38.67
411	h0	1	1.0	0.889	1	0.778	1	0.727	1	0.769	38.67
412	h0	1	0.522	0.691	1	1.0	1	0.792	1	0.695	14.39
413	h0	1	0.625	0.778	1	1.0	1	1.0	1	0.846	34.8
414	h0	1	0.625	0.778	1	1.0	1	1.0	1	0.846	34.8
415	h0	1	0.625	0.778	1	1.0	1	1.0	1	0.846	34.8
416	h0	1	0.647	0.37	1	0.433	1	0.682	1	0.714	3.33
417	h0	1	1.0	0.667	1	0.556	1	0.818	1	1.0	23.33
418	h0	1	1.0	0.667	1	0.556	1	0.818	1	1.0	23.33
419	h0	1	1.0	0.667	1	0.556	1	0.818	1	1.0	23.33
420	h0	1	0.588	0.944	1	0.737	1	1.0	1	0.742	22.52
421	h0	1	0.625	1.0	1	0.778	1	1.0	1	0.769	28.75
422	h0	1	0.625	1.0	1	0.778	1	1.0	1	0.769	28.75
423	h0	1	0.625	1.0	1	0.778	1	1.0	1	0.769	28.75
424	h0	1	0.941	0.63	1	0.842	1	0.909	1	0.742	24.98
425	h0	1	1.0	0.667	1	0.889	1	0.909	1	0.769	31.87
426	h0	1	1.0	0.667	1	0.889	1	0.909	1	0.769	31.87
427	h0	1	1.0	0.667	1	0.889	1	0.909	1	0.769	31.87
448	h0	1	0.941	0.944	1	0.947	1	0.818	1	0.742	37.89
449	h0	1	1.0	1.0	1	1.0	1	0.818	1	0.769	48.37
450	h0	1	1.0	1.0	1	1.0	1	0.818	1	0.769	48.37
451	h0	1	1.0	1.0	1	1.0	1	0.818	1	0.769	48.37
452	h0	1	1.0	1.0	1	1.0	1	0.818	1	0.769	48.37
453	h0	1	0.588	0.21	1	0.421	1	0.25	1	0.214	0.16
454	h0	1	0.625	0.593	1	0.76	1	1.0	1	0.769	16.42
455	h0	1	0.625	0.667	1	0.778	1	1.0	1	0.769	19.18
456	h0	1	0.625	0.667	1	0.778	1	1.0	1	0.769	19.18
457	h0	1	0.625	0.667	1	0.778	1	1.0	1	0.769	19.18
458	h0	1	0.353	0.944	1	0.947	1	0.466	1	0.923	7.75
459	h0	1	0.581	1.0	1	1.0	1	0.727	1	0.846	27.48
460	h0	1	0.625	1.0	1	1.0	1	0.727	1	0.846	29.56
461	h0	1	0.625	1.0	1	1.0	1	0.727	1	0.846	29.56
462	h0	1	0.625	1.0	1	1.0	1	0.727	1	0.846	29.56
463	h0	1	0.941	0.63	1	0.737	1	0.727	1	0.742	17.49
464	h0	1	1.0	0.667	1	0.778	1	0.727	1	0.769	22.31
465	h0	1	1.0	0.667	1	0.778	1	0.727	1	0.769	22.31
466	h0	1	1.0	0.667	1	0.778	1	0.727	1	0.769	22.31
467	h0	1	1.0	0.667	1	0.778	1	0.727	1	0.769	22.31
812	h1	1	0.824	0.889	1	0.632	1	0.909	1	0.742	30.1
813	h1	1	0.875	1.0	1	0.667	1	0.909	1	0.769	40.8
814	h1	1	0.875	1.0	1	0.667	1	0.909	1	0.769	40.8
815	h1	1	0.824	0.494	1	0.947	1	0.958	1	0.714	21.52
816	h1	1	0.875	0.556	1	1.0	1	1.0	1	0.769	31.65
817	h1	1	0.75	0.556	1	1.0	1	1.0	1	0.769	27.13
818	h1	1	0.588	0.889	1	0.632	1	0.705	1	0.714	13.57
819	h1	1	0.625	1.0	1	0.667	1	0.727	1	0.769	19.72
820	h1	1	0.625	1.0	1	0.667	1	0.727	1	0.769	19.72
821	h1	1	0.941	0.593	1	0.947	1	0.705	1	0.742	26.65
822	h1	1	1.0	0.667	1	1.0	1	0.727	1	0.769	37.29
823	h1	1	1.0	0.667	1	1.0	1	0.727	1	0.769	37.29
860	h1	1	0.824	0.889	1	0.632	1	0.697	1	0.89	21.31
861	h1	1	0.875	1.0	1	0.667	1	0.727	1	0.923	30.12
862	h1	1	0.757	1.0	1	0.667	1	0.727	1	0.923	26.05
863	h1	1	0.772	1.0	1	0.667	1	0.727	1	0.923	26.57
864	h1	1	0.706	0.593	1	0.737	1	0.697	1	0.964	15.38
865	h1	1	0.765	0.667	1	0.778	1	0.727	1	1.0	22.19
866	h1	1	0.875	0.667	1	0.778	1	0.727	1	1.0	25.38
867	h1	1	0.86	0.667	1	0.778	1	0.727	1	1.0	24.95
