ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.941	1	0.63	1	1	0.855	0.75	0.721	0.89	24.39
333	h0	1.0	1	0.667	1	1	0.9	0.75	0.75	0.923	31.17
334	h0	1.0	1	0.667	1	1	0.9	0.75	0.75	0.923	31.17
335	h0	0.588	1	0.944	1	1	0.665	0.75	0.881	0.742	18.1
336	h0	0.625	1	1.0	1	1	0.7	0.75	0.917	0.769	23.14
337	h0	0.625	1	1.0	1	1	0.7	0.75	0.917	0.769	23.14
338	h0	0.706	1	0.944	1	1	0.95	0.737	0.721	0.742	24.96
339	h0	0.75	1	1.0	1	1	1.0	0.75	0.75	0.769	32.44
340	h0	0.75	1	1.0	1	1	1.0	0.75	0.75	0.769	32.44
341	h0	0.824	1	0.735	1	1	0.633	0.72	0.881	0.89	21.64
342	h0	0.875	1	0.759	1	1	0.7	0.75	0.917	0.923	29.51
343	h0	0.875	1	0.667	1	1	0.7	0.75	0.917	0.923	25.93
356	h0	0.941	1	0.63	1	1	0.95	0.75	0.881	0.742	27.61
357	h0	1.0	1	0.667	1	1	1.0	0.75	0.917	0.769	35.28
358	h0	1.0	1	0.667	1	1	1.0	0.75	0.917	0.769	35.28
359	h0	1.0	1	0.667	1	1	1.0	0.75	0.917	0.769	35.28
360	h0	0.588	1	0.735	1	1	0.665	0.917	0.721	0.742	14.1
361	h0	0.625	1	0.778	1	1	0.7	0.917	0.75	0.769	18.0
362	h0	0.625	1	0.778	1	1	0.7	0.917	0.75	0.769	18.0
363	h0	0.625	1	0.778	1	1	0.7	0.917	0.75	0.769	18.0
364	h0	0.588	1	0.667	1	1	0.61	0.59	0.811	0.687	7.86
365	h0	1.0	1	1.0	1	1	0.7	0.75	0.917	0.769	37.02
366	h0	1.0	1	1.0	1	1	0.7	0.75	0.917	0.769	37.02
367	h0	1.0	1	1.0	1	1	0.7	0.75	0.917	0.769	37.02
368	h0	0.522	1	0.611	1	1	1.0	0.63	0.776	0.791	12.33
369	h0	0.625	1	0.667	1	1	1.0	0.75	0.917	0.923	26.46
370	h0	0.625	1	0.667	1	1	1.0	0.75	0.917	0.923	26.46
371	h0	0.625	1	0.667	1	1	1.0	0.75	0.917	0.923	26.46
372	h0	0.824	1	0.889	1	1	0.7	0.84	0.638	0.821	22.56
373	h0	1.0	1	1.0	1	1	0.7	1.0	0.75	1.0	52.5
374	h0	1.0	1	1.0	1	1	0.7	1.0	0.75	1.0	52.5
375	h0	1.0	1	1.0	1	1	0.7	1.0	0.75	1.0	52.5
376	h0	0.507	1	0.623	1	1	0.7	0.63	0.667	0.725	6.74
377	h0	0.625	1	0.667	1	1	0.7	0.75	0.75	0.846	13.89
378	h0	0.625	1	0.667	1	1	0.7	0.75	0.75	0.846	13.89
379	h0	0.625	1	0.667	1	1	0.7	0.75	0.75	0.846	13.89
380	h0	0.588	1	0.667	1	1	0.9	0.63	0.545	0.64	7.76
381	h0	1.0	1	1.0	1	1	1.0	0.75	0.75	0.769	43.26
382	h0	1.0	1	1.0	1	1	1.0	0.75	0.75	0.769	43.26
383	h0	1.0	1	1.0	1	1	1.0	0.75	0.75	0.769	43.26
384	h0	0.706	1	0.944	1	1	0.855	0.917	0.721	0.742	27.95
385	h0	0.75	1	1.0	1	1	0.9	0.917	0.75	0.769	35.7
386	h0	0.75	1	1.0	1	1	0.9	0.917	0.75	0.769	35.7
387	h0	0.75	1	1.0	1	1	0.9	0.917	0.75	0.769	35.7
388	h0	0.941	1	0.63	1	1	0.633	0.75	0.721	0.742	15.06
389	h0	1.0	1	0.667	1	1	0.7	0.75	0.75	0.769	20.2
390	h0	1.0	1	0.667	1	1	0.7	0.75	0.75	0.769	20.2
391	h0	1.0	1	0.667	1	1	0.7	0.75	0.75	0.769	20.2
428	h0	0.941	1	0.84	1	1	0.665	0.917	0.721	0.742	25.79
429	h0	1.0	1	0.889	1	1	0.7	0.917	0.75	0.769	32.91
430	h0	1.0	1	0.889	1	1	0.7	0.917	0.75	0.769	32.91
431	h0	1.0	1	0.889	1	1	0.7	0.917	0.75	0.769	32.91
432	h0	1.0	1	0.889	1	1	0.8	0.917	0.721	0.769	36.16
433	h0	0.353	1	0.525	1	1	0.95	0.33	0.651	0.61	2.31
434	h0	0.581	1	0.654	1	1	1.0	0.75	0.75	0.769	16.44
435	h0	0.625	1	0.667	1	1	1.0	0.75	0.75	0.769	18.03
436	h0	0.625	1	0.667	1	1	1.0	0.75	0.75	0.769	18.03
437	h0	0.625	1	0.667	1	1	1.0	0.75	0.724	0.769	17.41
438	h0	0.588	1	0.735	1	1	0.485	0.213	0.282	0.519	0.65
439	h0	0.625	1	0.778	1	1	0.7	0.75	0.917	0.753	17.63
440	h0	0.625	1	0.778	1	1	0.7	0.75	0.917	0.769	18.0
441	h0	0.625	1	0.778	1	1	0.7	0.75	0.917	0.769	18.0
442	h0	0.625	1	0.778	1	1	0.7	0.75	0.917	0.769	18.0
443	h0	0.941	1	0.735	1	1	0.855	0.917	0.962	0.742	38.71
444	h0	1.0	1	0.778	1	1	0.9	0.917	1.0	0.769	49.38
445	h0	1.0	1	0.778	1	1	0.9	0.917	1.0	0.769	49.38
446	h0	1.0	1	0.778	1	1	0.9	0.917	1.0	0.769	49.38
447	h0	1.0	1	0.778	1	1	0.9	0.917	0.962	0.769	47.5
800	h1	0.882	1	0.735	1	1	0.9	0.833	0.692	0.964	32.42
801	h1	1.0	1	0.778	1	1	1.0	0.833	0.75	1.0	48.61
802	h1	1.0	1	0.778	1	1	1.0	0.833	0.75	1.0	48.61
803	h1	0.551	1	0.735	1	1	0.63	0.73	0.846	0.816	12.86
804	h1	0.625	1	0.778	1	1	0.7	0.75	0.917	0.846	19.8
805	h1	0.625	1	0.778	1	1	0.7	0.75	0.917	0.846	19.8
806	h1	0.824	1	0.944	1	1	0.9	0.733	0.692	0.742	26.35
807	h1	0.875	1	1.0	1	1	1.0	0.75	0.75	0.769	37.85
808	h1	0.875	1	1.0	1	1	1.0	0.75	0.75	0.769	37.85
809	h1	0.772	1	0.63	1	1	0.6	0.693	0.769	0.89	13.84
810	h1	0.875	1	0.667	1	1	0.667	0.75	0.833	0.923	22.45
811	h1	0.875	1	0.667	1	1	0.7	0.75	0.833	0.923	23.56
824	h1	0.882	1	0.735	1	1	0.9	0.72	0.923	0.742	28.77
825	h1	1.0	1	0.778	1	1	1.0	0.75	1.0	0.769	44.87
826	h1	1.0	1	0.778	1	1	1.0	0.75	1.0	0.769	44.87
827	h1	1.0	1	0.778	1	1	1.0	0.75	1.0	0.769	44.87
828	h1	0.551	1	0.63	1	1	0.6	0.8	0.692	0.742	8.56
829	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.769	14.02
830	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.769	14.02
831	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.769	14.02
832	h1	0.588	1	0.667	1	1	0.525	0.52	0.705	0.632	4.77
833	h1	1.0	1	1.0	1	1	0.7	0.75	0.833	0.769	33.63
834	h1	1.0	1	1.0	1	1	0.7	0.75	0.917	0.769	37.02
835	h1	1.0	1	1.0	1	1	0.7	0.75	0.917	0.769	37.02
836	h1	0.522	1	0.593	1	1	0.9	0.593	0.808	0.695	9.28
837	h1	0.625	1	0.667	1	1	0.9	0.75	1.0	0.846	23.81
838	h1	0.625	1	0.667	1	1	0.9	0.75	1.0	0.846	23.81
839	h1	0.625	1	0.667	1	1	0.9	0.75	1.0	0.846	23.81
840	h1	0.765	1	0.889	1	1	0.8	0.8	0.606	0.821	21.66
841	h1	1.0	1	1.0	1	1	0.8	1.0	0.75	1.0	60.0
842	h1	1.0	1	1.0	1	1	0.8	1.0	0.75	1.0	60.0
843	h1	1.0	1	1.0	1	1	0.8	1.0	0.75	1.0	60.0
844	h1	0.507	1	0.586	1	1	0.675	0.667	0.638	0.758	6.47
845	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.923	16.83
846	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.923	16.83
847	h1	0.625	1	0.667	1	1	0.7	0.833	0.75	0.923	16.83
848	h1	0.588	1	0.593	1	1	0.9	0.6	0.548	0.659	6.8
849	h1	1.0	1	0.889	1	1	1.0	0.75	0.75	0.769	38.45
850	h1	1.0	1	0.889	1	1	1.0	0.75	0.75	0.769	38.45
851	h1	1.0	1	0.889	1	1	1.0	0.75	0.75	0.769	38.45
852	h1	0.706	1	0.944	1	1	0.9	1.0	0.692	0.742	30.8
853	h1	0.75	1	1.0	1	1	1.0	1.0	0.75	0.769	43.26
854	h1	0.75	1	1.0	1	1	1.0	1.0	0.75	0.769	43.26
855	h1	0.75	1	1.0	1	1	1.0	1.0	0.75	0.769	43.26
856	h1	0.772	1	0.63	1	1	0.6	0.72	0.692	0.742	10.79
857	h1	0.875	1	0.667	1	1	0.7	0.75	0.75	0.769	17.67
858	h1	0.875	1	0.667	1	1	0.7	0.75	0.75	0.769	17.67
859	h1	0.875	1	0.667	1	1	0.7	0.75	0.75	0.769	17.67
896	h1	0.882	1	0.944	1	1	0.63	0.96	0.692	0.742	25.86
897	h1	1.0	1	1.0	1	1	0.7	1.0	0.75	0.769	40.37
898	h1	1.0	1	1.0	1	1	0.7	1.0	0.75	0.769	40.37
899	h1	1.0	1	1.0	1	1	0.7	1.0	0.75	0.769	40.37
900	h1	1.0	1	1.0	1	1	0.7	1.0	0.75	0.769	40.37
901	h1	0.221	1	0.42	1	1	0.9	0.24	0.551	0.544	0.6
902	h1	0.537	1	0.648	1	1	1.0	0.75	0.75	0.769	15.05
903	h1	0.625	1	0.667	1	1	1.0	0.75	0.75	0.769	18.03
904	h1	0.625	1	0.667	1	1	1.0	0.75	0.75	0.769	18.03
905	h1	0.625	1	0.667	1	1	1.0	0.75	0.75	0.769	18.03
