ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	1	1	0.95	0.909	0.72	0.742	28.99
345	h0	1	0.75	1	1	1	1.0	0.909	0.75	0.769	36.29
346	h0	1	0.75	1	1	1	1.0	0.909	0.75	0.769	39.32
347	h0	1	0.824	1	1	1	0.633	1.0	0.72	0.742	20.68
348	h0	1	0.875	1	1	1	0.778	1.0	0.75	0.769	30.19
349	h0	1	0.875	1	1	1	0.778	1.0	0.75	0.769	30.19
350	h0	1	0.588	1	1	1	0.844	0.705	0.72	0.742	15.25
351	h0	1	0.625	1	1	1	0.889	0.727	0.75	0.769	19.71
352	h0	1	0.625	1	1	1	0.889	0.727	0.75	0.769	19.71
353	h0	1	0.941	1	1	1	0.844	0.705	0.72	0.742	28.84
354	h0	1	1.0	1	1	1	0.889	0.727	0.75	0.769	37.28
355	h0	1	1.0	1	1	1	0.889	0.727	0.75	0.769	37.28
392	h0	1	0.824	1	1	1	0.633	0.727	0.72	0.964	19.53
393	h0	1	0.875	1	1	1	0.667	0.727	0.75	0.923	22.59
394	h0	1	0.875	1	1	1	0.667	0.727	0.75	0.923	22.59
395	h0	1	0.875	1	1	1	0.667	0.727	0.75	0.923	22.59
396	h0	1	0.706	1	1	1	0.95	0.727	0.96	0.89	30.91
397	h0	1	0.75	1	1	1	1.0	0.727	1.0	0.923	38.7
398	h0	1	0.75	1	1	1	1.0	0.727	1.0	0.923	38.7
399	h0	1	0.75	1	1	1	1.0	0.727	1.0	0.923	38.7
400	h0	1	0.647	1	1	1	0.622	0.455	0.63	0.604	4.59
401	h0	1	1.0	1	1	1	0.778	0.727	0.75	0.769	25.09
402	h0	1	1.0	1	1	1	0.778	0.727	0.75	0.769	25.09
403	h0	1	1.0	1	1	1	0.778	0.727	0.75	0.769	25.09
404	h0	1	0.544	1	1	1	0.667	0.591	0.7	0.643	7.63
405	h0	1	0.625	1	1	1	0.667	0.727	0.833	0.769	17.92
406	h0	1	0.625	1	1	1	0.667	0.727	0.833	0.769	17.92
407	h0	1	0.625	1	1	1	0.667	0.727	0.833	0.769	17.92
408	h0	1	0.824	1	1	1	1.0	0.606	0.84	0.635	21.87
409	h0	1	1.0	1	1	1	1.0	0.727	1.0	0.769	55.91
410	h0	1	1.0	1	1	1	1.0	0.727	1.0	0.769	55.91
411	h0	1	1.0	1	1	1	1.0	0.727	1.0	0.769	55.91
412	h0	1	0.522	1	1	1	0.656	0.792	0.66	0.695	9.02
413	h0	1	0.625	1	1	1	0.667	1.0	0.75	0.846	22.38
414	h0	1	0.625	1	1	1	0.667	1.0	0.75	0.846	22.38
415	h0	1	0.625	1	1	1	0.667	1.0	0.75	0.846	22.38
416	h0	1	0.647	1	1	1	0.8	0.682	0.59	0.714	9.8
417	h0	1	1.0	1	1	1	1.0	0.818	0.75	1.0	47.18
418	h0	1	1.0	1	1	1	1.0	0.818	0.75	1.0	47.18
419	h0	1	1.0	1	1	1	1.0	0.818	0.75	1.0	47.18
420	h0	1	0.588	1	1	1	0.95	1.0	0.88	0.742	27.06
421	h0	1	0.625	1	1	1	1.0	1.0	0.917	0.769	33.89
422	h0	1	0.625	1	1	1	1.0	1.0	0.917	0.769	33.89
423	h0	1	0.625	1	1	1	1.0	1.0	0.917	0.769	33.89
424	h0	1	0.941	1	1	1	0.633	0.909	0.72	0.742	21.46
425	h0	1	1.0	1	1	1	0.667	0.909	0.75	0.769	26.89
426	h0	1	1.0	1	1	1	0.667	0.909	0.75	0.769	26.89
427	h0	1	1.0	1	1	1	0.667	0.909	0.75	0.769	26.89
448	h0	1	0.941	1	1	1	0.633	0.818	0.8	0.742	21.46
449	h0	1	1.0	1	1	1	0.667	0.818	0.833	0.769	26.88
450	h0	1	1.0	1	1	1	0.667	0.818	0.833	0.769	26.88
451	h0	1	1.0	1	1	1	0.667	0.818	0.833	0.769	26.88
