ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	1	1	0.632	1	0.909	0.72	1	24.46
345	h0	1.0	0.75	1	1	0.667	1	0.909	0.75	1	31.48
346	h0	1.0	0.75	1	1	0.667	1	0.909	0.75	1	34.1
347	h0	0.588	0.824	1	1	0.947	1	1.0	0.72	1	24.51
348	h0	0.625	0.875	1	1	1.0	1	1.0	0.75	1	31.54
349	h0	0.625	0.875	1	1	1.0	1	1.0	0.75	1	31.54
350	h0	0.941	0.588	1	1	0.632	1	0.705	0.72	1	14.48
351	h0	1.0	0.625	1	1	0.667	1	0.727	0.75	1	19.23
352	h0	1.0	0.625	1	1	0.667	1	0.727	0.75	1	19.23
353	h0	0.706	0.941	1	1	0.947	1	0.705	0.72	1	30.79
354	h0	0.75	1.0	1	1	1.0	1	0.727	0.75	1	40.89
355	h0	0.632	1.0	1	1	1.0	1	0.727	0.75	1	34.46
392	h0	0.941	0.824	1	1	0.632	1	0.727	0.72	1	19.03
393	h0	1.0	0.875	1	1	0.667	1	0.727	0.75	1	24.47
394	h0	1.0	0.875	1	1	0.667	1	0.727	0.75	1	24.47
395	h0	1.0	0.875	1	1	0.737	1	0.727	0.75	1	27.04
396	h0	0.588	0.706	1	1	0.737	1	0.727	0.96	1	15.84
397	h0	0.625	0.75	1	1	0.778	1	0.727	1.0	1	20.39
398	h0	0.625	0.75	1	1	0.778	1	0.727	1.0	1	20.39
399	h0	0.625	0.75	1	1	0.713	1	0.727	1.0	1	18.68
400	h0	0.706	0.647	1	1	0.895	1	0.455	0.63	1	7.72
401	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	1	41.93
402	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	1	41.93
403	h0	1.0	1.0	1	1	1.0	1	0.727	0.75	1	41.93
404	h0	0.574	0.544	1	1	0.526	1	0.591	0.7	1	5.37
405	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	1	14.57
406	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	1	14.57
407	h0	0.75	0.625	1	1	0.556	1	0.727	0.833	1	14.57
408	h0	0.669	0.824	1	1	0.737	1	0.606	0.84	1	16.98
409	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
410	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
411	h0	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
412	h0	0.721	0.522	1	1	1.0	1	0.792	0.66	1	14.26
413	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	1	34.7
414	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	1	34.7
415	h0	0.875	0.625	1	1	1.0	1	1.0	0.75	1	34.7
416	h0	0.412	0.647	1	1	0.433	1	0.682	0.59	1	3.06
417	h0	0.875	1.0	1	1	0.556	1	0.818	0.75	1	22.95
418	h0	0.875	1.0	1	1	0.556	1	0.818	0.75	1	22.95
419	h0	0.875	1.0	1	1	0.556	1	0.818	0.75	1	22.95
420	h0	0.941	0.588	1	1	0.737	1	1.0	0.88	1	26.63
421	h0	1.0	0.625	1	1	0.778	1	1.0	0.917	1	34.29
422	h0	1.0	0.625	1	1	0.778	1	1.0	0.917	1	34.29
423	h0	1.0	0.625	1	1	0.778	1	1.0	0.917	1	34.29
424	h0	0.706	0.941	1	1	0.842	1	0.909	0.72	1	27.16
425	h0	0.75	1.0	1	1	0.889	1	0.909	0.75	1	34.96
426	h0	0.75	1.0	1	1	0.889	1	0.909	0.75	1	34.96
427	h0	0.75	1.0	1	1	0.889	1	0.909	0.75	1	34.96
448	h0	0.941	0.941	1	1	0.947	1	0.818	0.8	1	40.72
449	h0	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
450	h0	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
451	h0	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
452	h0	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
453	h0	0.0	0.588	1	1	0.421	1	0.25	0.28	1	0.0
454	h0	0.574	0.625	1	1	0.76	1	1.0	0.75	1	15.5
455	h0	0.75	0.625	1	1	0.778	1	1.0	0.75	1	21.03
456	h0	0.75	0.625	1	1	0.778	1	1.0	0.75	1	21.03
457	h0	0.75	0.625	1	1	0.778	1	1.0	0.75	1	21.03
458	h0	0.824	0.353	1	1	0.947	1	0.466	0.323	1	2.37
459	h0	0.875	0.581	1	1	1.0	1	0.727	0.75	1	21.32
460	h0	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
461	h0	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
462	h0	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
463	h0	0.706	0.941	1	1	0.737	1	0.727	0.88	1	23.24
464	h0	0.75	1.0	1	1	0.778	1	0.727	0.917	1	29.91
465	h0	0.75	1.0	1	1	0.778	1	0.727	0.917	1	29.91
466	h0	0.75	1.0	1	1	0.778	1	0.727	0.917	1	29.91
467	h0	0.75	1.0	1	1	0.778	1	0.727	0.917	1	29.91
812	h1	0.882	0.824	1	1	0.632	1	0.909	0.72	1	28.98
813	h1	1.0	0.875	1	1	0.667	1	0.909	0.75	1	39.79
814	h1	1.0	0.875	1	1	0.667	1	0.909	0.75	1	39.79
815	h1	0.551	0.824	1	1	0.947	1	0.958	0.72	1	24.2
816	h1	0.625	0.875	1	1	1.0	1	1.0	0.75	1	34.7
817	h1	0.625	0.75	1	1	1.0	1	1.0	0.75	1	29.74
818	h1	0.882	0.588	1	1	0.632	1	0.705	0.72	1	13.58
819	h1	1.0	0.625	1	1	0.667	1	0.727	0.75	1	19.23
820	h1	1.0	0.625	1	1	0.667	1	0.727	0.75	1	19.23
821	h1	0.662	0.941	1	1	0.947	1	0.705	0.72	1	28.87
822	h1	0.75	1.0	1	1	1.0	1	0.727	0.75	1	40.89
823	h1	0.64	1.0	1	1	1.0	1	0.727	0.75	1	34.9
860	h1	0.882	0.824	1	1	0.632	1	0.697	0.72	1	17.1
861	h1	1.0	0.875	1	1	0.667	1	0.727	0.75	1	24.47
862	h1	1.0	0.757	1	1	0.667	1	0.727	0.75	1	21.17
863	h1	1.0	0.772	1	1	0.667	1	0.727	0.75	1	21.59
864	h1	0.551	0.706	1	1	0.737	1	0.697	0.96	1	14.23
865	h1	0.625	0.765	1	1	0.778	1	0.727	1.0	1	20.8
866	h1	0.625	0.875	1	1	0.778	1	0.727	1.0	1	23.79
867	h1	0.625	0.86	1	1	0.778	1	0.727	1.0	1	23.38
868	h1	0.618	0.588	1	1	0.895	1	0.455	0.63	1	5.97
869	h1	0.875	1.0	1	1	1.0	1	0.727	0.75	1	36.69
870	h1	0.875	1.0	1	1	1.0	1	0.727	0.75	1	36.69
871	h1	0.875	1.0	1	1	1.0	1	0.727	0.75	1	36.69
872	h1	0.574	0.507	1	1	0.632	1	0.576	0.63	1	4.64
873	h1	0.75	0.625	1	1	0.667	1	0.727	0.75	1	14.42
874	h1	0.75	0.625	1	1	0.667	1	0.727	0.75	1	14.42
875	h1	0.75	0.625	1	1	0.667	1	0.727	0.75	1	14.42
876	h1	0.669	0.824	1	1	0.737	1	0.576	0.8	1	15.37
877	h1	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
878	h1	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
879	h1	0.875	1.0	1	1	0.778	1	0.727	1.0	1	49.49
880	h1	0.669	0.522	1	1	0.947	1	0.792	0.63	1	12.51
881	h1	0.875	0.625	1	1	1.0	1	1.0	0.75	1	37.86
882	h1	0.875	0.625	1	1	1.0	1	1.0	0.75	1	37.86
883	h1	0.875	0.625	1	1	1.0	1	1.0	0.833	1	42.05
884	h1	0.353	0.588	1	1	0.503	1	0.682	0.63	1	2.96
885	h1	0.75	1.0	1	1	0.667	1	0.818	0.75	1	23.6
886	h1	0.75	1.0	1	1	0.667	1	0.818	0.75	1	23.6
887	h1	0.75	1.0	1	1	0.667	1	0.818	0.75	1	23.6
888	h1	0.882	0.588	1	1	0.842	1	1.0	0.96	1	31.11
889	h1	1.0	0.625	1	1	0.889	1	1.0	1.0	1	42.73
890	h1	1.0	0.625	1	1	0.889	1	1.0	1.0	1	42.73
891	h1	1.0	0.625	1	1	0.889	1	1.0	1.0	1	42.73
892	h1	0.551	0.941	1	1	0.842	1	0.909	0.72	1	21.2
893	h1	0.625	1.0	1	1	0.889	1	0.909	0.75	1	29.13
894	h1	0.625	1.0	1	1	0.889	1	0.909	0.75	1	29.13
895	h1	0.625	1.0	1	1	0.889	1	0.909	0.75	1	29.13
916	h1	0.882	0.941	1	1	0.947	1	0.784	0.8	1	36.58
917	h1	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
918	h1	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
919	h1	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
920	h1	1.0	1.0	1	1	1.0	1	0.818	0.833	1	52.4
921	h1	0.0	0.588	1	1	0.316	1	0.208	0.207	1	0.0
922	h1	0.574	0.625	1	1	0.579	1	1.0	0.75	1	11.61
923	h1	0.75	0.625	1	1	0.667	1	1.0	0.75	1	18.03
924	h1	0.75	0.625	1	1	0.667	1	1.0	0.75	1	18.03
925	h1	0.75	0.625	1	1	0.667	1	1.0	0.75	1	18.03
926	h1	0.772	0.353	1	1	0.947	1	0.447	0.3	1	2.11
927	h1	0.875	0.581	1	1	1.0	1	0.727	0.75	1	21.32
928	h1	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
929	h1	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
930	h1	0.875	0.625	1	1	1.0	1	0.727	0.75	1	22.93
931	h1	0.662	0.941	1	1	0.632	1	0.701	0.8	1	16.38
932	h1	0.75	1.0	1	1	0.667	1	0.727	0.833	1	23.3
933	h1	0.75	1.0	1	1	0.667	1	0.727	0.833	1	23.3
934	h1	0.75	1.0	1	1	0.667	1	0.727	0.833	1	23.3
935	h1	0.75	1.0	1	1	0.667	1	0.727	0.833	1	23.3
