ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.632	0.632	0.95	0.909	0.72	1	22.1
345	h0	1	1	1	0.667	0.667	1.0	0.909	0.75	1	27.99
346	h0	1	1	1	0.667	0.667	1.0	0.909	0.75	1	30.33
347	h0	1	1	1	0.947	0.947	0.633	1.0	0.72	1	30.33
348	h0	1	1	1	1.0	1.0	0.778	1.0	0.75	1	44.87
349	h0	1	1	1	1.0	1.0	0.778	1.0	0.75	1	44.87
350	h0	1	1	1	0.947	0.632	0.844	0.705	0.72	1	20.92
351	h0	1	1	1	1.0	0.667	0.889	0.727	0.75	1	27.35
352	h0	1	1	1	1.0	0.667	0.889	0.727	0.75	1	27.35
353	h0	1	1	1	0.632	0.947	0.844	0.705	0.72	1	24.72
354	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	32.33
355	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	32.33
392	h0	1	1	1	0.632	0.632	0.633	0.727	0.72	1	9.82
393	h0	1	1	1	0.667	0.667	0.667	0.727	0.75	1	12.44
394	h0	1	1	1	0.667	0.667	0.667	0.727	0.75	1	12.44
395	h0	1	1	1	0.667	0.737	0.667	0.727	0.75	1	13.75
396	h0	1	1	1	0.947	0.737	0.95	0.727	0.96	1	34.34
397	h0	1	1	1	1.0	0.778	1.0	0.727	1.0	1	43.5
398	h0	1	1	1	1.0	0.778	1.0	0.727	1.0	1	43.5
399	h0	1	1	1	1.0	0.713	1.0	0.727	1.0	1	39.86
400	h0	1	1	1	0.655	0.895	0.622	0.455	0.63	1	6.89
401	h0	1	1	1	0.889	1.0	0.778	0.727	0.75	1	29.0
402	h0	1	1	1	0.889	1.0	0.778	0.727	0.75	1	29.0
403	h0	1	1	1	0.889	1.0	0.778	0.727	0.75	1	29.0
404	h0	1	1	1	0.626	0.526	0.667	0.591	0.7	1	7.19
405	h0	1	1	1	0.667	0.556	0.667	0.727	0.833	1	13.83
406	h0	1	1	1	0.667	0.556	0.667	0.727	0.833	1	13.83
407	h0	1	1	1	0.667	0.556	0.667	0.727	0.833	1	13.83
408	h0	1	1	1	0.947	0.737	1.0	0.606	0.84	1	29.17
409	h0	1	1	1	1.0	0.778	1.0	0.727	1.0	1	56.56
410	h0	1	1	1	1.0	0.778	1.0	0.727	1.0	1	56.56
411	h0	1	1	1	1.0	0.778	1.0	0.727	1.0	1	56.56
412	h0	1	1	1	0.632	1.0	0.656	0.792	0.66	1	15.71
413	h0	1	1	1	0.667	1.0	0.667	1.0	0.75	1	28.23
414	h0	1	1	1	0.667	1.0	0.667	1.0	0.75	1	28.23
415	h0	1	1	1	0.667	1.0	0.667	1.0	0.75	1	28.23
416	h0	1	1	1	0.737	0.433	0.8	0.682	0.59	1	6.77
417	h0	1	1	1	1.0	0.556	1.0	0.818	0.75	1	26.23
418	h0	1	1	1	1.0	0.556	1.0	0.818	0.75	1	26.23
419	h0	1	1	1	1.0	0.556	1.0	0.818	0.75	1	26.23
420	h0	1	1	1	0.842	0.737	0.95	1.0	0.88	1	38.49
421	h0	1	1	1	0.889	0.778	1.0	1.0	0.917	1	48.77
422	h0	1	1	1	0.889	0.778	1.0	1.0	0.917	1	48.77
423	h0	1	1	1	0.889	0.778	1.0	1.0	0.917	1	48.77
424	h0	1	1	1	0.632	0.842	0.633	0.909	0.72	1	16.36
425	h0	1	1	1	0.667	0.889	0.667	0.909	0.75	1	20.74
426	h0	1	1	1	0.667	0.889	0.667	0.909	0.75	1	20.74
427	h0	1	1	1	0.667	0.889	0.667	0.909	0.75	1	20.74
448	h0	1	1	1	0.632	0.947	0.633	0.818	0.8	1	18.4
449	h0	1	1	1	0.667	1.0	0.667	0.818	0.833	1	23.31
450	h0	1	1	1	0.667	1.0	0.667	0.818	0.833	1	23.31
451	h0	1	1	1	0.667	1.0	0.667	0.818	0.833	1	23.31
452	h0	1	1	1	0.667	1.0	0.667	0.818	0.833	1	23.31
453	h0	1	1	1	0.842	0.421	0.95	0.25	0.28	1	1.4
454	h0	1	1	1	0.889	0.76	1.0	1.0	0.75	1	38.41
455	h0	1	1	1	0.889	0.778	1.0	1.0	0.75	1	39.89
456	h0	1	1	1	0.889	0.778	1.0	1.0	0.75	1	39.89
457	h0	1	1	1	0.889	0.778	1.0	1.0	0.75	1	39.89
458	h0	1	1	1	0.632	0.947	0.844	0.466	0.323	1	4.34
459	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	24.86
460	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	24.86
461	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	24.86
462	h0	1	1	1	0.667	1.0	0.889	0.727	0.75	1	24.86
463	h0	1	1	1	0.842	0.737	0.633	0.727	0.88	1	18.65
464	h0	1	1	1	0.889	0.778	0.667	0.727	0.917	1	23.65
465	h0	1	1	1	0.889	0.778	0.667	0.727	0.917	1	23.65
466	h0	1	1	1	0.889	0.778	0.667	0.727	0.917	1	23.65
467	h0	1	1	1	0.889	0.778	0.667	0.727	0.917	1	23.65
812	h1	1	1	1	0.696	0.632	0.9	0.909	0.72	1	24.98
813	h1	1	1	1	0.76	0.667	1.0	0.909	0.75	1	34.56
814	h1	1	1	1	0.667	0.667	1.0	0.909	0.75	1	30.33
815	h1	1	1	1	0.895	0.947	0.7	0.958	0.72	1	33.39
816	h1	1	1	1	1.0	1.0	0.778	1.0	0.75	1	49.36
817	h1	1	1	1	1.0	1.0	0.778	1.0	0.75	1	49.36
818	h1	1	1	1	0.895	0.632	0.8	0.705	0.72	1	18.74
