ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	1	1	0.632	0.95	0.909	0.72	1	32.91
345	h0	1.0	1	1	1	0.667	1.0	0.909	0.75	1	41.97
346	h0	1.0	1	1	1	0.667	1.0	0.909	0.75	1	45.47
347	h0	0.588	1	1	1	0.947	0.633	1.0	0.72	1	18.83
348	h0	0.625	1	1	1	1.0	0.778	1.0	0.75	1	28.04
349	h0	0.625	1	1	1	1.0	0.778	1.0	0.75	1	28.04
350	h0	0.941	1	1	1	0.632	0.844	0.705	0.72	1	20.79
351	h0	1.0	1	1	1	0.667	0.889	0.727	0.75	1	27.35
352	h0	1.0	1	1	1	0.667	0.889	0.727	0.75	1	27.35
353	h0	0.706	1	1	1	0.947	0.844	0.705	0.72	1	27.61
354	h0	0.75	1	1	1	1.0	0.889	0.727	0.75	1	36.35
355	h0	0.632	1	1	1	1.0	0.889	0.727	0.75	1	30.63
392	h0	0.941	1	1	1	0.632	0.633	0.727	0.72	1	14.62
393	h0	1.0	1	1	1	0.667	0.667	0.727	0.75	1	18.65
394	h0	1.0	1	1	1	0.667	0.667	0.727	0.75	1	18.65
395	h0	1.0	1	1	1	0.737	0.667	0.727	0.75	1	20.61
396	h0	0.588	1	1	1	0.737	0.95	0.727	0.96	1	21.32
397	h0	0.625	1	1	1	0.778	1.0	0.727	1.0	1	27.18
398	h0	0.625	1	1	1	0.778	1.0	0.727	1.0	1	27.18
399	h0	0.625	1	1	1	0.713	1.0	0.727	1.0	1	24.91
400	h0	0.706	1	1	1	0.895	0.622	0.455	0.63	1	7.42
401	h0	1.0	1	1	1	1.0	0.778	0.727	0.75	1	32.62
402	h0	1.0	1	1	1	1.0	0.778	0.727	0.75	1	32.62
403	h0	1.0	1	1	1	1.0	0.778	0.727	0.75	1	32.62
404	h0	0.574	1	1	1	0.526	0.667	0.591	0.7	1	6.59
405	h0	0.75	1	1	1	0.556	0.667	0.727	0.833	1	15.55
406	h0	0.75	1	1	1	0.556	0.667	0.727	0.833	1	15.55
407	h0	0.75	1	1	1	0.556	0.667	0.727	0.833	1	15.55
408	h0	0.669	1	1	1	0.737	1.0	0.606	0.84	1	20.61
409	h0	0.875	1	1	1	0.778	1.0	0.727	1.0	1	49.49
410	h0	0.875	1	1	1	0.778	1.0	0.727	1.0	1	49.49
411	h0	0.875	1	1	1	0.778	1.0	0.727	1.0	1	49.49
412	h0	0.721	1	1	1	1.0	0.656	0.792	0.66	1	17.92
413	h0	0.875	1	1	1	1.0	0.667	1.0	0.75	1	37.03
414	h0	0.875	1	1	1	1.0	0.667	1.0	0.75	1	37.03
415	h0	0.875	1	1	1	1.0	0.667	1.0	0.75	1	37.03
416	h0	0.412	1	1	1	0.433	0.8	0.682	0.59	1	3.78
417	h0	0.875	1	1	1	0.556	1.0	0.818	0.75	1	22.95
418	h0	0.875	1	1	1	0.556	1.0	0.818	0.75	1	22.95
419	h0	0.875	1	1	1	0.556	1.0	0.818	0.75	1	22.95
420	h0	0.941	1	1	1	0.737	0.95	1.0	0.88	1	43.02
421	h0	1.0	1	1	1	0.778	1.0	1.0	0.917	1	54.86
422	h0	1.0	1	1	1	0.778	1.0	1.0	0.917	1	54.86
423	h0	1.0	1	1	1	0.778	1.0	1.0	0.917	1	54.86
424	h0	0.706	1	1	1	0.842	0.633	0.909	0.72	1	18.27
425	h0	0.75	1	1	1	0.889	0.667	0.909	0.75	1	23.32
426	h0	0.75	1	1	1	0.889	0.667	0.909	0.75	1	23.32
427	h0	0.75	1	1	1	0.889	0.667	0.909	0.75	1	23.32
448	h0	0.941	1	1	1	0.947	0.633	0.818	0.8	1	27.39
449	h0	1.0	1	1	1	1.0	0.667	0.818	0.833	1	34.95
450	h0	1.0	1	1	1	1.0	0.667	0.818	0.833	1	34.95
451	h0	1.0	1	1	1	1.0	0.667	0.818	0.833	1	34.95
452	h0	1.0	1	1	1	1.0	0.667	0.818	0.833	1	34.95
453	h0	0.0	1	1	1	0.421	0.95	0.25	0.28	1	0.0
454	h0	0.574	1	1	1	0.76	1.0	1.0	0.75	1	24.8
455	h0	0.75	1	1	1	0.778	1.0	1.0	0.75	1	33.65
456	h0	0.75	1	1	1	0.778	1.0	1.0	0.75	1	33.65
457	h0	0.75	1	1	1	0.778	1.0	1.0	0.75	1	33.65
458	h0	0.824	1	1	1	0.947	0.844	0.466	0.323	1	5.66
459	h0	0.875	1	1	1	1.0	0.889	0.727	0.75	1	32.62
460	h0	0.875	1	1	1	1.0	0.889	0.727	0.75	1	32.62
461	h0	0.875	1	1	1	1.0	0.889	0.727	0.75	1	32.62
462	h0	0.875	1	1	1	1.0	0.889	0.727	0.75	1	32.62
463	h0	0.706	1	1	1	0.737	0.633	0.727	0.88	1	15.63
464	h0	0.75	1	1	1	0.778	0.667	0.727	0.917	1	19.95
465	h0	0.75	1	1	1	0.778	0.667	0.727	0.917	1	19.95
466	h0	0.75	1	1	1	0.778	0.667	0.727	0.917	1	19.95
467	h0	0.75	1	1	1	0.778	0.667	0.727	0.917	1	19.95
812	h1	0.882	1	1	1	0.632	0.9	0.909	0.72	1	31.65
813	h1	1.0	1	1	1	0.667	1.0	0.909	0.75	1	45.47
814	h1	1.0	1	1	1	0.667	1.0	0.909	0.75	1	45.47
815	h1	0.551	1	1	1	0.947	0.7	0.958	0.72	1	20.56
816	h1	0.625	1	1	1	1.0	0.778	1.0	0.75	1	30.85
817	h1	0.625	1	1	1	1.0	0.778	1.0	0.75	1	30.85
818	h1	0.882	1	1	1	0.632	0.8	0.705	0.72	1	18.47
819	h1	1.0	1	1	1	0.667	0.889	0.727	0.75	1	27.35
820	h1	1.0	1	1	1	0.667	0.889	0.727	0.75	1	27.35
821	h1	0.662	1	1	1	0.947	0.8	0.705	0.72	1	24.54
822	h1	0.75	1	1	1	1.0	0.889	0.727	0.75	1	36.35
823	h1	0.64	1	1	1	1.0	0.889	0.727	0.75	1	31.02
860	h1	0.882	1	1	1	0.632	0.6	0.697	0.72	1	12.45
861	h1	1.0	1	1	1	0.667	0.667	0.727	0.75	1	18.65
