ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	0.909	0.72	1	16.43
345	h0	1	0.75	1	0.667	0.667	1	0.909	0.75	1	21.0
346	h0	1	0.75	1	0.667	0.667	1	0.909	0.75	1	22.75
347	h0	1	0.824	1	0.947	0.947	1	1.0	0.72	1	39.48
348	h0	1	0.875	1	1.0	1.0	1	1.0	0.75	1	50.47
349	h0	1	0.875	1	1.0	1.0	1	1.0	0.75	1	50.47
350	h0	1	0.588	1	0.947	0.632	1	0.705	0.72	1	14.58
351	h0	1	0.625	1	1.0	0.667	1	0.727	0.75	1	19.23
352	h0	1	0.625	1	1.0	0.667	1	0.727	0.75	1	19.23
353	h0	1	0.941	1	0.632	0.947	1	0.705	0.72	1	27.56
354	h0	1	1.0	1	0.667	1.0	1	0.727	0.75	1	36.37
355	h0	1	1.0	1	0.667	1.0	1	0.727	0.75	1	36.37
392	h0	1	0.824	1	0.632	0.632	1	0.727	0.72	1	12.78
393	h0	1	0.875	1	0.667	0.667	1	0.727	0.75	1	16.32
394	h0	1	0.875	1	0.667	0.667	1	0.727	0.75	1	16.32
395	h0	1	0.875	1	0.667	0.737	1	0.727	0.75	1	18.04
396	h0	1	0.706	1	0.947	0.737	1	0.727	0.96	1	25.52
397	h0	1	0.75	1	1.0	0.778	1	0.727	1.0	1	32.62
398	h0	1	0.75	1	1.0	0.778	1	0.727	1.0	1	32.62
399	h0	1	0.75	1	1.0	0.713	1	0.727	1.0	1	29.9
400	h0	1	0.647	1	0.655	0.895	1	0.455	0.63	1	7.16
401	h0	1	1.0	1	0.889	1.0	1	0.727	0.75	1	37.28
402	h0	1	1.0	1	0.889	1.0	1	0.727	0.75	1	37.28
403	h0	1	1.0	1	0.889	1.0	1	0.727	0.75	1	37.28
404	h0	1	0.544	1	0.626	0.526	1	0.591	0.7	1	5.86
405	h0	1	0.625	1	0.667	0.556	1	0.727	0.833	1	12.96
406	h0	1	0.625	1	0.667	0.556	1	0.727	0.833	1	12.96
407	h0	1	0.625	1	0.667	0.556	1	0.727	0.833	1	12.96
408	h0	1	0.824	1	0.947	0.737	1	0.606	0.84	1	24.03
409	h0	1	1.0	1	1.0	0.778	1	0.727	1.0	1	56.56
410	h0	1	1.0	1	1.0	0.778	1	0.727	1.0	1	56.56
411	h0	1	1.0	1	1.0	0.778	1	0.727	1.0	1	56.56
412	h0	1	0.522	1	0.632	1.0	1	0.792	0.66	1	12.5
413	h0	1	0.625	1	0.667	1.0	1	1.0	0.75	1	26.45
414	h0	1	0.625	1	0.667	1.0	1	1.0	0.75	1	26.45
415	h0	1	0.625	1	0.667	1.0	1	1.0	0.75	1	26.45
416	h0	1	0.647	1	0.737	0.433	1	0.682	0.59	1	5.47
417	h0	1	1.0	1	1.0	0.556	1	0.818	0.75	1	26.23
418	h0	1	1.0	1	1.0	0.556	1	0.818	0.75	1	26.23
419	h0	1	1.0	1	1.0	0.556	1	0.818	0.75	1	26.23
420	h0	1	0.588	1	0.842	0.737	1	1.0	0.88	1	23.83
421	h0	1	0.625	1	0.889	0.778	1	1.0	0.917	1	30.48
422	h0	1	0.625	1	0.889	0.778	1	1.0	0.917	1	30.48
423	h0	1	0.625	1	0.889	0.778	1	1.0	0.917	1	30.48
424	h0	1	0.941	1	0.632	0.842	1	0.909	0.72	1	24.32
425	h0	1	1.0	1	0.667	0.889	1	0.909	0.75	1	31.09
426	h0	1	1.0	1	0.667	0.889	1	0.909	0.75	1	31.09
427	h0	1	1.0	1	0.667	0.889	1	0.909	0.75	1	31.09
448	h0	1	0.941	1	0.632	0.947	1	0.818	0.8	1	27.35
449	h0	1	1.0	1	0.667	1.0	1	0.818	0.833	1	34.95
450	h0	1	1.0	1	0.667	1.0	1	0.818	0.833	1	34.95
451	h0	1	1.0	1	0.667	1.0	1	0.818	0.833	1	34.95
452	h0	1	1.0	1	0.667	1.0	1	0.818	0.833	1	34.95
453	h0	1	0.588	1	0.842	0.421	1	0.25	0.28	1	0.87
454	h0	1	0.625	1	0.889	0.76	1	1.0	0.75	1	24.01
455	h0	1	0.625	1	0.889	0.778	1	1.0	0.75	1	24.93
456	h0	1	0.625	1	0.889	0.778	1	1.0	0.75	1	24.93
457	h0	1	0.625	1	0.889	0.778	1	1.0	0.75	1	24.93
458	h0	1	0.353	1	0.632	0.947	1	0.466	0.323	1	1.82
459	h0	1	0.581	1	0.667	1.0	1	0.727	0.75	1	16.25
460	h0	1	0.625	1	0.667	1.0	1	0.727	0.75	1	17.48
461	h0	1	0.625	1	0.667	1.0	1	0.727	0.75	1	17.48
462	h0	1	0.625	1	0.667	1.0	1	0.727	0.75	1	17.48
463	h0	1	0.941	1	0.842	0.737	1	0.727	0.88	1	27.72
464	h0	1	1.0	1	0.889	0.778	1	0.727	0.917	1	35.46
465	h0	1	1.0	1	0.889	0.778	1	0.727	0.917	1	35.46
466	h0	1	1.0	1	0.889	0.778	1	0.727	0.917	1	35.46
467	h0	1	1.0	1	0.889	0.778	1	0.727	0.917	1	35.46
812	h1	1	0.824	1	0.696	0.632	1	0.909	0.72	1	22.87
813	h1	1	0.875	1	0.76	0.667	1	0.909	0.75	1	30.24
814	h1	1	0.875	1	0.667	0.667	1	0.909	0.75	1	26.54
815	h1	1	0.824	1	0.895	0.947	1	0.958	0.72	1	39.31
816	h1	1	0.875	1	1.0	1.0	1	1.0	0.75	1	55.52
817	h1	1	0.75	1	1.0	1.0	1	1.0	0.75	1	47.59
818	h1	1	0.588	1	0.895	0.632	1	0.705	0.72	1	13.78
819	h1	1	0.625	1	1.0	0.667	1	0.727	0.75	1	19.23
820	h1	1	0.625	1	1.0	0.667	1	0.727	0.75	1	19.23
821	h1	1	0.941	1	0.596	0.947	1	0.705	0.72	1	25.99
822	h1	1	1.0	1	0.667	1.0	1	0.727	0.75	1	36.37
823	h1	1	1.0	1	0.667	1.0	1	0.727	0.75	1	36.37
860	h1	1	0.824	1	0.596	0.632	1	0.697	0.72	1	11.56
861	h1	1	0.875	1	0.667	0.667	1	0.727	0.75	1	16.32
862	h1	1	0.757	1	0.667	0.667	1	0.727	0.75	1	14.12
863	h1	1	0.772	1	0.667	0.667	1	0.727	0.75	1	14.4
864	h1	1	0.706	1	0.895	0.737	1	0.697	0.96	1	23.12
865	h1	1	0.765	1	1.0	0.778	1	0.727	1.0	1	33.27
866	h1	1	0.875	1	1.0	0.778	1	0.727	1.0	1	38.06
867	h1	1	0.86	1	1.0	0.778	1	0.727	1.0	1	37.41
868	h1	1	0.588	1	0.608	0.895	1	0.455	0.63	1	5.87
869	h1	1	1.0	1	0.889	1.0	1	0.727	0.75	1	37.28
870	h1	1	1.0	1	1.0	1.0	1	0.727	0.75	1	41.93
