ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	1	0.632	0.632	1	1	0.72	0.742	13.41
345	h0	1	0.75	1	0.667	0.667	1	1	0.75	0.769	17.76
346	h0	1	0.75	1	0.667	0.667	1	1	0.75	0.769	19.24
347	h0	1	0.824	1	0.947	0.947	1	1	0.72	0.742	29.29
348	h0	1	0.875	1	1.0	1.0	1	1	0.75	0.769	38.81
349	h0	1	0.875	1	1.0	1.0	1	1	0.75	0.769	38.81
350	h0	1	0.588	1	0.947	0.632	1	1	0.72	0.742	15.34
351	h0	1	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
352	h0	1	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
353	h0	1	0.941	1	0.632	0.947	1	1	0.72	0.742	29.0
354	h0	1	1.0	1	0.667	1.0	1	1	0.75	0.769	38.47
355	h0	1	1.0	1	0.667	1.0	1	1	0.75	0.769	38.47
392	h0	1	0.824	1	0.632	0.632	1	1	0.72	0.964	16.95
393	h0	1	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
394	h0	1	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
395	h0	1	0.875	1	0.667	0.737	1	1	0.75	0.923	22.9
396	h0	1	0.706	1	0.947	0.737	1	1	0.96	0.89	31.24
397	h0	1	0.75	1	1.0	0.778	1	1	1.0	0.923	41.42
398	h0	1	0.75	1	1.0	0.778	1	1	1.0	0.923	41.42
399	h0	1	0.75	1	1.0	0.713	1	1	1.0	0.923	37.96
400	h0	1	0.647	1	0.655	0.895	1	1	0.63	0.604	9.51
401	h0	1	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
402	h0	1	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
403	h0	1	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
404	h0	1	0.544	1	0.626	0.526	1	1	0.7	0.643	6.38
405	h0	1	0.625	1	0.667	0.556	1	1	0.833	0.769	13.7
406	h0	1	0.625	1	0.667	0.556	1	1	0.833	0.769	13.7
407	h0	1	0.625	1	0.667	0.556	1	1	0.833	0.769	13.7
408	h0	1	0.824	1	0.947	0.737	1	1	0.84	0.635	25.18
409	h0	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
410	h0	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
411	h0	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
412	h0	1	0.522	1	0.632	1.0	1	1	0.66	0.695	10.97
413	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	22.38
414	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	22.38
415	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	22.38
416	h0	1	0.647	1	0.737	0.433	1	1	0.59	0.714	5.73
417	h0	1	1.0	1	1.0	0.556	1	1	0.75	1.0	32.07
418	h0	1	1.0	1	1.0	0.556	1	1	0.75	1.0	32.07
419	h0	1	1.0	1	1.0	0.556	1	1	0.75	1.0	32.07
420	h0	1	0.588	1	0.842	0.737	1	1	0.88	0.742	17.68
421	h0	1	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
422	h0	1	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
423	h0	1	0.625	1	0.889	0.778	1	1	0.917	0.769	23.44
424	h0	1	0.941	1	0.632	0.842	1	1	0.72	0.742	19.85
425	h0	1	1.0	1	0.667	0.889	1	1	0.75	0.769	26.3
426	h0	1	1.0	1	0.667	0.889	1	1	0.75	0.769	26.3
427	h0	1	1.0	1	0.667	0.889	1	1	0.75	0.769	26.3
448	h0	1	0.941	1	0.632	0.947	1	1	0.8	0.742	24.81
449	h0	1	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
450	h0	1	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
451	h0	1	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
452	h0	1	1.0	1	0.667	1.0	1	1	0.833	0.769	32.86
453	h0	1	0.588	1	0.842	0.421	1	1	0.28	0.214	0.74
454	h0	1	0.625	1	0.889	0.76	1	1	0.75	0.769	18.46
455	h0	1	0.625	1	0.889	0.778	1	1	0.75	0.769	19.17
456	h0	1	0.625	1	0.889	0.778	1	1	0.75	0.769	19.17
457	h0	1	0.625	1	0.889	0.778	1	1	0.75	0.769	19.17
458	h0	1	0.353	1	0.632	0.947	1	1	0.323	0.923	3.6
459	h0	1	0.581	1	0.667	1.0	1	1	0.75	0.846	18.91
460	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	20.34
461	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	20.34
462	h0	1	0.625	1	0.667	1.0	1	1	0.75	0.846	20.34
463	h0	1	0.941	1	0.842	0.737	1	1	0.88	0.742	28.29
464	h0	1	1.0	1	0.889	0.778	1	1	0.917	0.769	37.51
465	h0	1	1.0	1	0.889	0.778	1	1	0.917	0.769	37.51
466	h0	1	1.0	1	0.889	0.778	1	1	0.917	0.769	37.51
467	h0	1	1.0	1	0.889	0.778	1	1	0.917	0.769	37.51
812	h1	1	0.824	1	0.696	0.632	1	1	0.72	0.742	18.67
813	h1	1	0.875	1	0.76	0.667	1	1	0.75	0.769	25.58
814	h1	1	0.875	1	0.667	0.667	1	1	0.75	0.769	22.45
815	h1	1	0.824	1	0.895	0.947	1	1	0.72	0.714	29.3
816	h1	1	0.875	1	1.0	1.0	1	1	0.75	0.769	42.69
817	h1	1	0.75	1	1.0	1.0	1	1	0.75	0.769	36.59
818	h1	1	0.588	1	0.895	0.632	1	1	0.72	0.714	13.95
819	h1	1	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
820	h1	1	0.625	1	1.0	0.667	1	1	0.75	0.769	20.34
821	h1	1	0.941	1	0.596	0.947	1	1	0.72	0.742	27.35
822	h1	1	1.0	1	0.667	1.0	1	1	0.75	0.769	38.47
823	h1	1	1.0	1	0.667	1.0	1	1	0.75	0.769	38.47
860	h1	1	0.824	1	0.596	0.632	1	1	0.72	0.89	14.76
861	h1	1	0.875	1	0.667	0.667	1	1	0.75	0.923	20.72
862	h1	1	0.757	1	0.667	0.667	1	1	0.75	0.923	17.93
863	h1	1	0.772	1	0.667	0.667	1	1	0.75	0.923	18.28
864	h1	1	0.706	1	0.895	0.737	1	1	0.96	0.964	31.98
865	h1	1	0.765	1	1.0	0.778	1	1	1.0	1.0	45.77
866	h1	1	0.875	1	1.0	0.778	1	1	1.0	1.0	52.35
867	h1	1	0.86	1	1.0	0.778	1	1	1.0	1.0	51.45
868	h1	1	0.588	1	0.608	0.895	1	1	0.63	0.577	7.44
869	h1	1	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
870	h1	1	1.0	1	1.0	1.0	1	1	0.75	0.769	44.35
871	h1	1	1.0	1	0.889	1.0	1	1	0.75	0.769	39.43
872	h1	1	0.507	1	0.591	0.632	1	1	0.63	0.61	5.06
873	h1	1	0.625	1	0.667	0.667	1	1	0.75	0.769	13.57
874	h1	1	0.625	1	0.667	0.667	1	1	0.75	0.769	13.57
875	h1	1	0.625	1	0.667	0.667	1	1	0.75	0.769	13.57
876	h1	1	0.824	1	0.895	0.737	1	1	0.8	0.61	21.78
877	h1	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
878	h1	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
879	h1	1	1.0	1	1.0	0.778	1	1	1.0	0.769	59.83
880	h1	1	0.522	1	0.632	0.947	1	1	0.63	0.665	9.92
881	h1	1	0.625	1	0.667	1.0	1	1	0.75	0.769	22.19
882	h1	1	0.625	1	0.667	1.0	1	1	0.75	0.769	22.19
883	h1	1	0.625	1	0.667	1.0	1	1	0.833	0.769	24.65
884	h1	1	0.588	1	0.684	0.503	1	1	0.63	0.714	6.0
885	h1	1	1.0	1	1.0	0.667	1	1	0.75	1.0	38.47
886	h1	1	1.0	1	1.0	0.667	1	1	0.75	1.0	38.47
887	h1	1	1.0	1	1.0	0.667	1	1	0.75	1.0	38.47
888	h1	1	0.588	1	0.795	0.842	1	1	0.96	0.742	20.8
889	h1	1	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
890	h1	1	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
891	h1	1	0.625	1	0.889	0.889	1	1	1.0	0.769	29.21
892	h1	1	0.941	1	0.596	0.842	1	1	0.72	0.742	18.72
893	h1	1	1.0	1	0.667	0.889	1	1	0.75	0.769	26.3
894	h1	1	1.0	1	0.667	0.889	1	1	0.75	0.769	26.3
