ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	1	1	0.72	1	20.23
345	h0	1.0	1	0.889	0.667	0.667	1	1	0.75	1	27.38
346	h0	1.0	1	1.0	0.667	0.667	1	1	0.75	1	33.37
347	h0	0.588	1	0.63	0.947	0.947	1	1	0.72	1	17.75
348	h0	0.625	1	0.667	1.0	1.0	1	1	0.75	1	24.04
349	h0	0.625	1	0.667	1.0	1.0	1	1	0.75	1	24.04
350	h0	0.941	1	0.944	0.947	0.632	1	1	0.72	1	31.24
351	h0	1.0	1	1.0	1.0	0.667	1	1	0.75	1	42.32
352	h0	1.0	1	1.0	1.0	0.667	1	1	0.75	1	42.32
353	h0	0.706	1	0.735	0.632	0.947	1	1	0.72	1	21.56
354	h0	0.75	1	0.765	0.667	1.0	1	1	0.75	1	28.7
355	h0	0.632	1	0.667	0.667	1.0	1	1	0.75	1	21.09
392	h0	0.941	1	0.944	0.632	0.632	1	1	0.72	1	18.96
393	h0	1.0	1	1.0	0.667	0.667	1	1	0.75	1	25.66
394	h0	1.0	1	1.0	0.667	0.667	1	1	0.75	1	25.66
395	h0	1.0	1	1.0	0.667	0.737	1	1	0.75	1	28.35
396	h0	0.588	1	0.63	0.947	0.737	1	1	0.96	1	18.42
397	h0	0.625	1	0.667	1.0	0.778	1	1	1.0	1	24.94
398	h0	0.625	1	0.667	1.0	0.778	1	1	1.0	1	24.94
399	h0	0.625	1	0.667	1.0	0.713	1	1	1.0	1	22.86
400	h0	0.706	1	0.778	0.655	0.895	1	1	0.63	1	13.37
401	h0	1.0	1	1.0	0.889	1.0	1	1	0.75	1	51.27
402	h0	1.0	1	1.0	0.889	1.0	1	1	0.75	1	51.27
403	h0	1.0	1	1.0	0.889	1.0	1	1	0.75	1	51.27
404	h0	0.574	1	0.556	0.626	0.526	1	1	0.7	1	5.82
405	h0	0.75	1	0.667	0.667	0.556	1	1	0.833	1	14.26
406	h0	0.75	1	0.667	0.667	0.556	1	1	0.833	1	14.26
407	h0	0.75	1	0.667	0.667	0.556	1	1	0.833	1	14.26
408	h0	0.669	1	0.79	0.947	0.737	1	1	0.84	1	25.44
409	h0	0.875	1	0.889	1.0	0.778	1	1	1.0	1	60.52
410	h0	0.875	1	0.889	1.0	0.778	1	1	1.0	1	60.52
411	h0	0.875	1	0.889	1.0	0.778	1	1	1.0	1	60.52
412	h0	0.721	1	0.691	0.632	1.0	1	1	0.66	1	15.07
413	h0	0.875	1	0.778	0.667	1.0	1	1	0.75	1	28.81
414	h0	0.875	1	0.778	0.667	1.0	1	1	0.75	1	28.81
415	h0	0.875	1	0.778	0.667	1.0	1	1	0.75	1	28.81
416	h0	0.412	1	0.37	0.737	0.433	1	1	0.59	1	1.89
417	h0	0.875	1	0.667	1.0	0.556	1	1	0.75	1	18.72
418	h0	0.875	1	0.667	1.0	0.556	1	1	0.75	1	18.72
419	h0	0.875	1	0.667	1.0	0.556	1	1	0.75	1	18.72
420	h0	0.941	1	0.944	0.842	0.737	1	1	0.88	1	35.99
421	h0	1.0	1	1.0	0.889	0.778	1	1	0.917	1	48.77
422	h0	1.0	1	1.0	0.889	0.778	1	1	0.917	1	48.77
423	h0	1.0	1	1.0	0.889	0.778	1	1	0.917	1	48.77
424	h0	0.706	1	0.63	0.632	0.842	1	1	0.72	1	12.64
425	h0	0.75	1	0.667	0.667	0.889	1	1	0.75	1	17.11
426	h0	0.75	1	0.667	0.667	0.889	1	1	0.75	1	17.11
427	h0	0.75	1	0.667	0.667	0.889	1	1	0.75	1	17.11
448	h0	0.941	1	0.944	0.632	0.947	1	1	0.8	1	31.56
449	h0	1.0	1	1.0	0.667	1.0	1	1	0.833	1	42.73
450	h0	1.0	1	1.0	0.667	1.0	1	1	0.833	1	42.73
451	h0	1.0	1	1.0	0.667	1.0	1	1	0.833	1	42.73
452	h0	1.0	1	1.0	0.667	1.0	1	1	0.833	1	42.73
453	h0	0.0	1	0.21	0.842	0.421	1	1	0.28	1	0.0
454	h0	0.574	1	0.593	0.889	0.76	1	1	0.75	1	13.07
455	h0	0.75	1	0.667	0.889	0.778	1	1	0.75	1	19.96
456	h0	0.75	1	0.667	0.889	0.778	1	1	0.75	1	19.96
457	h0	0.75	1	0.667	0.889	0.778	1	1	0.75	1	19.96
458	h0	0.824	1	0.944	0.632	0.947	1	1	0.323	1	8.59
459	h0	0.875	1	1.0	0.667	1.0	1	1	0.75	1	33.66
460	h0	0.875	1	1.0	0.667	1.0	1	1	0.75	1	33.66
461	h0	0.875	1	1.0	0.667	1.0	1	1	0.75	1	33.66
462	h0	0.875	1	1.0	0.667	1.0	1	1	0.75	1	33.66
463	h0	0.706	1	0.63	0.842	0.737	1	1	0.88	1	18.02
464	h0	0.75	1	0.667	0.889	0.778	1	1	0.917	1	24.4
465	h0	0.75	1	0.667	0.889	0.778	1	1	0.917	1	24.4
466	h0	0.75	1	0.667	0.889	0.778	1	1	0.917	1	24.4
467	h0	0.75	1	0.667	0.889	0.778	1	1	0.917	1	24.4
812	h1	0.882	1	0.889	0.696	0.632	1	1	0.72	1	23.94
813	h1	1.0	1	1.0	0.76	0.667	1	1	0.75	1	38.02
814	h1	1.0	1	1.0	0.667	0.667	1	1	0.75	1	33.37
815	h1	0.551	1	0.494	0.895	0.947	1	1	0.72	1	13.55
816	h1	0.625	1	0.556	1.0	1.0	1	1	0.75	1	22.05
817	h1	0.625	1	0.556	1.0	1.0	1	1	0.75	1	22.05
818	h1	0.882	1	0.889	0.895	0.632	1	1	0.72	1	26.06
819	h1	1.0	1	1.0	1.0	0.667	1	1	0.75	1	42.32
820	h1	1.0	1	1.0	1.0	0.667	1	1	0.75	1	42.32
821	h1	0.662	1	0.593	0.596	0.947	1	1	0.72	1	15.38
822	h1	0.75	1	0.667	0.667	1.0	1	1	0.75	1	25.03
823	h1	0.64	1	0.667	0.667	1.0	1	1	0.75	1	21.35
860	h1	0.882	1	0.889	0.596	0.632	1	1	0.72	1	15.78
861	h1	1.0	1	1.0	0.667	0.667	1	1	0.75	1	25.66
862	h1	1.0	1	1.0	0.667	0.667	1	1	0.75	1	25.66
863	h1	1.0	1	1.0	0.667	0.667	1	1	0.75	1	25.66
864	h1	0.551	1	0.593	0.895	0.737	1	1	0.96	1	15.35
865	h1	0.625	1	0.667	1.0	0.778	1	1	1.0	1	24.94
866	h1	0.625	1	0.667	1.0	0.778	1	1	1.0	1	24.94
867	h1	0.625	1	0.667	1.0	0.778	1	1	1.0	1	24.94
868	h1	0.618	1	0.778	0.608	0.895	1	1	0.63	1	10.55
869	h1	0.875	1	1.0	0.889	1.0	1	1	0.75	1	44.86
